s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0311566E-003,-7.6237301E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0150812E-001, 2.4573688E+000,-2.8031558E-001, 5.1350850E-003,-8.3015556E-002,-1.1977500E-004, 0.0000000E+000, 0.0000000E+000, 2.0192160E+000, 2.0990530E+000, 2.9918675E-002, 8.1768750E-005,-6.8187006E-066,-1.4503765E-057
 1.0005515E+000, 6.9106555E+000,-1.1516766E+000,-4.9619801E-001,-1.0085851E-001,-2.4625021E-004, 0.0000000E+000, 0.0000000E+000, 4.9454624E+000, 5.1616761E+000, 7.9310648E-002, 2.0967991E-004,-1.2371151E-056,-5.2377385E-051
 1.5005641E+000, 1.0979683E+001,-1.9055701E+000,-8.8443070E+000,-1.1317020E-001,-3.1953475E-004, 0.0000000E+000, 0.0000000E+000,-4.7045567E-002, 1.1631643E-001, 1.0657309E-001, 2.8151356E-004,-3.2143077E-053,-2.4337647E-048
 2.0005169E+000, 1.3894503E+001,-2.5430778E+000,-1.0244963E+001,-1.1168613E-001,-3.4248267E-004, 0.0000000E+000, 0.0000000E+000, 8.3003811E-001, 9.9443347E-001, 1.1867799E-001, 3.1342589E-004,-1.8173789E-051,-5.7981165E-047
 2.5000296E+000, 1.3641923E+001,-2.5272889E+000,-1.0731426E+001,-1.1120268E-001,-3.4306238E-004, 0.0000000E+000, 0.0000000E+000,-5.6192646E-002, 2.7166196E-001, 1.2347902E-001, 3.2607964E-004,-1.7848879E-050,-3.2857996E-046
 3.0006039E+000, 1.5028806E+001,-2.6982700E+000,-1.0979911E+001,-9.9990551E-002,-3.3941964E-004, 0.0000000E+000, 0.0000000E+000, 9.8799975E-001, 1.2502954E+000, 1.2529788E-001, 3.3087405E-004,-6.2499444E-050,-7.7003022E-046
 3.5006120E+000, 1.4857269E+001,-2.7191903E+000,-1.1553878E+001,-9.3270037E-002,-3.3764808E-004, 0.0000000E+000, 0.0000000E+000, 1.3515833E-001, 4.9059304E-001, 1.2597464E-001, 3.3265764E-004,-1.1598611E-049,-1.0478690E-045
 4.0000744E+000, 1.4655516E+001,-2.5840613E+000,-1.1859836E+001,-8.8653268E-002,-3.2149231E-004, 0.0000000E+000, 0.0000000E+000,-2.7564062E-001, 1.2264416E-001, 1.2622427E-001, 3.3331551E-004,-1.3454715E-049,-9.5492307E-046
