s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0268295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0268295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0076950E-001, 2.3612376E+000, 0.0000000E+000,-3.1112040E-001, 1.8523415E-002,-2.1773547E-002,-8.2068576E-005, 0.0000000E+000, 0.0000000E+000, 1.5478360E+000, 2.0467850E+000, 1.6563355E-002, 7.9807200E-005,-1.5555363E-065,-4.7791236E-057
 1.0004576E+000, 6.2334392E+000, 0.0000000E+000,-1.0821640E+000,-3.4632708E-001,-5.1034449E-003,-1.6931590E-004, 0.0000000E+000, 0.0000000E+000, 4.5370557E+000, 4.7996754E+000, 4.3923751E-002, 2.0495133E-004,-1.5288026E-055,-5.5910257E-050
 1.5003167E+000, 1.0895892E+001, 0.0000000E+000,-1.8372617E+000,-6.6180654E+000,-1.5907181E-002,-2.1112091E-004, 0.0000000E+000, 0.0000000E+000, 2.0938294E+000, 2.4244470E+000, 5.9044000E-002, 2.7526929E-004,-3.9227162E-049,-2.4524129E-044
 2.0002651E+000, 1.2977588E+001, 0.0000000E+000,-2.1576375E+000,-9.5198942E+000,-2.0432627E-002,-2.1771994E-004, 0.0000000E+000, 0.0000000E+000, 8.4748053E-001, 1.2794063E+000, 6.5751889E-002, 3.0648104E-004,-7.1153070E-045,-1.6360235E-040
 2.5003510E+000, 1.3909739E+001, 0.0000000E+000,-2.4270119E+000,-1.1076937E+001,-2.6933213E-002,-2.1897818E-004, 0.0000000E+000, 0.0000000E+000,-1.1508834E-001, 3.7863775E-001, 6.8413968E-002, 3.1886405E-004,-3.7792343E-042,-4.9374846E-038
 3.0002270E+000, 1.3920106E+001, 0.0000000E+000,-2.6386646E+000,-1.1279568E+001,-2.4896947E-002,-2.1635553E-004, 0.0000000E+000, 0.0000000E+000,-4.0776638E-001,-2.3238964E-002, 6.9421845E-002, 3.2355240E-004,-2.8910884E-040,-2.2445639E-036
 3.5001609E+000, 1.5137330E+001, 0.0000000E+000,-2.7847041E+000,-1.0594892E+001,-1.9739288E-002,-2.1527537E-004, 0.0000000E+000, 0.0000000E+000, 1.2065682E+000, 1.7377791E+000, 6.9796575E-002, 3.2529560E-004,-1.3605140E-038,-6.4641022E-035
 4.0008478E+000, 1.4984743E+001, 0.0000000E+000,-2.7718510E+000,-1.2175916E+001,-2.2409765E-002,-2.1996346E-004, 0.0000000E+000, 0.0000000E+000,-5.2825718E-001, 1.4346060E-002, 6.9935079E-002, 3.2593976E-004,-2.7602344E-037,-1.0611614E-033
