s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0311098E-003,-7.6237307E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311099E-003, 0.0000000E+000, 0.0000000E+000
 1.4433756E-002, 2.8956609E-002,-1.5727633E-003,-9.2534504E-003, 6.9164470E-008,-1.1276388E-005, 0.0000000E+000, 0.0000000E+000,-1.0404273E-003, 1.8119188E-002, 4.7102134E-006, 4.7102134E-006
 2.8867513E-002, 9.6722038E-002,-3.3659809E-003,-1.8576034E-002,-1.7523044E-004,-2.1782459E-005, 0.0000000E+000, 0.0000000E+000, 2.7732283E-002, 7.4583011E-002, 9.4184648E-006, 9.4184648E-006
 4.3301269E-002, 2.0867979E-001,-5.1469763E-003,-2.7785239E-002,-7.5954966E-004,-3.1677430E-005, 0.0000000E+000, 0.0000000E+000, 9.4379526E-002, 1.7495635E-001, 1.4122796E-005, 1.4122796E-005
 5.7735026E-002, 3.3911667E-001,-7.8073924E-003,-3.6958416E-002,-2.0904169E-003,-4.1252886E-005, 0.0000000E+000, 0.0000000E+000, 2.0531848E-001, 2.9221920E-001, 1.8821254E-005, 1.8821254E-005
 7.2168782E-002, 4.7947002E-001,-1.1716249E-002,-4.6084205E-002,-4.4913327E-003,-5.0847318E-005, 0.0000000E+000, 0.0000000E+000, 3.3301993E-001, 4.1712739E-001, 2.3511897E-005, 2.3511897E-005
 8.6602539E-002, 6.3499208E-001,-2.5033509E-002,-5.5172163E-002,-9.5445433E-003,-6.0709001E-005, 0.0000000E+000, 0.0000000E+000, 4.6734573E-001, 5.4518116E-001, 2.8192796E-005, 2.8192796E-005
 1.0103630E-001, 8.0520574E-001,-4.9337092E-002,-6.4061034E-002,-1.7989049E-002,-7.0977296E-005, 0.0000000E+000, 0.0000000E+000, 6.0405729E-001, 6.7374759E-001, 3.2862037E-005, 3.2862037E-005
 1.1547005E-001, 1.0038054E+000,-1.0492370E-001,-7.2648353E-002,-3.0959693E-002,-8.1565617E-005, 0.0000000E+000, 0.0000000E+000, 7.3989405E-001, 7.9519211E-001, 3.7517726E-005, 3.7517726E-005
 1.2990381E-001, 1.2165081E+000,-2.3975451E-001,-8.0431055E-002,-4.9556111E-002,-9.2232780E-005, 0.0000000E+000, 0.0000000E+000, 8.6754654E-001, 8.4667424E-001, 4.2157992E-005, 4.2157992E-005
 1.4433756E-001, 1.4535777E+000,-5.3749266E-001,-8.6425128E-002,-7.2177914E-002,-1.0244129E-004, 0.0000000E+000, 0.0000000E+000, 9.2672160E-001, 7.5737953E-001, 4.6780987E-005, 4.6780987E-005
 1.5877132E-001, 1.6905357E+000,-9.8955569E-001,-8.9377953E-002,-9.2648608E-002,-1.1158721E-004, 0.0000000E+000, 0.0000000E+000, 8.4584718E-001, 5.1884186E-001, 5.1384893E-005, 5.1384893E-005
 1.7320508E-001, 1.7955391E+000,-1.0844668E+000,-8.8392288E-002,-1.0205531E-001,-1.1944556E-004, 0.0000000E+000, 0.0000000E+000, 6.1507775E-001, 5.2050524E-001, 5.5967922E-005, 5.5967922E-005
 1.8763883E-001, 3.8715345E-001,-1.8519104E-001,-8.4522845E-002,-1.0854298E-001,-1.2679323E-004, 0.0000000E+000, 0.0000000E+000, 6.0040364E-001, 8.7697980E-003, 6.0528321E-005, 6.0528321E-005
 2.0207259E-001, 5.3531568E-001,-1.7984793E-001,-7.6403779E-002,-9.1375480E-002,-1.3301385E-004, 0.0000000E+000, 0.0000000E+000, 1.2332654E-001, 1.8755548E-001, 6.5064369E-005, 6.5064369E-005
 2.1650635E-001, 4.6405801E-001,-2.1724684E-001,-6.6323030E-002,-8.1826799E-002,-1.3940173E-004, 0.0000000E+000, 0.0000000E+000, 2.4896642E-001, 9.8521939E-002, 6.9574389E-005, 6.9574389E-005
 2.3094010E-001, 4.6688318E-001,-2.0484225E-001,-5.4330616E-002,-6.9786271E-002,-1.4436240E-004, 0.0000000E+000, 0.0000000E+000, 1.5839085E-001, 1.3777968E-001, 7.4056741E-005, 7.4056741E-005
 2.4537386E-001, 8.8000165E-001,-2.2313441E-001,-4.1056916E-002,-5.9784012E-002,-1.4876200E-004, 0.0000000E+000, 0.0000000E+000, 1.8796844E-001, 5.5587755E-001, 7.8509828E-005, 7.8509828E-005
 2.5980762E-001, 8.1244551E-001,-3.9459097E-001,-2.8817206E-002,-6.2841325E-002,-1.5572813E-004, 0.0000000E+000, 0.0000000E+000, 5.6327433E-001, 3.2604028E-001, 8.2932099E-005, 8.2932099E-005
 2.7424139E-001, 1.0349121E+000,-3.6053305E-001,-1.5373171E-002,-5.8208695E-002,-1.5943567E-004, 0.0000000E+000, 0.0000000E+000, 3.7390696E-001, 6.0063771E-001, 8.7322051E-005, 8.7322051E-005
 2.8867513E-001, 9.8084098E-001,-3.9954668E-001,-2.6889499E-003,-6.0931161E-002,-1.6551327E-004, 0.0000000E+000, 0.0000000E+000, 6.1162681E-001, 5.1750868E-001, 9.1678228E-005, 9.1678228E-005
 3.0310890E-001, 1.0428356E+000,-3.8305857E-001, 1.0201276E-002,-5.9840807E-002,-1.6991065E-004, 0.0000000E+000, 0.0000000E+000, 5.3614095E-001, 6.0996757E-001, 9.5999225E-005, 9.5999225E-005
 3.1754264E-001, 1.0750246E+000,-3.9892952E-001, 2.2844123E-002,-6.1171857E-002,-1.7474309E-004, 0.0000000E+000, 0.0000000E+000, 6.0752279E-001, 6.3759263E-001, 1.0028369E-004, 1.0028369E-004
 3.3197641E-001, 1.0333177E+000,-4.1775207E-001, 3.5261101E-002,-6.1047672E-002,-1.7879012E-004, 0.0000000E+000, 0.0000000E+000, 6.2824361E-001, 5.8960028E-001, 1.0453031E-004, 1.0453031E-004
 3.4641016E-001, 1.0371396E+000,-3.6699818E-001, 4.7600920E-002,-5.8068218E-002,-1.8210827E-004, 0.0000000E+000, 0.0000000E+000, 5.7436178E-001, 6.5949197E-001, 1.0873786E-004, 1.0873786E-004
 3.6084393E-001, 1.1162250E+000,-3.7476244E-001, 5.9462512E-002,-5.5144967E-002,-1.8546456E-004, 0.0000000E+000, 0.0000000E+000, 6.2288450E-001, 7.4559467E-001, 1.1290513E-004, 1.1290513E-004
 3.7312639E-001, 1.1627206E+000,-3.8676932E-001, 6.8869354E-002,-5.3279169E-002,-1.8807017E-004, 0.0000000E+000, 0.0000000E+000, 6.9340732E-001, 7.9135336E-001, 1.1641873E-004, 1.1641873E-004
 3.8540888E-001, 1.2987134E+000,-4.4428917E-001, 7.7463175E-002,-5.1055044E-002,-1.9034528E-004, 0.0000000E+000, 0.0000000E+000, 7.3473064E-001, 8.8064198E-001, 1.1990167E-004, 1.1990167E-004
 3.9580265E-001, 1.4185024E+000,-4.9140471E-001, 8.3510016E-002,-4.9189476E-002,-1.9199274E-004, 0.0000000E+000, 0.0000000E+000, 8.1587042E-001, 9.6122628E-001, 1.2282461E-004, 1.2282461E-004
 4.0619645E-001, 1.5225112E+000,-5.7425862E-001, 8.7795129E-002,-4.7793767E-002,-1.9362522E-004, 0.0000000E+000, 0.0000000E+000, 8.9323019E-001, 9.8806029E-001, 1.2572478E-004, 1.2572478E-004
 4.1659021E-001, 1.5104339E+000,-6.1219509E-001, 8.9914194E-002,-4.6199928E-002,-1.9495025E-004, 0.0000000E+000, 0.0000000E+000, 9.2261994E-001, 9.4175808E-001, 1.2860181E-004, 1.2860181E-004
 4.2698398E-001, 1.4840130E+000,-5.6164585E-001, 9.0625075E-002,-4.5439322E-002,-1.9658764E-004, 0.0000000E+000, 0.0000000E+000, 8.8236405E-001, 9.6735629E-001, 1.3145537E-004, 1.3145537E-004
 4.3527561E-001, 1.6058270E+000,-5.3769253E-001, 8.9814200E-002,-4.5701206E-002,-1.9826266E-004, 0.0000000E+000, 0.0000000E+000, 9.0110858E-001, 1.1120492E+000, 1.3371476E-004, 1.3371476E-004
 4.4356725E-001, 1.6874719E+000,-5.5951001E-001, 8.7771550E-002,-4.7763674E-002,-2.0064502E-004, 0.0000000E+000, 0.0000000E+000, 1.0331106E+000, 1.1677691E+000, 1.3595884E-004, 1.3595884E-004
 4.5185888E-001, 1.6807157E+000,-5.6795972E-001, 8.4268226E-002,-5.0972983E-002,-2.0303531E-004, 0.0000000E+000, 0.0000000E+000, 1.0990116E+000, 1.1458482E+000, 1.3818748E-004, 1.3818748E-004
 4.5880589E-001, 1.7416567E+000,-6.1295935E-001, 8.0009564E-002,-5.2478531E-002,-2.0468704E-004, 0.0000000E+000, 0.0000000E+000, 1.0898405E+000, 1.1560237E+000, 1.4004270E-004, 1.4004270E-004
 4.6575290E-001, 1.6521029E+000,-6.2978114E-001, 7.4286965E-002,-5.3792508E-002,-2.0634602E-004, 0.0000000E+000, 0.0000000E+000, 1.1035201E+000, 1.0426099E+000, 1.4188690E-004, 1.4188690E-004
 4.7269991E-001, 1.6541464E+000,-6.2814514E-001, 6.7540918E-002,-5.3731491E-002,-2.0764368E-004, 0.0000000E+000, 0.0000000E+000, 1.0028077E+000, 1.0396031E+000, 1.4371999E-004, 1.4371999E-004
 4.7964689E-001, 1.5336213E+000,-5.7627730E-001, 5.9795053E-002,-5.4426119E-002,-2.0925664E-004, 0.0000000E+000, 0.0000000E+000, 9.9397617E-001, 9.6250365E-001, 1.4554189E-004, 1.4554189E-004
