s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0311566E-003,-7.6237301E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0198281E-001, 2.4434286E+000,-2.7950197E-001, 5.9386832E-003,-8.3500884E-002,-1.1905736E-004, 0.0000000E+000, 0.0000000E+000, 2.0089602E+000, 2.0862454E+000, 2.9949885E-002, 8.0026146E-005,-1.5156472E-057,-6.3383158E-066
 1.0000490E+000, 6.8420554E+000,-1.1380978E+000,-2.7541133E-001,-1.0139925E-001,-2.4493220E-004, 0.0000000E+000, 0.0000000E+000, 5.0531051E+000, 5.3269021E+000, 7.9313095E-002, 2.0507358E-004,-5.2773916E-051,-1.2156834E-056
 1.5001152E+000, 1.0967092E+001,-1.8556407E+000,-9.1153746E+000,-1.1487443E-001,-3.1790512E-004, 0.0000000E+000, 0.0000000E+000,-2.9275695E-001,-1.1911531E-001, 1.0655533E-001, 2.7527455E-004,-2.4634844E-048,-3.2239241E-053
 2.0003853E+000, 1.3546796E+001,-2.4367867E+000,-9.6915164E+000,-1.0914228E-001,-3.4130066E-004, 0.0000000E+000, 0.0000000E+000, 1.0528035E+000, 1.3090091E+000, 1.1867329E-001, 3.0651651E-004,-5.8660631E-047,-1.8319460E-051
 2.5006223E+000, 1.3534928E+001,-2.4456386E+000,-1.0777070E+001,-1.0498090E-001,-3.4039538E-004, 0.0000000E+000, 0.0000000E+000,-7.1871181E-002, 2.0689786E-001, 1.2347999E-001, 3.1890642E-004,-3.3449528E-046,-1.8156827E-050
 3.0008488E+000, 1.4784188E+001,-2.6963886E+000,-1.0663039E+001,-1.0270749E-001,-3.3817249E-004, 0.0000000E+000, 0.0000000E+000, 9.7041718E-001, 1.3217142E+000, 1.2529885E-001, 3.2359516E-004,-7.8393109E-046,-6.3834067E-050
 3.5007010E+000, 1.4653647E+001,-2.7217327E+000,-1.1699698E+001,-9.4378559E-002,-3.3386802E-004, 0.0000000E+000, 0.0000000E+000,-2.2211344E-001, 1.3750387E-001, 1.2597480E-001, 3.2533739E-004,-1.0739033E-045,-1.1923752E-049
 4.0003004E+000, 1.4793233E+001,-2.6764937E+000,-1.0681039E+001,-8.8909328E-002,-3.2386560E-004, 0.0000000E+000, 0.0000000E+000, 9.8347424E-001, 1.3464674E+000, 1.2622431E-001, 3.2598058E-004,-9.7891138E-046,-1.3833229E-049
