s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0311566E-003,-7.6237301E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0057596E-001, 2.4445380E+000,-2.9673629E-001, 6.5317121E-003,-6.2075268E-002,-1.1899772E-004, 0.0000000E+000, 0.0000000E+000, 2.0134218E+000, 2.0921392E+000, 2.9871528E-002, 7.9821239E-005,-1.4854855E-057,-6.9260766E-066
 1.0002266E+000, 6.8451714E+000,-1.1636683E+000,-4.7168877E-001,-7.9265260E-002,-2.4584146E-004, 0.0000000E+000, 0.0000000E+000, 4.8868909E+000, 5.1303032E+000, 7.9260624E-002, 2.0493709E-004,-5.6613490E-051,-1.3001063E-056
 1.5005779E+000, 1.0994506E+001,-1.9238169E+000,-8.7059535E+000,-9.1857048E-002,-3.1729107E-004, 0.0000000E+000, 0.0000000E+000, 1.3443067E-001, 2.7256144E-001, 1.0656651E-001, 2.7530198E-004,-2.6382912E-048,-3.3999157E-053
 2.0007222E+000, 1.3422117E+001,-2.4034870E+000,-1.0087624E+001,-9.3738430E-002,-3.4142347E-004, 0.0000000E+000, 0.0000000E+000, 6.2709884E-001, 8.3692522E-001, 1.1867943E-001, 3.0653211E-004,-6.2792479E-047,-1.9235688E-051
 2.5002394E+000, 1.3700957E+001,-2.3901668E+000,-9.4928460E+000,-8.7339903E-002,-3.4671245E-004, 0.0000000E+000, 0.0000000E+000, 1.2193919E+000, 1.7302572E+000, 1.2348005E-001, 3.1890729E-004,-3.5397041E-046,-1.8796753E-050
 3.0008347E+000, 1.4264122E+001,-2.5656954E+000,-1.2759572E+001,-9.8639386E-002,-3.4364048E-004, 0.0000000E+000, 0.0000000E+000,-1.3377831E+000,-1.1601284E+000, 1.2529844E-001, 3.2359372E-004,-8.3135289E-046,-6.6099611E-050
 3.5007772E+000, 1.5646431E+001,-2.8728684E+000,-1.1593052E+001,-8.4341718E-002,-3.5235652E-004, 0.0000000E+000, 0.0000000E+000, 8.9316882E-001, 1.0958159E+000, 1.2597481E-001, 3.2533745E-004,-1.1377396E-045,-1.2353442E-049
 4.0008535E+000, 1.4128038E+001,-2.5276492E+000,-1.2037291E+001,-9.0623066E-002,-3.5058122E-004, 0.0000000E+000, 0.0000000E+000,-8.3126662E-001,-5.2787572E-001, 1.2622440E-001, 3.2598077E-004,-1.0330493E-045,-1.4298705E-049
