s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0311566E-003,-7.6237301E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0133604E-001, 2.4569785E+000,-2.7907536E-001, 5.1438540E-003,-8.3092728E-002,-1.1975788E-004, 0.0000000E+000, 0.0000000E+000, 2.0199362E+000, 2.0998345E+000, 2.9909021E-002, 8.1743322E-005,-6.8025774E-066,-1.4392769E-057
 1.0002027E+000, 6.9113559E+000,-1.1485004E+000,-5.0845237E-001,-1.0097680E-001,-2.4623946E-004, 0.0000000E+000, 0.0000000E+000, 4.9294272E+000, 5.1531801E+000, 7.9291671E-002, 2.0962970E-004,-1.2383428E-056,-5.2140006E-051
 1.5006232E+000, 1.0961267E+001,-1.9024124E+000,-8.9900759E+000,-1.1315039E-001,-3.1963742E-004, 0.0000000E+000, 0.0000000E+000,-2.0028509E-001,-4.4691700E-002, 1.0656681E-001, 2.8149700E-004,-3.2402939E-053,-2.4361790E-048
 2.0010693E+000, 1.3798191E+001,-2.5416108E+000,-9.8881226E+000,-1.0806215E-001,-3.4246808E-004, 0.0000000E+000, 0.0000000E+000, 1.0958066E+000, 1.2600526E+000, 1.1868197E-001, 3.1343640E-004,-1.8347491E-051,-5.8117567E-047
 2.5001559E+000, 1.3682081E+001,-2.5233033E+000,-1.1162886E+001,-1.0751024E-001,-3.4293334E-004, 0.0000000E+000, 0.0000000E+000,-4.3519476E-001,-1.1196171E-001, 1.2348106E-001, 3.2608550E-004,-1.8023536E-050,-3.2956926E-046
 3.0006185E+000, 1.4903643E+001,-2.7173161E+000,-1.0606541E+001,-1.0210774E-001,-3.3882371E-004, 0.0000000E+000, 0.0000000E+000, 1.2162844E+000, 1.4773403E+000, 1.2529805E-001, 3.3087452E-004,-6.3024414E-050,-7.7169641E-046
 3.5000863E+000, 1.4908364E+001,-2.7399919E+000,-1.1428592E+001,-9.6824877E-002,-3.3705451E-004, 0.0000000E+000, 0.0000000E+000, 2.7999408E-001, 6.4261872E-001, 1.2597447E-001, 3.3265719E-004,-1.1705356E-049,-1.0503693E-045
 4.0009866E+000, 1.4704773E+001,-2.6109016E+000,-1.2454978E+001,-8.7276177E-002,-3.2122442E-004, 0.0000000E+000, 0.0000000E+000,-7.5554126E-001,-4.4870350E-001, 1.2622429E-001, 3.3331557E-004,-1.3582717E-049,-9.5792334E-046
