s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0311098E-003,-7.6237307E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311099E-003, 0.0000000E+000, 0.0000000E+000
 5.0085694E-001, 1.1541645E+000,-7.8882744E-002,-1.5876214E-002,-7.0116907E-002,-1.4064513E-004, 0.0000000E+000, 0.0000000E+000, 9.7757059E-001, 9.8914796E-001, 8.0190358E-005, 8.0190358E-005
 1.0000802E+000, 3.8203370E+000,-6.1945339E-001, 5.0021724E-002,-6.9546247E-002,-2.4596881E-004, 0.0000000E+000, 0.0000000E+000, 3.0468421E+000, 3.1811131E+000, 2.0505510E-004, 2.0505510E-004
 1.5007737E+000, 9.9499136E+000,-1.8359453E+000,-5.3833892E+000,-6.3048411E-002,-2.6097837E-004, 0.0000000E+000, 0.0000000E+000, 2.4067260E+000, 2.6672697E+000, 2.7532131E-004, 2.7532131E-004
 2.0012603E+000, 1.2227286E+001,-2.3046226E+000,-8.8091244E+000,-6.1706157E-002,-2.5708943E-004, 0.0000000E+000, 0.0000000E+000, 6.6190311E-001, 1.0515755E+000, 3.0655345E-004, 3.0655345E-004
 2.5005548E+000, 1.3073072E+001,-2.4808852E+000,-9.6947086E+000,-5.5233903E-002,-2.5342269E-004, 0.0000000E+000, 0.0000000E+000, 2.0157415E-001, 8.4199093E-001, 3.1891712E-004, 3.1891712E-004
 3.0005624E+000, 1.4401939E+001,-2.6530166E+000,-9.8694388E+000,-5.0355333E-002,-2.4065800E-004, 0.0000000E+000, 0.0000000E+000, 1.1336691E+000, 1.8288874E+000, 3.2359563E-004, 3.2359563E-004
 3.5011907E+000, 1.5269355E+001,-2.9152402E+000,-9.5357727E+000,-5.3577770E-002,-2.4968464E-004, 0.0000000E+000, 0.0000000E+000, 1.6796040E+000, 2.7645147E+000, 3.2533799E-004, 3.2533799E-004
 4.0005555E+000, 1.4100886E+001,-2.7868418E+000,-1.1100814E+001,-5.6795580E-002,-2.4811130E-004, 0.0000000E+000, 0.0000000E+000,-5.8282415E-001, 1.5618582E-001, 3.2598104E-004, 3.2598104E-004
 4.5007377E+000, 1.4982433E+001,-2.7940248E+000,-1.2730808E+001,-6.4750378E-002,-2.4962971E-004, 0.0000000E+000, 0.0000000E+000,-1.2244228E+000,-6.0739931E-001, 3.2621780E-004, 3.2621780E-004
 5.0011463E+000, 1.4824356E+001,-2.8257450E+000,-1.0686999E+001,-5.0175144E-002,-2.4033933E-004, 0.0000000E+000, 0.0000000E+000, 5.0201913E-001, 1.2611960E+000, 3.2630507E-004, 3.2630507E-004
 5.5011754E+000, 1.4132916E+001,-2.7320514E+000,-1.0665708E+001,-4.9880656E-002,-2.3149844E-004, 0.0000000E+000, 0.0000000E+000,-1.2938749E-001, 6.8504417E-001, 3.2633715E-004, 3.2633715E-004
 6.0003052E+000, 1.5563591E+001,-3.1231768E+000,-1.1326476E+001,-5.2481684E-002,-2.4675235E-004, 0.0000000E+000, 0.0000000E+000, 4.4001379E-001, 1.0612092E+000, 3.2634895E-004, 3.2634895E-004
 6.5010753E+000, 1.4078340E+001,-2.6098695E+000,-1.0073630E+001,-4.6180161E-002,-2.3191403E-004, 0.0000000E+000, 0.0000000E+000, 6.8850821E-001, 1.3484284E+000, 3.2635329E-004, 3.2635329E-004
 7.0001106E+000, 1.5346916E+001,-2.8898561E+000,-1.2402295E+001,-4.8400922E-002,-2.3693169E-004, 0.0000000E+000, 0.0000000E+000,-6.1564316E-001, 6.1275265E-003, 3.2635489E-004, 3.2635489E-004
 7.5004911E+000, 1.4199788E+001,-2.7790216E+000,-1.1004961E+001,-5.1074418E-002,-2.3565148E-004, 0.0000000E+000, 0.0000000E+000,-2.1114852E-001, 3.6449542E-001, 3.2635547E-004, 3.2635547E-004
 8.0005741E+000, 1.5657739E+001,-3.0633164E+000,-1.1360527E+001,-4.4332253E-002,-2.2670224E-004, 0.0000000E+000, 0.0000000E+000, 6.1781457E-001, 1.1893373E+000, 3.2635569E-004, 3.2635569E-004
 8.5009470E+000, 1.4491266E+001,-2.9272999E+000,-1.0875870E+001,-5.5247393E-002,-2.3439164E-004, 0.0000000E+000, 0.0000000E+000,-2.7460652E-002, 6.3261369E-001, 3.2635577E-004, 3.2635577E-004
 9.0011301E+000, 1.5850667E+001,-3.0316706E+000,-1.1973429E+001,-5.3551892E-002,-2.4602385E-004, 0.0000000E+000, 0.0000000E+000, 9.1935928E-002, 7.9176928E-001, 3.2635580E-004, 3.2635580E-004
 9.5007668E+000, 1.3757701E+001,-2.7057687E+000,-1.1163275E+001,-5.3631663E-002,-2.4586781E-004, 0.0000000E+000, 0.0000000E+000,-8.9670588E-001,-1.6522032E-001, 3.2635581E-004, 3.2635581E-004
 1.0000451E+001, 1.5052427E+001,-2.8289375E+000,-1.0210711E+001,-4.8783093E-002,-2.3882747E-004, 0.0000000E+000, 0.0000000E+000, 1.2578618E+000, 1.9637569E+000, 3.2635581E-004, 3.2635581E-004
 1.0500927E+001, 1.5239152E+001,-2.9807022E+000,-1.2772165E+001,-4.8697008E-002,-2.3436076E-004, 0.0000000E+000, 0.0000000E+000,-1.0627963E+000,-5.6264663E-001, 3.2635582E-004, 3.2635582E-004
 1.1000622E+001, 1.4782824E+001,-2.8463969E+000,-1.0766735E+001,-4.3103558E-002,-2.2384882E-004, 0.0000000E+000, 0.0000000E+000, 6.1715669E-001, 1.1263644E+000, 3.2635582E-004, 3.2635582E-004
 1.1500051E+001, 1.4884653E+001,-2.9646331E+000,-1.0924406E+001,-4.9257621E-002,-2.4069150E-004, 0.0000000E+000, 0.0000000E+000, 9.1256339E-002, 9.4611573E-001, 3.2635582E-004, 3.2635582E-004
 1.2000733E+001, 1.4525259E+001,-2.7403990E+000,-1.1420113E+001,-4.7692492E-002,-2.3155638E-004, 0.0000000E+000, 0.0000000E+000,-2.4464998E-001, 3.1682329E-001, 3.2635582E-004, 3.2635582E-004
 1.2500770E+001, 1.4811387E+001,-2.8455826E+000,-1.1342335E+001,-4.7173932E-002,-2.3576149E-004, 0.0000000E+000, 0.0000000E+000,-2.7121343E-001, 5.7605989E-001, 3.2635582E-004, 3.2635582E-004
 1.3001391E+001, 1.4903704E+001,-2.8394922E+000,-1.0487042E+001,-5.3442153E-002,-2.3991482E-004, 0.0000000E+000, 0.0000000E+000, 6.9797224E-001, 1.5234871E+000, 3.2635582E-004, 3.2635582E-004
 1.3500920E+001, 1.5053495E+001,-2.8683515E+000,-1.2475758E+001,-5.7793031E-002,-2.4289728E-004, 0.0000000E+000, 0.0000000E+000,-8.8457514E-001,-3.4865101E-001, 3.2635582E-004, 3.2635582E-004
 1.4000810E+001, 1.4514093E+001,-2.7200907E+000,-1.0519766E+001,-4.7164067E-002,-2.3411709E-004, 0.0000000E+000, 0.0000000E+000, 4.4635410E-001, 1.2268387E+000, 3.2635582E-004, 3.2635582E-004
 1.4500942E+001, 1.4879513E+001,-2.9000639E+000,-1.1172199E+001,-5.0641214E-002,-2.3040213E-004, 0.0000000E+000, 0.0000000E+000, 1.8688824E-001, 7.5637810E-001, 3.2635582E-004, 3.2635582E-004
 1.5000747E+001, 1.5368077E+001,-3.0121458E+000,-1.0675086E+001,-5.2701263E-002,-2.4506785E-004, 0.0000000E+000, 0.0000000E+000, 7.6489890E-001, 1.6278981E+000, 3.2635582E-004, 3.2635582E-004
 1.5501133E+001, 1.4925007E+001,-2.8639084E+000,-1.1715228E+001,-5.4084168E-002,-2.4850455E-004, 0.0000000E+000, 0.0000000E+000,-5.6284773E-001, 2.9153740E-001, 3.2635582E-004, 3.2635582E-004
 1.6000193E+001, 1.4708208E+001,-2.7934948E+000,-1.1944729E+001,-5.8441501E-002,-2.5012728E-004, 0.0000000E+000, 0.0000000E+000,-7.5692742E-001,-8.8707147E-002, 3.2635582E-004, 3.2635582E-004
 1.6500916E+001, 1.4643955E+001,-2.7526793E+000,-1.1251497E+001,-4.6831469E-002,-2.3877388E-004, 0.0000000E+000, 0.0000000E+000,-9.7792523E-004, 5.9270848E-001, 3.2635582E-004, 3.2635582E-004
 1.7000502E+001, 1.4206426E+001,-2.7238306E+000,-1.0553366E+001,-4.4409135E-002,-2.2958485E-004, 0.0000000E+000, 0.0000000E+000, 2.9454085E-001, 8.8459110E-001, 3.2635582E-004, 3.2635582E-004
 1.7501186E+001, 1.5371950E+001,-2.9336399E+000,-1.1378658E+001,-4.3156693E-002,-2.2297518E-004, 0.0000000E+000, 0.0000000E+000, 3.4990062E-001, 1.0162729E+000, 3.2635582E-004, 3.2635582E-004
 1.8000763E+001, 1.4743661E+001,-2.8514854E+000,-1.1368633E+001,-4.8350028E-002,-2.2555170E-004, 0.0000000E+000, 0.0000000E+000,-2.1212839E-001, 4.7496706E-001, 3.2635582E-004, 3.2635582E-004
 1.8500370E+001, 1.5290873E+001,-2.9510549E+000,-1.1407298E+001,-5.1112850E-002,-2.3185613E-004, 0.0000000E+000, 0.0000000E+000, 9.2498481E-002, 8.8117484E-001, 3.2635582E-004, 3.2635582E-004
 1.9000801E+001, 1.4732795E+001,-2.8544719E+000,-1.1180308E+001,-5.0133240E-002,-2.2828260E-004, 0.0000000E+000, 0.0000000E+000,-1.4098269E-001, 6.4765379E-001, 3.2635582E-004, 3.2635582E-004
