s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.0000000E+000, 0.0000000E+000,-2.0311566E-003,-7.6237301E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0311567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0132591E-001, 2.4575782E+000,-2.7916838E-001, 5.2306599E-003,-8.3092411E-002,-1.1975276E-004, 0.0000000E+000, 0.0000000E+000, 2.0205146E+000, 2.1004284E+000, 2.9908416E-002, 8.1741920E-005,-6.8012984E-066,-1.4393330E-057
 1.0006835E+000, 6.9138942E+000,-1.1496504E+000,-5.2492175E-001,-1.0099601E-001,-2.4629894E-004, 0.0000000E+000, 0.0000000E+000, 4.9153885E+000, 5.1380798E+000, 7.9307766E-002, 2.0967105E-004,-1.2506504E-056,-5.2550425E-051
 1.5008310E+000, 1.0986751E+001,-1.9072272E+000,-8.9111195E+000,-1.1223846E-001,-3.1966363E-004, 0.0000000E+000, 0.0000000E+000,-1.0470444E-001, 5.5846269E-002, 1.0657997E-001, 2.8153180E-004,-3.2480105E-053,-2.4428153E-048
 2.0001390E+000, 1.3717296E+001,-2.4928704E+000,-1.0210622E+001,-1.0938108E-001,-3.4232103E-004, 0.0000000E+000, 0.0000000E+000, 7.6641228E-001, 9.0407960E-001, 1.1867802E-001, 3.1342535E-004,-1.8288138E-051,-5.8026384E-047
 2.5008016E+000, 1.3734845E+001,-2.5555619E+000,-1.1073593E+001,-1.0606379E-001,-3.4320525E-004, 0.0000000E+000, 0.0000000E+000,-2.9432132E-001,-7.1685675E-004, 1.2347957E-001, 3.2608137E-004,-1.8008008E-050,-3.2942008E-046
 3.0001235E+000, 1.4811955E+001,-2.6825019E+000,-1.0434580E+001,-1.0001241E-001,-3.4068757E-004, 0.0000000E+000, 0.0000000E+000, 1.3354323E+000, 1.5945200E+000, 1.2529844E-001, 3.3087535E-004,-6.3074413E-050,-7.7242532E-046
 3.5001917E+000, 1.5158910E+001,-2.8719204E+000,-1.1282212E+001,-9.8415459E-002,-3.3999819E-004, 0.0000000E+000, 0.0000000E+000, 5.5317376E-001, 9.0602211E-001, 1.2597427E-001, 3.3265671E-004,-1.1740238E-049,-1.0545837E-045
 4.0001445E+000, 1.4576792E+001,-2.5339712E+000,-1.2014091E+001,-8.7518140E-002,-3.2210418E-004, 0.0000000E+000, 0.0000000E+000,-4.2719380E-001,-5.9110783E-002, 1.2622420E-001, 3.3331535E-004,-1.3595356E-049,-9.5931520E-046
