K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 1.3843513E-002, 2.4159699E+000, 5.0899828E+000, 7.6083947E+000, 1.3664655E+001, 1.8932388E+001, 1.9956808E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 9.4135888E-003, 4.6680326E-001, 1.6745113E+000, 3.7621131E+000, 6.9560884E+000, 1.0629049E+001, 1.3834653E+001, 1.6854200E+001, 1.8678221E+001, 1.9461210E+001, 1.9969544E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2116950E-002, 3.7654355E-002, 2.4032338E-001, 1.3356221E+000, 3.1712719E+000, 5.7705299E+000, 8.8089041E+000, 1.1933108E+001, 1.4845783E+001, 1.7477158E+001, 1.9175480E+001, 1.9861011E+001, 1.9971205E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.5862451E-001, 7.3425993E-001, 1.0725954E+000, 1.9995570E+000, 2.9326098E+000, 4.2748768E+000, 6.0485077E+000, 7.8586854E+000, 1.0522177E+001, 1.3275929E+001, 1.5839747E+001, 1.7709729E+001, 1.8951769E+001, 1.9712055E+001, 1.9944072E+001, 2.0000000E+001, 8.3891688E-001, 1.0382635E+000, 1.5344150E+000, 2.1557118E+000, 2.8644997E+000, 4.2255939E+000, 5.4471455E+000, 6.7334847E+000, 8.5685808E+000, 1.0588072E+001, 1.2587629E+001, 1.4535135E+001, 1.6833158E+001, 1.8337671E+001, 1.9047013E+001, 1.9432970E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 7.2927626E-001, 3.4331912E+000, 3.7787253E+000, 3.3800321E+000, 2.7759012E+000, 7.7689795E-001, 4.3191760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7523672E-003, 1.3843513E-001, 1.8877014E+000, 4.3352345E+000, 3.9863780E+000, 2.9663880E+000, 2.3561659E+000, 1.4657511E+000, 9.5298743E-001, 3.4774904E-001, 1.9768536E-001, 3.0455728E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0521070E-001, 5.0002769E-001, 1.5897890E+000, 3.3473614E+000, 3.9431862E+000, 3.6712996E+000, 2.7980508E+000, 2.1474057E+000, 1.5859128E+000, 7.2872252E-001, 2.4586079E-001, 3.4331912E-002, 2.8794507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7077358E+000, 2.2083172E+000, 3.2759289E+000, 3.7515920E+000, 3.9808406E+000, 4.2289163E+000, 4.1995681E+000, 4.6015837E+000, 4.3468631E+000, 3.1003932E+000, 2.0948004E+000, 1.0653968E+000, 7.3592115E-001, 2.1872750E-001, 5.5927792E-002, 0.0000000E+000, 3.3091533E+000, 3.7565757E+000, 4.1513927E+000, 4.9055872E+000, 5.4936597E+000, 5.7600089E+000, 5.7744061E+000, 5.7035273E+000, 5.4897835E+000, 4.7610610E+000, 3.9537073E+000, 2.8379202E+000, 1.7763996E+000, 8.4611551E-001, 3.4442660E-001, 3.0621851E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 1.6058475E-002, 1.1484578E+000, 2.4508555E+000, 2.9614043E+000, 3.5029625E+000, 2.1557118E+000, 1.9380918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2116950E-002, 4.9892021E-001, 2.3140816E+000, 3.6923418E+000, 3.5013013E+000, 2.7459992E+000, 1.9447367E+000, 1.4070547E+000, 7.5530207E-001, 2.9514370E-001, 2.0433025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5384019E-001, 8.2396589E-001, 2.6147627E+000, 3.9758569E+000, 3.8412980E+000, 2.9874301E+000, 2.3954815E+000, 1.6794950E+000, 1.0078077E+000, 6.5673625E-001, 1.7830445E-001, 3.5993134E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3273714E+000, 2.9375934E+000, 3.5040700E+000, 4.3889473E+000, 4.7483249E+000, 4.8773465E+000, 4.4886206E+000, 3.5594440E+000, 2.4419957E+000, 1.8611219E+000, 9.9839415E-001, 6.6338114E-001, 1.7775071E-001, 2.3257102E-002, 0.0000000E+000, 0.0000000E+000, 5.1359433E+000, 4.8673791E+000, 5.2311867E+000, 5.1968548E+000, 5.2671798E+000, 4.8989424E+000, 4.4182956E+000, 4.0406446E+000, 3.3396091E+000, 2.8656072E+000, 2.0449637E+000, 1.4651974E+000, 9.4966499E-001, 4.7012570E-001, 3.5107149E-001, 1.7276704E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 1.1074810E-002, 7.6803810E-001, 1.6246747E+000, 2.2653525E+000, 3.3684036E+000, 1.1971870E+000, 9.6904591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1497868E-002, 4.6514203E-001, 1.6977684E+000, 2.4879561E+000, 2.5870757E+000, 2.2138546E+000, 1.8323274E+000, 1.5139266E+000, 6.2960297E-001, 3.4885653E-001, 9.8565812E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1132953E-001, 1.1119110E+000, 2.3594883E+000, 3.2665153E+000, 2.9918600E+000, 2.4203998E+000, 2.1756465E+000, 1.5864666E+000, 7.4533474E-001, 5.4377319E-001, 1.7442826E-001, 2.3257102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4580542E+000, 2.5455452E+000, 3.2438119E+000, 3.5599978E+000, 3.8136109E+000, 3.2094800E+000, 2.5870757E+000, 2.0250291E+000, 1.4197907E+000, 9.6129354E-001, 5.2771471E-001, 3.7598981E-001, 7.8631153E-002, 4.5960463E-002, 0.0000000E+000, 0.0000000E+000, 3.8246858E+000, 3.8152722E+000, 3.8141647E+000, 3.5904535E+000, 3.3750485E+000, 2.8512099E+000, 2.6086716E+000, 2.2564926E+000, 1.8511545E+000, 1.2176754E+000, 9.5907858E-001, 9.4468132E-001, 3.4941027E-001, 2.7908522E-001, 2.2814109E-001, 6.7002603E-002
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 3.1009469E-002, 1.1362755E+000, 1.3627554E+000, 1.9807298E+000, 1.5067279E+000, 2.0654521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4233900E-002, 5.4820311E-001, 1.3345146E+000, 1.1822360E+000, 1.7188106E+000, 1.5316463E+000, 1.1816823E+000, 8.6937261E-001, 4.4686860E-001, 3.1784706E-001, 3.8208096E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6481533E-001, 1.1551027E+000, 1.6562379E+000, 1.8605681E+000, 1.5072817E+000, 1.6257822E+000, 1.3472507E+000, 8.2008971E-001, 6.7999336E-001, 2.6302675E-001, 1.3566643E-001, 2.7687026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9779611E+000, 2.0427488E+000, 1.9674401E+000, 1.9320007E+000, 1.7066283E+000, 1.3721690E+000, 1.1091423E+000, 8.9041475E-001, 6.6504236E-001, 4.1253669E-001, 3.6823744E-001, 1.4840246E-001, 5.5927792E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1551581E+000, 2.0172767E+000, 1.7780608E+000, 1.7858132E+000, 1.5787142E+000, 1.2664046E+000, 1.0399247E+000, 7.8243535E-001, 4.4243867E-001, 3.6823744E-001, 3.3279805E-001, 1.4508002E-001, 4.2084279E-002, 2.8794507E-002, 1.1628551E-002, 2.1042140E-002
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 7.6416191E-002, 1.0659505E+000, 1.3101501E+000, 1.1157871E+000, 3.4331912E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7523672E-002, 7.3315244E-001, 1.1562102E+000, 7.6637688E-001, 7.3204496E-001, 6.2572678E-001, 4.7898555E-001, 2.5527438E-001, 9.3582147E-002, 1.2182291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6061244E-001, 1.1141259E+000, 1.2719420E+000, 8.1344482E-001, 6.4012404E-001, 5.6924525E-001, 5.8253502E-001, 3.5439393E-001, 3.3888920E-001, 9.6904591E-002, 1.9380918E-002, 1.7719697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1130184E+000, 1.1085885E+000, 1.0078077E+000, 8.0735367E-001, 6.2461930E-001, 4.8064677E-001, 4.9172158E-001, 3.7432859E-001, 2.3644720E-001, 1.7553574E-001, 9.6904591E-002, 1.6612216E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6549643E-001, 7.4921092E-001, 6.9051442E-001, 6.2074312E-001, 4.2028905E-001, 2.5638186E-001, 2.2869483E-001, 1.7221330E-001, 1.0687192E-001, 7.6969932E-002, 6.7002603E-002, 2.4918323E-002, 1.1074810E-002, 2.1042140E-002, 8.3061078E-003, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 5.9803976E-002, 6.7002603E-001, 6.7113351E-001, 1.0006091E+000, 1.6501467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2902154E-001, 6.3680159E-001, 8.0624619E-001, 5.8474999E-001, 4.5295974E-001, 3.7875851E-001, 2.9182125E-001, 6.2572678E-002, 4.3191760E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5374052E-001, 8.5109917E-001, 8.4666925E-001, 5.0501135E-001, 4.5240600E-001, 3.4774904E-001, 2.7576278E-001, 1.6169223E-001, 1.2182291E-001, 3.5439393E-002, 1.3843513E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7667091E-001, 6.5507503E-001, 6.1742068E-001, 4.6237333E-001, 2.6690293E-001, 2.2260369E-001, 1.2736032E-001, 1.4120383E-001, 8.6937261E-002, 4.4299241E-002, 2.4918323E-002, 2.2149621E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9924691E-001, 3.5328645E-001, 3.5550141E-001, 3.0400354E-001, 1.5504734E-001, 1.3622017E-001, 7.3647489E-002, 3.9315577E-002, 2.3257102E-002, 3.1563209E-002, 5.5374052E-003, 3.3224431E-003, 8.3061078E-003, 3.3224431E-003, 9.4135888E-003, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 9.4689628E-002, 3.9204829E-001, 3.4774904E-001, 4.5794341E-001, 9.4689628E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1850047E-001, 3.5550141E-001, 5.4266571E-001, 4.0810676E-001, 2.9569744E-001, 2.4364583E-001, 1.5947727E-001, 4.9282906E-002, 3.1563209E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6380752E-001, 5.9693228E-001, 6.5119885E-001, 3.8041974E-001, 3.6103882E-001, 2.0266903E-001, 1.4729498E-001, 9.6904591E-002, 7.6969932E-002, 2.6579545E-002, 1.4397253E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4686860E-001, 5.0335013E-001, 5.0999502E-001, 3.1397087E-001, 1.6944460E-001, 1.3179024E-001, 8.6937261E-002, 5.7035273E-002, 3.4331912E-002, 2.2703361E-002, 9.4135888E-003, 1.1074810E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5693560E-001, 2.4641453E-001, 2.0433025E-001, 1.7110582E-001, 9.6904591E-002, 6.4233900E-002, 5.3159090E-002, 3.7654355E-002, 3.2116950E-002, 1.1628551E-002, 4.9836647E-003, 2.2149621E-003, 7.1986267E-003, 3.3224431E-003, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 6.7002603E-002, 2.5195194E-001, 2.2980231E-001, 2.1319010E-001, 1.2182291E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5276040E-002, 2.0100781E-001, 4.1253669E-001, 2.7576278E-001, 2.1097514E-001, 1.6612216E-001, 8.9152223E-002, 3.1563209E-002, 3.7654355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1208262E-001, 3.4387286E-001, 4.2471898E-001, 2.6025804E-001, 2.1152888E-001, 1.6003101E-001, 9.3028407E-002, 7.9738634E-002, 6.0911457E-002, 2.6579545E-002, 1.8273437E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2836813E-001, 3.7211363E-001, 3.5162523E-001, 2.2315743E-001, 1.1296307E-001, 8.4722299E-002, 7.0325046E-002, 4.1530539E-002, 3.3224431E-002, 2.3257102E-002, 1.1628551E-002, 1.6612216E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8162689E-001, 1.8937926E-001, 1.6169223E-001, 1.2293039E-001, 5.9803976E-002, 4.0976798E-002, 2.7133285E-002, 3.0455728E-002, 1.2182291E-002, 1.6058475E-002, 1.6612216E-003, 1.6612216E-003, 9.4135888E-003, 2.2149621E-003, 0.0000000E+000, 0.0000000E+000
