K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 1.1314625E-001, 2.4735339E+000, 4.9862768E+000, 6.4969473E+000, 1.1620456E+001, 1.8117403E+001, 1.9957990E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.9548535E-001, 1.1745925E+000, 2.1352154E+000, 4.0155716E+000, 6.9691368E+000, 1.0292948E+001, 1.3529379E+001, 1.6583207E+001, 1.8957038E+001, 1.9759144E+001, 1.9969753E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9044418E-002, 5.1531955E-002, 3.1087212E-001, 8.5139752E-001, 1.6081331E+000, 3.1905002E+000, 5.4534252E+000, 8.4170728E+000, 1.1472022E+001, 1.4043578E+001, 1.6453817E+001, 1.7911836E+001, 1.9352490E+001, 1.9873971E+001, 2.0000000E+001, 2.0000000E+001, 4.1337590E-001, 4.6938890E-001, 8.5475830E-001, 1.3241472E+000, 2.3839131E+000, 3.9298717E+000, 5.9693049E+000, 8.0501876E+000, 1.0433541E+001, 1.2607405E+001, 1.4484961E+001, 1.6175433E+001, 1.7925839E+001, 1.8935753E+001, 1.9440990E+001, 1.9898616E+001, 5.5956982E-001, 5.2876267E-001, 8.5531843E-001, 1.5369966E+000, 2.4416065E+000, 3.7763961E+000, 5.0109225E+000, 6.4347729E+000, 8.4949308E+000, 1.0639108E+001, 1.3410631E+001, 1.5570492E+001, 1.7563435E+001, 1.8377864E+001, 1.8963199E+001, 1.9377696E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 9.9871170E-001, 3.6694113E+000, 3.9063463E+000, 3.6145186E+000, 3.5400213E+000, 1.0978547E+000, 4.2009746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3443119E-002, 3.2263485E-001, 2.0909651E+000, 3.0599899E+000, 3.1697754E+000, 3.4375175E+000, 3.1540917E+000, 2.3110962E+000, 1.7918557E+000, 9.3933793E-001, 3.1591329E-001, 7.6177673E-002, 3.0247017E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1677029E-001, 6.5871282E-001, 1.5745253E+000, 2.6813421E+000, 3.4845684E+000, 3.6890159E+000, 3.4380776E+000, 3.1412088E+000, 2.2976531E+000, 1.6148546E+000, 1.0547247E+000, 5.0187644E-001, 3.4167927E-001, 6.1054165E-002, 0.0000000E+000, 0.0000000E+000, 1.5061894E+000, 1.6663866E+000, 2.5917213E+000, 3.7293452E+000, 4.7235759E+000, 5.1548759E+000, 5.1039041E+000, 4.7392595E+000, 4.0799866E+000, 3.1630538E+000, 2.6449336E+000, 1.8187419E+000, 1.1471461E+000, 6.3294684E-001, 4.5986669E-001, 5.0971825E-002, 3.3042066E+000, 3.7663138E+000, 4.2866745E+000, 5.0445303E+000, 5.6685151E+000, 5.7598163E+000, 5.7923038E+000, 6.2124013E+000, 5.6533916E+000, 5.0848597E+000, 3.7562314E+000, 2.6975858E+000, 1.7509662E+000, 1.1544278E+000, 7.4497283E-001, 4.8059150E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 9.7854702E-001, 1.9470117E+000, 2.5021005E+000, 3.5052932E+000, 2.8801882E+000, 6.1782334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4579622E-002, 6.1670308E-001, 2.0259900E+000, 2.5984428E+000, 2.9205176E+000, 2.9630874E+000, 2.5990030E+000, 2.3217386E+000, 1.5017084E+000, 9.3205624E-001, 2.3469445E-001, 7.1696634E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5956982E-001, 1.2625329E+000, 2.2567636E+000, 3.1311264E+000, 3.3366941E+000, 3.2885229E+000, 3.3501372E+000, 2.4606509E+000, 1.9262869E+000, 1.4255307E+000, 6.0494035E-001, 5.4836722E-001, 1.5515600E-001, 6.4975074E-002, 0.0000000E+000, 0.0000000E+000, 3.0695121E+000, 3.5164958E+000, 3.7478295E+000, 4.3852574E+000, 4.3382065E+000, 4.1186355E+000, 3.8452921E+000, 3.4772867E+000, 2.8180138E+000, 2.5715566E+000, 1.6966336E+000, 1.2434885E+000, 6.2678541E-001, 3.5176161E-001, 9.9143001E-002, 5.0411696E-002, 5.9345768E+000, 5.8130286E+000, 5.9424186E+000, 5.9228141E+000, 5.7122052E+000, 5.4304599E+000, 4.8300006E+000, 4.0514199E+000, 3.6189996E+000, 3.0779141E+000, 2.2192349E+000, 1.3062230E+000, 6.2174424E-001, 4.1897720E-001, 2.5934017E-001, 1.4171288E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 3.3607797E-003, 8.0882765E-001, 1.1745925E+000, 1.8405870E+000, 3.1905002E+000, 1.6126141E+000, 1.6691873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3331093E-001, 7.1360556E-001, 1.2972610E+000, 1.8853974E+000, 2.3659889E+000, 2.5676357E+000, 2.3839131E+000, 2.0192685E+000, 1.4546575E+000, 8.1218843E-001, 2.9014731E-001, 9.2981572E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7182546E-001, 1.4468157E+000, 2.2293172E+000, 2.5788383E+000, 2.6740604E+000, 2.7160701E+000, 2.2113930E+000, 1.8641125E+000, 1.3745589E+000, 9.7686663E-001, 6.7215594E-001, 4.5986669E-001, 6.0494035E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4134319E+000, 3.2593962E+000, 3.6167591E+000, 3.7595922E+000, 3.5248978E+000, 3.0896768E+000, 2.7379152E+000, 2.0708004E+000, 1.7571277E+000, 1.1796337E+000, 9.3037585E-001, 5.5564891E-001, 2.4813757E-001, 4.6490786E-002, 0.0000000E+000, 0.0000000E+000, 4.9084188E+000, 4.7398196E+000, 4.3029183E+000, 3.7310256E+000, 3.3826248E+000, 2.8673052E+000, 2.7267126E+000, 2.1761049E+000, 1.5907691E+000, 9.1861312E-001, 4.2849941E-001, 3.4616031E-001, 6.3854814E-002, 4.8731306E-002, 3.2487537E-002, 0.0000000E+000
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 1.0642469E-001, 1.2927799E+000, 1.2053997E+000, 1.4445751E+000, 2.0399933E+000, 3.3607797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5317874E-001, 7.4609309E-001, 9.4886014E-001, 9.8302806E-001, 1.5924494E+000, 1.5930096E+000, 1.5224332E+000, 1.2042794E+000, 8.7940402E-001, 4.4138240E-001, 1.4171288E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1301182E-001, 1.2009186E+000, 1.5868481E+000, 1.5134711E+000, 1.7095166E+000, 1.4507366E+000, 1.2726152E+000, 1.2166023E+000, 9.7518624E-001, 6.3686775E-001, 4.2345824E-001, 2.2461211E-001, 6.3294684E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0920854E+000, 2.3559066E+000, 2.4774548E+000, 2.0864841E+000, 1.8428275E+000, 1.7750518E+000, 1.1499468E+000, 9.6454377E-001, 5.0243657E-001, 2.3077354E-001, 1.0306391E-001, 1.0194365E-001, 2.4085588E-002, 3.3047667E-002, 0.0000000E+000, 0.0000000E+000, 2.0506357E+000, 1.9391699E+000, 1.9285274E+000, 1.7744917E+000, 1.3051028E+000, 1.2390074E+000, 1.1062567E+000, 8.2731194E-001, 4.2625889E-001, 1.9436509E-001, 1.3499132E-001, 7.9538453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 1.6243769E-001, 1.0698482E+000, 1.2070800E+000, 9.8806923E-001, 7.1248530E-001, 1.0642469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3887862E-001, 8.9228701E-001, 7.3208984E-001, 8.1610934E-001, 8.8836610E-001, 8.2227077E-001, 6.8559906E-001, 4.1841707E-001, 2.8510614E-001, 1.2154820E-001, 1.0082339E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8388506E-001, 9.6510390E-001, 1.2121212E+000, 9.6286338E-001, 9.5782221E-001, 7.3321010E-001, 6.7551672E-001, 4.2233798E-001, 4.0721447E-001, 2.6102056E-001, 1.9828600E-001, 7.2816894E-002, 1.2322859E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3135047E+000, 1.2776564E+000, 1.1124181E+000, 8.9116675E-001, 7.3769114E-001, 5.8757632E-001, 4.6266734E-001, 2.0108665E-001, 1.4339327E-001, 7.3377023E-002, 4.2569876E-002, 2.7446368E-002, 1.6803899E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5953621E-001, 7.5785582E-001, 7.0856439E-001, 5.4164566E-001, 4.4866409E-001, 3.4447992E-001, 2.4757744E-001, 1.6691873E-001, 1.4003249E-001, 2.9126757E-002, 2.7446368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 1.0754495E-001, 6.5143113E-001, 7.4833361E-001, 8.6372038E-001, 2.0724808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3103680E-001, 7.4609309E-001, 6.3462723E-001, 5.8701619E-001, 7.0632387E-001, 4.5034448E-001, 3.3439758E-001, 2.4029575E-001, 1.2042794E-001, 7.0016244E-002, 6.7215594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5281465E-001, 8.6316025E-001, 8.6820142E-001, 7.5449504E-001, 6.3350697E-001, 4.7555033E-001, 4.3410071E-001, 3.2431524E-001, 1.9324483E-001, 1.6915924E-001, 8.5699882E-002, 3.2487537E-002, 1.4563379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5561530E-001, 6.9792192E-001, 5.9933905E-001, 4.6378760E-001, 3.3831849E-001, 2.3805523E-001, 2.0052652E-001, 9.4661962E-002, 2.8006498E-002, 4.3690136E-002, 1.4003249E-002, 1.0082339E-002, 1.1202599E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8424915E-001, 3.7528707E-001, 3.2263485E-001, 1.9828600E-001, 1.8148210E-001, 1.1090573E-001, 7.1136504E-002, 3.2487537E-002, 1.9604548E-002, 6.7215594E-003, 5.6012995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 8.7940402E-002, 4.1897720E-001, 3.2991654E-001, 8.3851454E-001, 1.2602924E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5597939E-001, 4.6098695E-001, 4.7330981E-001, 4.5258500E-001, 5.1195877E-001, 3.3495771E-001, 2.3133367E-001, 1.6019717E-001, 9.1301182E-002, 2.5765978E-002, 6.1614295E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3436397E-001, 6.6543438E-001, 6.3070632E-001, 5.1195877E-001, 3.8985045E-001, 3.7360668E-001, 2.7894472E-001, 2.1396964E-001, 1.2546911E-001, 1.0978547E-001, 7.0576374E-002, 1.9604548E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5452865E-001, 5.2932280E-001, 4.2345824E-001, 3.3271719E-001, 2.8790679E-001, 1.7924158E-001, 6.7775724E-002, 6.7215594E-002, 1.4563379E-002, 1.9604548E-002, 1.2322859E-002, 6.7215594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9660561E-001, 2.1621016E-001, 1.9156444E-001, 1.3107041E-001, 1.3611158E-001, 7.4497283E-002, 3.4167927E-002, 1.5683639E-002, 2.0164678E-002, 6.7215594E-003, 4.4810396E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 5.8253515E-002, 2.8958718E-001, 2.2181146E-001, 3.7976811E-001, 6.4414944E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2349185E-001, 3.1983420E-001, 3.3887862E-001, 3.1759368E-001, 3.3887862E-001, 2.2349185E-001, 1.9212457E-001, 1.1034560E-001, 6.6655464E-002, 3.3607797E-003, 7.2816894E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5904330E-001, 4.6210721E-001, 4.2737915E-001, 3.7920798E-001, 2.3861536E-001, 2.8454601E-001, 1.8316249E-001, 1.0978547E-001, 9.7462611E-002, 5.6573125E-002, 2.9686887E-002, 3.3607797E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8480928E-001, 3.9041058E-001, 2.7726433E-001, 2.3973562E-001, 1.8036184E-001, 1.0978547E-001, 5.2652215E-002, 5.3772475E-002, 1.3443119E-002, 2.8566627E-002, 1.0082339E-002, 5.6012995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6691873E-001, 1.5459587E-001, 1.5179522E-001, 8.5139752E-002, 8.6820142E-002, 6.0494035E-002, 2.5205848E-002, 1.1762729E-002, 6.7215594E-003, 5.6012995E-003, 2.2405198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
