K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,PDF_T_r=0_z=1p0D,PDF_T_r=1_z=1p0D,PDF_T_r=2_z=1p0D,PDF_T_r=3_z=1p0D,PDF_T_r=4_z=1p0D,PDF_T_r=0_z=1p5D,PDF_T_r=1_z=1p5D,PDF_T_r=2_z=1p5D,PDF_T_r=3_z=1p5D,PDF_T_r=4_z=1p5D,PDF_T_r=0_z=2p0D,PDF_T_r=1_z=2p0D,PDF_T_r=2_z=2p0D,PDF_T_r=3_z=2p0D,PDF_T_r=4_z=2p0D,PDF_T_r=0_z=2p5D,PDF_T_r=1_z=2p5D,PDF_T_r=2_z=2p5D,PDF_T_r=3_z=2p5D,PDF_T_r=4_z=2p5D,PDF_T_r=0_z=3p0D,PDF_T_r=1_z=3p0D,PDF_T_r=2_z=3p0D,PDF_T_r=3_z=3p0D,PDF_T_r=4_z=3p0D,PDF_T_r=0_z=3p5D,PDF_T_r=1_z=3p5D,PDF_T_r=2_z=3p5D,PDF_T_r=3_z=3p5D,PDF_T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,PDF_soot_x= 0_z=0p5D,PDF_soot_x= 1_z=0p5D,PDF_soot_x= 2_z=0p5D,PDF_soot_x= 3_z=0p5D,PDF_soot_x= 4_z=0p5D,PDF_soot_x= 5_z=0p5D,PDF_soot_x= 6_z=0p5D,PDF_soot_x= 7_z=0p5D,PDF_soot_x= 8_z=0p5D,PDF_soot_x= 9_z=0p5D,PDF_soot_x=10_z=0p5D,PDF_soot_x=11_z=0p5D,PDF_soot_x=12_z=0p5D,PDF_soot_x=13_z=0p5D,PDF_soot_x=14_z=0p5D,PDF_soot_x=15_z=0p5D,PDF_soot_x= 0_z=1p0D,PDF_soot_x= 1_z=1p0D,PDF_soot_x= 2_z=1p0D,PDF_soot_x= 3_z=1p0D,PDF_soot_x= 4_z=1p0D,PDF_soot_x= 5_z=1p0D,PDF_soot_x= 6_z=1p0D,PDF_soot_x= 7_z=1p0D,PDF_soot_x= 8_z=1p0D,PDF_soot_x= 9_z=1p0D,PDF_soot_x=10_z=1p0D,PDF_soot_x=11_z=1p0D,PDF_soot_x=12_z=1p0D,PDF_soot_x=13_z=1p0D,PDF_soot_x=14_z=1p0D,PDF_soot_x=15_z=1p0D,PDF_soot_x= 0_z=1p5D,PDF_soot_x= 1_z=1p5D,PDF_soot_x= 2_z=1p5D,PDF_soot_x= 3_z=1p5D,PDF_soot_x= 4_z=1p5D,PDF_soot_x= 5_z=1p5D,PDF_soot_x= 6_z=1p5D,PDF_soot_x= 7_z=1p5D,PDF_soot_x= 8_z=1p5D,PDF_soot_x= 9_z=1p5D,PDF_soot_x=10_z=1p5D,PDF_soot_x=11_z=1p5D,PDF_soot_x=12_z=1p5D,PDF_soot_x=13_z=1p5D,PDF_soot_x=14_z=1p5D,PDF_soot_x=15_z=1p5D,PDF_soot_x= 0_z=2p5D,PDF_soot_x= 1_z=2p5D,PDF_soot_x= 2_z=2p5D,PDF_soot_x= 3_z=2p5D,PDF_soot_x= 4_z=2p5D,PDF_soot_x= 5_z=2p5D,PDF_soot_x= 6_z=2p5D,PDF_soot_x= 7_z=2p5D,PDF_soot_x= 8_z=2p5D,PDF_soot_x= 9_z=2p5D,PDF_soot_x=10_z=2p5D,PDF_soot_x=11_z=2p5D,PDF_soot_x=12_z=2p5D,PDF_soot_x=13_z=2p5D,PDF_soot_x=14_z=2p5D,PDF_soot_x=15_z=2p5D,PDF_soot_x= 0_z=3p5D,PDF_soot_x= 1_z=3p5D,PDF_soot_x= 2_z=3p5D,PDF_soot_x= 3_z=3p5D,PDF_soot_x= 4_z=3p5D,PDF_soot_x= 5_z=3p5D,PDF_soot_x= 6_z=3p5D,PDF_soot_x= 7_z=3p5D,PDF_soot_x= 8_z=3p5D,PDF_soot_x= 9_z=3p5D,PDF_soot_x=10_z=3p5D,PDF_soot_x=11_z=3p5D,PDF_soot_x=12_z=3p5D,PDF_soot_x=13_z=3p5D,PDF_soot_x=14_z=3p5D,PDF_soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 1.5304229E-001, 8.4367416E+000, 9.8421038E+000, 1.0149901E+001, 1.2422694E+001, 1.3814922E+001, 1.6868344E+001, 1.9701910E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 1.0187591E+000, 5.4518459E+000, 8.6583103E+000, 1.1085858E+001, 1.2566599E+001, 1.4403107E+001, 1.6317848E+001, 1.7623847E+001, 1.8779088E+001, 1.9893213E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.4263198E-003, 7.1952717E-002, 1.8165206E+000, 5.0652428E+000, 7.2843560E+000, 9.0843160E+000, 1.0900266E+001, 1.2085201E+001, 1.3311253E+001, 1.4953602E+001, 1.7180139E+001, 1.9018930E+001, 1.9369557E+001, 1.9979442E+001, 2.0000000E+001, 2.0000000E+001, 2.0272392E-001, 1.0130486E+000, 3.5108357E+000, 5.3536248E+000, 6.4426234E+000, 7.3180481E+000, 7.8411330E+000, 8.6291865E+000, 9.8392485E+000, 1.1840790E+001, 1.3886303E+001, 1.5746224E+001, 1.7476515E+001, 1.9013220E+001, 2.0000000E+001, 2.0000000E+001, 1.1586672E+000, 1.8736259E+000, 2.7125032E+000, 3.4400251E+000, 4.5267396E+000, 5.3119379E+000, 6.4346287E+000, 7.6995117E+000, 9.1905319E+000, 1.1102989E+001, 1.2987465E+001, 1.4693202E+001, 1.7214402E+001, 1.8644891E+001, 1.9500328E+001, 1.9758444E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 4.4547869E+000, 2.6588242E+000, 2.4092739E+000, 1.6800388E+000, 1.1129829E+000, 8.6971419E-001, 1.0735802E+000, 2.2727922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1763698E-001, 4.1704023E+000, 3.2989750E+000, 2.4218371E+000, 2.3453159E+000, 2.1648631E+000, 1.6006624E+000, 6.9668504E-001, 4.2657682E-001, 4.9681638E-001, 4.3971105E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6160809E-001, 5.9675071E-001, 2.8181481E+000, 3.1219484E+000, 2.6890900E+000, 2.5508951E+000, 2.2430974E+000, 1.7931074E+000, 1.4550438E+000, 1.0147617E+000, 9.5594324E-001, 5.2651115E-001, 4.2486366E-001, 2.0557919E-002, 0.0000000E+000, 0.0000000E+000, 1.5538361E+000, 2.8210033E+000, 3.7523913E+000, 3.8831625E+000, 4.0978785E+000, 4.1886760E+000, 4.3754104E+000, 4.1349970E+000, 3.5822174E+000, 2.8307112E+000, 2.0175313E+000, 1.3168489E+000, 1.0964224E+000, 6.8583502E-001, 0.0000000E+000, 0.0000000E+000, 3.6433201E+000, 3.8374782E+000, 4.3400051E+000, 5.1583245E+000, 5.6088856E+000, 5.8698570E+000, 5.8264569E+000, 5.6500014E+000, 5.2308483E+000, 4.4330868E+000, 3.5559489E+000, 2.8324244E+000, 1.7805442E+000, 8.4059047E-001, 2.7696085E-001, 1.8045285E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000, 3.7740913E+000, 3.1607801E+000, 2.1797105E+000, 1.6429204E+000, 8.3545099E-001, 7.7206407E-001, 8.4630100E-001, 7.0810610E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4555292E-002, 4.9795848E-001, 4.2452103E+000, 3.0642720E+000, 2.5720241E+000, 2.1260315E+000, 1.9741313E+000, 1.2083488E+000, 6.5100077E-001, 4.3571367E-001, 3.7175570E-001, 1.9986866E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0644434E+000, 2.5914399E+000, 3.6832938E+000, 2.6942295E+000, 1.9535734E+000, 1.8587785E+000, 1.6994546E+000, 1.5995203E+000, 1.5401308E+000, 1.3756674E+000, 7.5150615E-001, 2.3812923E-001, 1.3020015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2773606E+000, 3.6958570E+000, 3.5770779E+000, 3.2138880E+000, 2.8432744E+000, 2.7187848E+000, 2.6885190E+000, 2.6959427E+000, 2.5885846E+000, 2.0506524E+000, 1.7005968E+000, 1.3842332E+000, 7.9090883E-001, 2.7867401E-001, 0.0000000E+000, 0.0000000E+000, 4.4256631E+000, 4.4599263E+000, 4.4353710E+000, 4.4131000E+000, 3.8134940E+000, 3.7398281E+000, 3.4788568E+000, 3.2532907E+000, 2.9729035E+000, 2.3595923E+000, 1.9998287E+000, 1.5726808E+000, 6.9839820E-001, 3.7518202E-001, 1.4047911E-001, 6.1102704E-002
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000, 1.6046598E+000, 1.3379779E+000, 1.2043514E+000, 2.1271736E+000, 1.8079548E+000, 1.2066356E+000, 6.1159809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3692145E-002, 1.1078434E+000, 2.4840819E+000, 2.4795135E+000, 2.7479085E+000, 2.5828741E+000, 1.5675413E+000, 1.1501014E+000, 8.5543786E-001, 6.1045599E-001, 2.1071867E-001, 4.2828998E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1501014E+000, 2.8472718E+000, 3.4166119E+000, 2.8889587E+000, 2.7981612E+000, 2.2967764E+000, 1.5452703E+000, 1.6926020E+000, 1.6434914E+000, 1.5075807E+000, 6.3900865E-001, 9.1939583E-002, 4.7968478E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4115581E+000, 3.3395197E+000, 3.0163036E+000, 2.6474031E+000, 2.1488736E+000, 1.7902521E+000, 1.6360677E+000, 1.6520572E+000, 1.6794678E+000, 1.3910859E+000, 1.2511778E+000, 9.4851954E-001, 5.0195586E-001, 2.2271079E-002, 0.0000000E+000, 0.0000000E+000, 3.7940782E+000, 3.8803072E+000, 3.7672387E+000, 3.1602090E+000, 2.9163692E+000, 2.6291294E+000, 2.2967764E+000, 1.8359364E+000, 1.3802358E+000, 1.3231305E+000, 9.6165377E-001, 5.8875596E-001, 2.3070554E-001, 1.0278960E-001, 5.8247437E-002, 0.0000000E+000
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 2.6268452E-002, 1.4664649E+000, 6.2530337E-001, 1.1558119E+000, 1.2106330E+000, 1.2740199E+000, 2.2482369E+000, 3.6775833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5113211E-002, 1.8416469E+000, 1.5686834E+000, 1.3419753E+000, 1.1695172E+000, 1.0079091E+000, 1.0119065E+000, 8.7085629E-001, 9.3481426E-001, 6.8069554E-001, 7.7092197E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2758759E-001, 2.2430974E+000, 2.0026840E+000, 1.6097993E+000, 1.6531993E+000, 1.7731205E+000, 1.6943152E+000, 1.3294121E+000, 1.3733832E+000, 7.9319304E-001, 2.8609771E-001, 8.1660623E-002, 2.7410559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6629072E+000, 2.3693002E+000, 1.8410759E+000, 1.7302915E+000, 1.6908888E+000, 1.4527596E+000, 1.3779516E+000, 1.2254804E+000, 1.1769409E+000, 1.1335408E+000, 7.0696400E-001, 3.8603204E-001, 1.3419753E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1243183E+000, 1.8393627E+000, 1.6897467E+000, 1.7873969E+000, 1.6629072E+000, 1.3471148E+000, 1.1421066E+000, 9.6222482E-001, 8.2859835E-001, 5.7733489E-001, 3.7232676E-001, 2.3812923E-001, 4.5113211E-002, 1.9415812E-002, 2.3984239E-002, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 6.0303229E-001, 1.5167176E+000, 4.5056106E-001, 8.6742997E-001, 6.2758759E-001, 6.7098764E-001, 6.2473232E-001, 2.3241870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2828998E-002, 2.0415156E+000, 9.1311424E-001, 7.1667190E-001, 6.2930075E-001, 2.4669503E-001, 2.7981612E-001, 3.0037404E-001, 2.0957656E-001, 1.3419753E-001, 6.4529024E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1458470E-001, 2.2430974E+000, 9.4338006E-001, 6.5614025E-001, 8.0804043E-001, 9.1025897E-001, 7.9604831E-001, 7.9433515E-001, 3.3977672E-001, 2.1071867E-001, 1.4162122E-001, 5.1394798E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0484539E+000, 1.1512435E+000, 6.4643234E-001, 6.5214288E-001, 6.1388231E-001, 6.3329812E-001, 5.4706907E-001, 5.8019016E-001, 5.1166376E-001, 4.3571367E-001, 2.3641607E-001, 1.4447649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2003255E-001, 7.3951403E-001, 6.3386917E-001, 4.5741370E-001, 4.8254005E-001, 3.7860834E-001, 3.7403992E-001, 2.2956343E-001, 2.0557919E-001, 1.3876595E-001, 9.1368529E-002, 3.8831625E-002, 3.0836879E-002, 1.7131599E-002, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 1.3493990E+000, 1.1301145E+000, 4.5684265E-001, 5.2194272E-001, 4.4256631E-001, 3.7118465E-001, 1.9758444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7092197E-002, 3.1202353E+000, 5.3507695E-001, 3.9573994E-001, 4.1344259E-001, 9.3081689E-002, 1.2734489E-001, 1.8216601E-001, 1.3134226E-001, 2.6268452E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9866088E-001, 1.4361991E+000, 5.8704280E-001, 4.3457157E-001, 3.7232676E-001, 3.2778460E-001, 2.5069240E-001, 1.9929760E-001, 1.1706593E-001, 3.3692145E-002, 2.2842132E-003, 1.7131599E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2809297E-001, 6.7441396E-001, 3.4320304E-001, 2.7867401E-001, 2.7981612E-001, 2.4441082E-001, 1.8045285E-001, 2.0272392E-001, 1.5361334E-001, 5.9960597E-002, 6.4529024E-002, 3.1978985E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4085315E-001, 3.9973732E-001, 3.1636353E-001, 2.1928447E-001, 1.7873969E-001, 1.1306855E-001, 6.2244811E-002, 1.2163435E-001, 6.2244811E-002, 2.4555292E-002, 1.7131599E-002, 6.2815864E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 0.0000000E+000, 7.0125346E-001, 4.3913999E-001, 3.4605830E-001, 3.4834252E-001, 2.8095823E-001, 2.5583188E-001, 5.7676384E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5100077E-002, 1.4636096E+000, 3.2664249E-001, 2.2899238E-001, 2.1471604E-001, 7.4807983E-002, 1.0278960E-001, 1.0450276E-001, 7.2523770E-002, 5.1965851E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6275019E-001, 7.6692459E-001, 4.2086629E-001, 2.9580561E-001, 3.3577935E-001, 1.9130286E-001, 1.3020015E-001, 1.0621592E-001, 2.4555292E-002, 6.2815864E-003, 1.1421066E-003, 2.2842132E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6655055E-001, 4.1858207E-001, 2.5126346E-001, 1.6674757E-001, 1.4390543E-001, 1.1192645E-001, 9.5936956E-002, 9.5936956E-002, 7.8234303E-002, 3.7118465E-002, 4.3400051E-002, 6.2815864E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7753191E-001, 3.0893984E-001, 2.0786340E-001, 1.5532650E-001, 1.5247123E-001, 7.3094823E-002, 5.2536904E-002, 5.3107958E-002, 2.0557919E-002, 5.1394798E-003, 1.1421066E-002, 8.5657996E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 0.0000000E+000, 2.7125032E-001, 2.0557919E-001, 1.9587128E-001, 2.4955030E-001, 2.2556606E-001, 1.6846073E-001, 5.4250064E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3386917E-002, 5.2708220E-001, 1.7474231E-001, 1.2620278E-001, 1.4733175E-001, 2.9694772E-002, 4.1686891E-002, 2.7981612E-002, 6.2815864E-003, 1.0278960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0507381E-001, 3.5005568E-001, 2.6439768E-001, 1.9587128E-001, 2.5982926E-001, 1.3020015E-001, 9.5936956E-002, 3.9973732E-002, 2.2271079E-002, 6.8526397E-003, 1.7131599E-003, 1.1421066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9352140E-001, 2.6668189E-001, 1.5761071E-001, 1.2620278E-001, 1.0450276E-001, 8.0518516E-002, 7.5950090E-002, 7.9376410E-002, 9.7650116E-002, 3.9973732E-002, 2.9694772E-002, 6.2815864E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5240556E-001, 2.0329498E-001, 1.3305542E-001, 7.8234303E-002, 4.4542158E-002, 6.1102704E-002, 3.4834252E-002, 2.8552665E-002, 1.9415812E-002, 5.1394798E-003, 2.8552665E-003, 1.1421066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
