K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,1/K,ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm,1/ppm
TEMPERATURE,T_r=0_z=1p0D,T_r=1_z=1p0D,T_r=2_z=1p0D,T_r=3_z=1p0D,T_r=4_z=1p0D,T_r=0_z=1p5D,T_r=1_z=1p5D,T_r=2_z=1p5D,T_r=3_z=1p5D,T_r=4_z=1p5D,T_r=0_z=2p0D,T_r=1_z=2p0D,T_r=2_z=2p0D,T_r=3_z=2p0D,T_r=4_z=2p0D,T_r=0_z=2p5D,T_r=1_z=2p5D,T_r=2_z=2p5D,T_r=3_z=2p5D,T_r=4_z=2p5D,T_r=0_z=3p0D,T_r=1_z=3p0D,T_r=2_z=3p0D,T_r=3_z=3p0D,T_r=4_z=3p0D,T_r=0_z=3p5D,T_r=1_z=3p5D,T_r=2_z=3p5D,T_r=3_z=3p5D,T_r=4_z=3p5D,AEROSOL VOLUME FRACTION,soot_x= 0_z=0p5D,soot_x= 1_z=0p5D,soot_x= 2_z=0p5D,soot_x= 3_z=0p5D,soot_x= 4_z=0p5D,soot_x= 5_z=0p5D,soot_x= 6_z=0p5D,soot_x= 7_z=0p5D,soot_x= 8_z=0p5D,soot_x= 9_z=0p5D,soot_x=10_z=0p5D,soot_x=11_z=0p5D,soot_x=12_z=0p5D,soot_x=13_z=0p5D,soot_x=14_z=0p5D,soot_x=15_z=0p5D,soot_x= 0_z=1p0D,soot_x= 1_z=1p0D,soot_x= 2_z=1p0D,soot_x= 3_z=1p0D,soot_x= 4_z=1p0D,soot_x= 5_z=1p0D,soot_x= 6_z=1p0D,soot_x= 7_z=1p0D,soot_x= 8_z=1p0D,soot_x= 9_z=1p0D,soot_x=10_z=1p0D,soot_x=11_z=1p0D,soot_x=12_z=1p0D,soot_x=13_z=1p0D,soot_x=14_z=1p0D,soot_x=15_z=1p0D,soot_x= 0_z=1p5D,soot_x= 1_z=1p5D,soot_x= 2_z=1p5D,soot_x= 3_z=1p5D,soot_x= 4_z=1p5D,soot_x= 5_z=1p5D,soot_x= 6_z=1p5D,soot_x= 7_z=1p5D,soot_x= 8_z=1p5D,soot_x= 9_z=1p5D,soot_x=10_z=1p5D,soot_x=11_z=1p5D,soot_x=12_z=1p5D,soot_x=13_z=1p5D,soot_x=14_z=1p5D,soot_x=15_z=1p5D,soot_x= 0_z=2p5D,soot_x= 1_z=2p5D,soot_x= 2_z=2p5D,soot_x= 3_z=2p5D,soot_x= 4_z=2p5D,soot_x= 5_z=2p5D,soot_x= 6_z=2p5D,soot_x= 7_z=2p5D,soot_x= 8_z=2p5D,soot_x= 9_z=2p5D,soot_x=10_z=2p5D,soot_x=11_z=2p5D,soot_x=12_z=2p5D,soot_x=13_z=2p5D,soot_x=14_z=2p5D,soot_x=15_z=2p5D,soot_x= 0_z=3p5D,soot_x= 1_z=3p5D,soot_x= 2_z=3p5D,soot_x= 3_z=3p5D,soot_x= 4_z=3p5D,soot_x= 5_z=3p5D,soot_x= 6_z=3p5D,soot_x= 7_z=3p5D,soot_x= 8_z=3p5D,soot_x= 9_z=3p5D,soot_x=10_z=3p5D,soot_x=11_z=3p5D,soot_x=12_z=3p5D,soot_x=13_z=3p5D,soot_x=14_z=3p5D,soot_x=15_z=3p5D
 5.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5000000E-002, 0.0000000E+000, 0.0000000E+000, 7.4746396E-002, 1.7955563E+000, 6.8988459E+000, 1.3891330E+001, 1.8192944E+001, 1.9829151E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.2034170E-002, 8.2960286E-002, 7.1542979E-001, 2.1988583E+000, 5.8351472E+000, 1.0242720E+001, 1.4436733E+001, 1.7862746E+001, 1.9324818E+001, 1.9967144E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2341780E-001, 3.9098115E-001, 1.0374143E+000, 2.1988583E+000, 4.5143538E+000, 7.2848988E+000, 1.0630416E+001, 1.4252741E+001, 1.7043821E+001, 1.8547784E+001, 1.9512095E+001, 1.9952359E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8320260E-001, 8.3042425E-001, 1.1647296E+000, 1.9163005E+000, 3.3134831E+000, 5.0770052E+000, 7.5732063E+000, 9.7827426E+000, 1.2284693E+001, 1.3865867E+001, 1.5436363E+001, 1.7249990E+001, 1.8506715E+001, 1.9310033E+001, 1.9669802E+001, 1.9885827E+001, 1.5047846E+000, 1.7191671E+000, 2.0009035E+000, 2.5528769E+000, 3.2756992E+000, 4.3927882E+000, 6.0889564E+000, 7.6964146E+000, 9.2028420E+000, 1.0682164E+001, 1.2598464E+001, 1.3959506E+001, 1.5643353E+001, 1.6758799E+001, 1.7975276E+001, 1.8778595E+001
 1.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000, 5.4786644E-001, 2.5849111E+000, 4.5628157E+000, 3.0292825E+000, 1.0020945E+000, 1.0349501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0267362E-001, 3.6798226E-001, 1.3528276E+000, 3.2691281E+000, 4.2317960E+000, 3.3833012E+000, 2.0115816E+000, 6.5382562E-001, 3.9262393E-001, 3.2855559E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0721590E-001, 9.3227648E-001, 1.7544868E+000, 2.9027886E+000, 3.3718017E+000, 3.5705778E+000, 3.0834942E+000, 1.9138363E+000, 7.7621258E-001, 3.6551809E-001, 2.2998891E-001, 1.3963612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1528605E+000, 2.3812066E+000, 2.7598669E+000, 3.3307323E+000, 3.6141115E+000, 3.8958479E+000, 3.5812559E+000, 3.4555834E+000, 2.6571933E+000, 2.2571769E+000, 1.7364163E+000, 1.0308432E+000, 6.4725451E-001, 2.4970225E-001, 1.2813668E-001, 1.0020945E-001, 3.8802415E+000, 4.1669062E+000, 4.5118896E+000, 4.6810957E+000, 4.8461949E+000, 4.9743316E+000, 4.7410571E+000, 4.6301696E+000, 4.4642490E+000, 4.1940121E+000, 3.3085548E+000, 3.1648117E+000, 2.5955891E+000, 2.0740071E+000, 1.2690460E+000, 8.2549591E-001
 2.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2500000E-001, 0.0000000E+000, 9.0352787E-003, 5.6100867E-001, 2.5504127E+000, 3.4736539E+000, 1.8703027E+000, 6.8832396E-001, 1.7249168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1109696E-001, 6.5382562E-001, 1.4292168E+000, 3.0752803E+000, 3.0810300E+000, 2.5536983E+000, 1.5327118E+000, 5.7332950E-001, 1.2649390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1105179E+000, 1.3413282E+000, 2.1610744E+000, 3.0662450E+000, 3.4399770E+000, 3.1007434E+000, 2.4337755E+000, 1.5819952E+000, 7.4089285E-001, 4.1069448E-001, 1.6509918E-001, 1.4785001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8674689E+000, 3.1631689E+000, 3.5549715E+000, 3.8662779E+000, 3.9747012E+000, 3.8046737E+000, 3.4161567E+000, 2.6900489E+000, 2.0649719E+000, 1.5286049E+000, 1.2189412E+000, 8.3699536E-001, 4.7065588E-001, 2.2095363E-001, 1.0595918E-001, 1.3963612E-002, 5.1427163E+000, 4.9743316E+000, 5.0293647E+000, 5.2141772E+000, 5.0958972E+000, 4.7739127E+000, 4.0116637E+000, 3.4958315E+000, 3.0572097E+000, 2.6925130E+000, 2.3327447E+000, 1.7881638E+000, 1.2674032E+000, 8.2056758E-001, 6.3821923E-001, 3.3759087E-001
 3.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7500000E-001, 0.0000000E+000, 8.2138897E-003, 5.8482895E-001, 2.4042055E+000, 2.2736047E+000, 8.2713869E-001, 7.8031952E-002, 5.0104727E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9323586E-001, 7.3103618E-001, 1.6255288E+000, 2.4444536E+000, 2.2924966E+000, 1.5828165E+000, 1.0538420E+000, 4.3780032E-001, 6.2425562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0669843E+000, 1.4029324E+000, 2.1430038E+000, 2.7187975E+000, 2.5052364E+000, 2.2645694E+000, 1.7208099E+000, 8.0660397E-001, 5.8236478E-001, 2.6530864E-001, 3.5319726E-002, 1.8891946E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3373034E+000, 3.4407984E+000, 3.5902912E+000, 3.2978767E+000, 3.0407820E+000, 2.7647953E+000, 2.2563555E+000, 1.9368352E+000, 1.2304407E+000, 1.1343382E+000, 8.4931619E-001, 3.7537476E-001, 1.2813668E-001, 1.0020945E-001, 6.2425562E-002, 0.0000000E+000, 4.0124851E+000, 3.9919504E+000, 3.9796296E+000, 3.6888579E+000, 3.6633948E+000, 3.1163497E+000, 2.8493983E+000, 2.3442441E+000, 1.8998727E+000, 1.4628938E+000, 1.1811573E+000, 7.2446507E-001, 3.5566142E-001, 2.5134502E-001, 4.8461949E-002, 5.8318617E-002
 4.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500000E-001, 0.0000000E+000, 9.7745287E-002, 9.2816953E-001, 2.3680644E+000, 9.6431065E-001, 2.4148836E-001, 9.0352787E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9734281E-001, 5.9879256E-001, 1.3257218E+000, 1.6164935E+000, 1.1655509E+000, 6.9900201E-001, 3.8605282E-001, 2.8173642E-001, 5.6675839E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7088176E-001, 1.1433734E+000, 1.5171054E+000, 1.3010801E+000, 1.2764385E+000, 1.0111298E+000, 6.6450368E-001, 5.5854450E-001, 2.6941558E-001, 1.8563391E-001, 1.4785001E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1906444E+000, 2.2547127E+000, 2.2801758E+000, 2.1224691E+000, 1.6550988E+000, 1.5261407E+000, 1.2624748E+000, 8.6574397E-001, 8.7724342E-001, 5.7250811E-001, 3.7948170E-001, 2.8255781E-001, 4.7640560E-002, 3.7783893E-002, 3.3676948E-002, 0.0000000E+000, 2.1766808E+000, 2.1257547E+000, 1.8284118E+000, 1.7610579E+000, 1.4357879E+000, 1.4357879E+000, 1.3897901E+000, 1.1458376E+000, 9.0270648E-001, 6.2343423E-001, 3.2691281E-001, 3.0144975E-001, 1.3142223E-001, 9.5281120E-002, 6.8996673E-002, 0.0000000E+000
 5.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E-001, 0.0000000E+000, 1.4374307E-001, 1.0341287E+000, 2.0994702E+000, 5.2897450E-001, 5.6675839E-002, 4.1069448E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7701754E-001, 5.5197339E-001, 1.2312621E+000, 8.7560064E-001, 6.6121812E-001, 2.9323586E-001, 1.1006612E-001, 4.8461949E-002, 2.0534724E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7374841E-001, 8.0660397E-001, 1.1343382E+000, 7.9428313E-001, 5.9797117E-001, 3.9755226E-001, 2.8502197E-001, 2.6941558E-001, 1.4538585E-001, 7.0639451E-002, 1.8070557E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1236601E+000, 1.0415212E+000, 9.5445398E-001, 8.4685203E-001, 8.7313647E-001, 5.4375950E-001, 4.9283338E-001, 3.0802086E-001, 2.1684669E-001, 2.3245308E-001, 1.4374307E-001, 9.6923898E-002, 8.7888620E-002, 5.4211672E-002, 0.0000000E+000, 0.0000000E+000, 8.4931619E-001, 7.4253563E-001, 6.9735923E-001, 5.5854450E-001, 5.4129533E-001, 4.8790505E-001, 4.3451476E-001, 3.9015976E-001, 2.8337919E-001, 1.3552918E-001, 1.2320835E-001, 3.2034170E-002, 6.5711117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E-001, 0.0000000E+000, 8.7067231E-002, 6.0454228E-001, 8.8545731E-001, 3.0391392E-001, 3.6141115E-002, 2.4641669E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2259641E-001, 4.2547949E-001, 7.9839008E-001, 6.3329089E-001, 3.5566142E-001, 1.4785001E-001, 6.8996673E-002, 3.6962504E-002, 1.6427779E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7250811E-001, 6.1439895E-001, 7.8196230E-001, 5.3636700E-001, 4.1644421E-001, 2.7270114E-001, 1.6674196E-001, 8.7067231E-002, 5.5854450E-002, 4.5176393E-002, 6.5711117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1111339E-001, 6.2836256E-001, 5.7825783E-001, 5.2240338E-001, 4.3697893E-001, 2.7105836E-001, 1.9384780E-001, 1.1253029E-001, 1.1253029E-001, 6.2425562E-002, 5.6675839E-002, 3.2034170E-002, 4.0248059E-002, 2.4641669E-003, 0.0000000E+000, 0.0000000E+000, 3.5401865E-001, 3.0555670E-001, 2.5791614E-001, 2.3573863E-001, 2.1438252E-001, 1.6017085E-001, 1.5442113E-001, 8.7888620E-002, 4.5176393E-002, 4.5176393E-002, 4.0248059E-002, 9.8566676E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E-001, 3.2855559E-003, 4.4355004E-002, 3.0391392E-001, 3.1541336E-001, 1.3635057E-001, 9.8566676E-003, 4.9283338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5113557E-001, 2.8584336E-001, 5.3718839E-001, 4.6244199E-001, 2.5545197E-001, 1.1170890E-001, 4.8461949E-002, 1.9713335E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2383671E-001, 4.5422810E-001, 4.3944310E-001, 4.1398004E-001, 2.9898558E-001, 1.7906280E-001, 1.0103084E-001, 6.2425562E-002, 2.9570003E-002, 1.5606390E-002, 5.7497228E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4601421E-001, 4.2301532E-001, 3.9180254E-001, 3.4087642E-001, 2.1356113E-001, 1.9959752E-001, 1.2485112E-001, 7.8853341E-002, 6.5711117E-002, 4.9283338E-002, 5.2568894E-002, 7.3925007E-003, 6.5711117E-003, 3.2855559E-003, 0.0000000E+000, 0.0000000E+000, 2.2259641E-001, 2.2506058E-001, 1.7249168E-001, 1.4949279E-001, 1.3060085E-001, 9.8566676E-002, 6.3246951E-002, 4.7640560E-002, 2.9570003E-002, 2.7927225E-002, 1.3963612E-002, 3.2855559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E-001, 9.0352787E-003, 3.0391392E-002, 3.1212781E-001, 2.3656002E-001, 8.2960286E-002, 1.6427779E-003, 3.2855559E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3881474E-001, 1.6509918E-001, 3.4580476E-001, 2.8912892E-001, 1.2731529E-001, 8.6245842E-002, 4.4355004E-002, 1.3963612E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4991170E-001, 3.7948170E-001, 3.2609142E-001, 2.7270114E-001, 2.4066697E-001, 1.5770668E-001, 5.8318617E-002, 4.9283338E-002, 3.0391392E-002, 1.1499446E-002, 7.3925007E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2937698E-001, 3.1130642E-001, 3.1952031E-001, 2.5955891E-001, 1.7249168E-001, 1.5770668E-001, 8.7067231E-002, 6.1604173E-002, 5.1747505E-002, 2.5463058E-002, 9.0352787E-003, 1.2320835E-002, 5.7497228E-003, 2.4641669E-003, 0.0000000E+000, 0.0000000E+000, 1.6674196E-001, 1.5852807E-001, 1.1745862E-001, 1.0513779E-001, 8.0496119E-002, 7.6389174E-002, 3.8605282E-002, 4.1890837E-002, 1.8070557E-002, 2.3820280E-002, 1.4785001E-002, 4.9283338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
