s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0001521E+000, 2.0755890E-001
 2.0003511E+000, 2.0755890E-001
 3.0003328E+000, 2.0755890E-001
 4.0003716E+000, 2.0755890E-001
 5.0002214E+000, 2.0755890E-001
 6.0003312E+000, 2.0748378E-001
 7.0003042E+000, 2.0209765E-001
 8.0002969E+000, 1.9664185E-001
 9.0003051E+000, 1.9154562E-001
 1.0000026E+001, 1.8669116E-001
 1.1000006E+001, 1.8202881E-001
 1.2000401E+001, 1.7761452E-001
 1.3000124E+001, 1.7364404E-001
 1.4000075E+001, 1.6946493E-001
 1.5000170E+001, 1.6565207E-001
 1.6000046E+001, 1.6203068E-001
 1.7000020E+001, 1.5853619E-001
 1.8000069E+001, 1.5520143E-001
 1.9000457E+001, 1.5201725E-001
 2.0000130E+001, 1.4896007E-001
 2.1000139E+001, 1.4601009E-001
 2.2000311E+001, 1.4320576E-001
 2.3000412E+001, 1.4049511E-001
 2.4000319E+001, 1.3789990E-001
 2.5000308E+001, 1.3537410E-001
 2.6000244E+001, 1.3292781E-001
 2.7000092E+001, 1.3059845E-001
 2.8000002E+001, 1.2835531E-001
 2.9000072E+001, 1.2616167E-001
 3.0000085E+001, 1.2406673E-001
 3.1000190E+001, 1.2202744E-001
 3.2000439E+001, 1.2006078E-001
 3.3000257E+001, 1.1815704E-001
 3.4000058E+001, 1.1630809E-001
 3.5000188E+001, 1.1452985E-001
 3.6000229E+001, 1.1279209E-001
 3.7000025E+001, 1.1110745E-001
 3.8000227E+001, 1.0947495E-001
 3.9000063E+001, 1.0790033E-001
 4.0000267E+001, 1.0634711E-001
 4.1000191E+001, 1.0486030E-001
 4.2000324E+001, 1.0340734E-001
 4.3000050E+001, 1.0199644E-001
 4.4000518E+001, 1.0061959E-001
 4.5000067E+001, 9.9276837E-002
 4.6000546E+001, 9.7978036E-002
 4.7000320E+001, 9.6711892E-002
 4.8000612E+001, 9.5468623E-002
 4.9000202E+001, 9.4263886E-002
 5.0000065E+001, 9.3101760E-002
 5.1000107E+001, 9.1942447E-002
 5.2000053E+001, 9.0824343E-002
 5.3001047E+001, 8.9741490E-002
 5.4000236E+001, 8.8670557E-002
 5.5000025E+001, 8.7636237E-002
 5.6000687E+001, 8.6648498E-002
 5.7000053E+001, 8.5632292E-002
 5.8000528E+001, 8.4653445E-002
 5.9000231E+001, 8.3709691E-002
 6.0000408E+001, 8.2782990E-002
 6.1000544E+001, 8.1878515E-002
 6.2000149E+001, 8.0991689E-002
 6.3000378E+001, 8.0123936E-002
 6.4001008E+001, 7.9274714E-002
 6.5000000E+001, 7.8443672E-002
