s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0003229E+000, 2.0755881E-001
 2.0000437E+000, 2.0755881E-001
 3.0000961E+000, 2.0755881E-001
 4.0002607E+000, 2.0755881E-001
 5.0002290E+000, 2.0755881E-001
 6.0000079E+000, 2.0752249E-001
 7.0003250E+000, 2.0210768E-001
 8.0000448E+000, 1.9665485E-001
 9.0002471E+000, 1.9154708E-001
 1.0000037E+001, 1.8663875E-001
 1.1000179E+001, 1.8202170E-001
 1.2000149E+001, 1.7762394E-001
 1.3000108E+001, 1.7344642E-001
 1.4000278E+001, 1.6946645E-001
 1.5000388E+001, 1.6565451E-001
 1.6000080E+001, 1.6201536E-001
 1.7000303E+001, 1.5855695E-001
 1.8000335E+001, 1.5522338E-001
 1.9000255E+001, 1.5201830E-001
 2.0000232E+001, 1.4896099E-001
 2.1000200E+001, 1.4603471E-001
 2.2000327E+001, 1.4320745E-001
 2.3000093E+001, 1.4050196E-001
 2.4000018E+001, 1.3789185E-001
 2.5000162E+001, 1.3537960E-001
 2.6000225E+001, 1.3294591E-001
 2.7000196E+001, 1.3061378E-001
 2.8000176E+001, 1.2834788E-001
 2.9000293E+001, 1.2617630E-001
 3.0000314E+001, 1.2407230E-001
 3.1000078E+001, 1.2203332E-001
 3.2000283E+001, 1.2006791E-001
 3.3000346E+001, 1.1815994E-001
 3.4000024E+001, 1.1630872E-001
 3.5000364E+001, 1.1451902E-001
 3.6000361E+001, 1.1278679E-001
 3.7000011E+001, 1.1110407E-001
 3.8000130E+001, 1.0947874E-001
 3.9000025E+001, 1.0789227E-001
 4.0000003E+001, 1.0635882E-001
 4.1000540E+001, 1.0486611E-001
 4.2000295E+001, 1.0340709E-001
 4.3000538E+001, 1.0199315E-001
 4.4000187E+001, 1.0061955E-001
 4.5000419E+001, 9.9281458E-002
 4.6000444E+001, 9.7980876E-002
 4.7000765E+001, 9.6710822E-002
 4.8001127E+001, 9.5473653E-002
 4.9000538E+001, 9.4269290E-002
 5.0001701E+001, 9.3093311E-002
 5.1002014E+001, 9.1947880E-002
 5.2002326E+001, 9.0829924E-002
 5.3002638E+001, 8.9737048E-002
 5.4000008E+001, 8.8676143E-002
 5.5000320E+001, 8.7636550E-002
 5.6000633E+001, 8.6622049E-002
 5.7000945E+001, 8.5628080E-002
 5.8001922E+001, 8.4658211E-002
 5.9002257E+001, 8.3712871E-002
 6.0002593E+001, 8.2791512E-002
 6.1000289E+001, 8.1882087E-002
 6.2000624E+001, 8.0989722E-002
 6.3000959E+001, 8.0127094E-002
 6.4001295E+001, 7.9276744E-002
 6.5000000E+001, 7.8448274E-002
