s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0003139E+000, 2.0755882E-001
 2.0001631E+000, 2.0755882E-001
 3.0003824E+000, 2.0755882E-001
 4.0003163E+000, 2.0755882E-001
 5.0000750E+000, 2.0755882E-001
 6.0004127E+000, 2.0747132E-001
 7.0004183E+000, 2.0205362E-001
 8.0002538E+000, 1.9667124E-001
 9.0001065E+000, 1.9152652E-001
 1.0000106E+001, 1.8666500E-001
 1.1000313E+001, 1.8202133E-001
 1.2000288E+001, 1.7764685E-001
 1.3000273E+001, 1.7341354E-001
 1.4000061E+001, 1.6947610E-001
 1.5000047E+001, 1.6563819E-001
 1.6000180E+001, 1.6201454E-001
 1.7000402E+001, 1.5853339E-001
 1.8000326E+001, 1.5523879E-001
 1.9000032E+001, 1.5201089E-001
 2.0000167E+001, 1.4896943E-001
 2.1000176E+001, 1.4601772E-001
 2.2000344E+001, 1.4320494E-001
 2.3000334E+001, 1.4049325E-001
 2.4000021E+001, 1.3787374E-001
 2.5000329E+001, 1.3536898E-001
 2.6000288E+001, 1.3296267E-001
 2.7000517E+001, 1.3064223E-001
 2.8000430E+001, 1.2834388E-001
 2.9000365E+001, 1.2617498E-001
 3.0000251E+001, 1.2407360E-001
 3.1000040E+001, 1.2203339E-001
 3.2000188E+001, 1.2005966E-001
 3.3000329E+001, 1.1816281E-001
 3.4000176E+001, 1.1631002E-001
 3.5000134E+001, 1.1452727E-001
 3.6000186E+001, 1.1284247E-001
 3.7000045E+001, 1.1110307E-001
 3.8000011E+001, 1.0948222E-001
 3.9000168E+001, 1.0790195E-001
 4.0000469E+001, 1.0635758E-001
 4.1000050E+001, 1.0486520E-001
 4.2000299E+001, 1.0340247E-001
 4.3000272E+001, 1.0199074E-001
 4.4001192E+001, 1.0061325E-001
 4.5001030E+001, 9.9283875E-002
 4.6000820E+001, 9.8128991E-002
 4.7000544E+001, 9.6703822E-002
 4.8002026E+001, 9.5471939E-002
 4.9001734E+001, 9.4265237E-002
 5.0001122E+001, 9.3090888E-002
 5.1001759E+001, 9.1972620E-002
 5.2000690E+001, 9.0825439E-002
 5.3000386E+001, 8.9737057E-002
 5.4001243E+001, 8.8671737E-002
 5.5001570E+001, 8.7633939E-002
 5.6001593E+001, 8.6617298E-002
 5.7002190E+001, 8.5626688E-002
 5.8001329E+001, 8.4658002E-002
 5.9000796E+001, 8.3710255E-002
 6.0000470E+001, 8.2782854E-002
 6.1000883E+001, 8.1874778E-002
 6.2001792E+001, 8.0990619E-002
 6.3000648E+001, 8.0120026E-002
 6.4001989E+001, 7.9271541E-002
 6.5000000E+001, 7.8448391E-002
