s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0001847E+000, 2.0755882E-001
 2.0002265E+000, 2.0755882E-001
 3.0003926E+000, 2.0755882E-001
 4.0001242E+000, 2.0755882E-001
 5.0002138E+000, 2.0755882E-001
 6.0001547E+000, 2.0752386E-001
 7.0003565E+000, 2.0209809E-001
 8.0000225E+000, 1.9663044E-001
 9.0000768E+000, 1.9152011E-001
 1.0000345E+001, 1.8667137E-001
 1.1000145E+001, 1.8202599E-001
 1.2000136E+001, 1.7763274E-001
 1.3000156E+001, 1.7346346E-001
 1.4000129E+001, 1.6945915E-001
 1.5000078E+001, 1.6565887E-001
 1.6000399E+001, 1.6201654E-001
 1.7000163E+001, 1.5854442E-001
 1.8000258E+001, 1.5522835E-001
 1.9000345E+001, 1.5203974E-001
 2.0000194E+001, 1.4897988E-001
 2.1000313E+001, 1.4603340E-001
 2.2000124E+001, 1.4321586E-001
 2.3000240E+001, 1.4050281E-001
 2.4000354E+001, 1.3788258E-001
 2.5000045E+001, 1.3537725E-001
 2.6000218E+001, 1.3294749E-001
 2.7000233E+001, 1.3061405E-001
 2.8000011E+001, 1.2835715E-001
 2.9000334E+001, 1.2617147E-001
 3.0000133E+001, 1.2407451E-001
 3.1000466E+001, 1.2203375E-001
 3.2000236E+001, 1.2007418E-001
 3.3000351E+001, 1.1816104E-001
 3.4000247E+001, 1.1631651E-001
 3.5000189E+001, 1.1452345E-001
 3.6000092E+001, 1.1279676E-001
 3.7000410E+001, 1.1110907E-001
 3.8000300E+001, 1.0948325E-001
 3.9000462E+001, 1.0789124E-001
 4.0000114E+001, 1.0635777E-001
 4.1000562E+001, 1.0485528E-001
 4.2000403E+001, 1.0340812E-001
 4.3000014E+001, 1.0200081E-001
 4.4000311E+001, 1.0061684E-001
 4.5000545E+001, 9.9280119E-002
 4.6000616E+001, 9.7978350E-002
 4.7000703E+001, 9.6709542E-002
 4.8001627E+001, 9.5478371E-002
 4.9001860E+001, 9.4267723E-002
 5.0002043E+001, 9.3089597E-002
 5.1002227E+001, 9.1948104E-002
 5.2002410E+001, 9.0829915E-002
 5.3002594E+001, 8.9742331E-002
 5.4002777E+001, 8.8674331E-002
 5.5000053E+001, 8.7640426E-002
 5.6000237E+001, 8.6617788E-002
 5.7000420E+001, 8.5632673E-002
 5.8000603E+001, 8.4658645E-002
 5.9000787E+001, 8.3709659E-002
 6.0002264E+001, 8.2786696E-002
 6.1002014E+001, 8.1879992E-002
 6.2001763E+001, 8.0988296E-002
 6.3001512E+001, 8.0124593E-002
 6.4001261E+001, 7.9276795E-002
 6.5000000E+001, 7.8446912E-002
