s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0003491E+000, 2.0755881E-001
 2.0002156E+000, 2.0755881E-001
 3.0002628E+000, 2.0755881E-001
 4.0001046E+000, 2.0755881E-001
 5.0000975E+000, 2.0755881E-001
 6.0001807E+000, 2.0752219E-001
 7.0000527E+000, 2.0209209E-001
 8.0002213E+000, 1.9668913E-001
 9.0000765E+000, 1.9151857E-001
 1.0000350E+001, 1.8666168E-001
 1.1000203E+001, 1.8202894E-001
 1.2000260E+001, 1.7764155E-001
 1.3000255E+001, 1.7345948E-001
 1.4000189E+001, 1.6948113E-001
 1.5000044E+001, 1.6567026E-001
 1.6000132E+001, 1.6203448E-001
 1.7000025E+001, 1.5852549E-001
 1.8000075E+001, 1.5521254E-001
 1.9000228E+001, 1.5202373E-001
 2.0000283E+001, 1.4897206E-001
 2.1000033E+001, 1.4602833E-001
 2.2000073E+001, 1.4321538E-001
 2.3000159E+001, 1.4049342E-001
 2.4000153E+001, 1.3788687E-001
 2.5000394E+001, 1.3536247E-001
 2.6000233E+001, 1.3294959E-001
 2.7000141E+001, 1.3061614E-001
 2.8000005E+001, 1.2836132E-001
 2.9000386E+001, 1.2616527E-001
 3.0000082E+001, 1.2407142E-001
 3.1000193E+001, 1.2203420E-001
 3.2000195E+001, 1.2006718E-001
 3.3000396E+001, 1.1815723E-001
 3.4000341E+001, 1.1631502E-001
 3.5000435E+001, 1.1452536E-001
 3.6000031E+001, 1.1279417E-001
 3.7000236E+001, 1.1111203E-001
 3.8000293E+001, 1.0947639E-001
 3.9000401E+001, 1.0789658E-001
 4.0000300E+001, 1.0635676E-001
 4.1000431E+001, 1.0486392E-001
 4.2000295E+001, 1.0341215E-001
 4.3001464E+001, 1.0199562E-001
 4.4001454E+001, 1.0061851E-001
 4.5002562E+001, 9.9275222E-002
 4.6000590E+001, 9.7975992E-002
 4.7001698E+001, 9.6710472E-002
 4.8002806E+001, 9.5471693E-002
 4.9000833E+001, 9.4271547E-002
 5.0001941E+001, 9.3089262E-002
 5.1003049E+001, 9.1943757E-002
 5.2001077E+001, 9.0832378E-002
 5.3002185E+001, 8.9739156E-002
 5.4000212E+001, 8.8673409E-002
 5.5001320E+001, 8.7636770E-002
 5.6002629E+001, 8.6620734E-002
 5.7000534E+001, 8.5627075E-002
 5.8001196E+001, 8.4658449E-002
 5.9002376E+001, 8.3708562E-002
 6.0001715E+001, 8.2781670E-002
 6.1002541E+001, 8.1878765E-002
 6.2000641E+001, 8.0996015E-002
 6.3001836E+001, 8.0125410E-002
 6.4002086E+001, 7.9274128E-002
 6.5000000E+001, 7.8445759E-002
