s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0004871E+000, 2.0755882E-001
 2.0005652E+000, 2.0755882E-001
 3.0002272E+000, 2.0755882E-001
 4.0000656E+000, 2.0755882E-001
 5.0002104E+000, 2.0755882E-001
 6.0003365E+000, 2.0749641E-001
 7.0000286E+000, 2.0218803E-001
 8.0003789E+000, 1.9673717E-001
 9.0004183E+000, 1.9155746E-001
 1.0000014E+001, 1.8671653E-001
 1.1000441E+001, 1.8209886E-001
 1.2000199E+001, 1.7768349E-001
 1.3000238E+001, 1.7349685E-001
 1.4000117E+001, 1.6950591E-001
 1.5000494E+001, 1.6569247E-001
 1.6000126E+001, 1.6205463E-001
 1.7000145E+001, 1.5858226E-001
 1.8000063E+001, 1.5526986E-001
 1.9000406E+001, 1.5206002E-001
 2.0000113E+001, 1.4899831E-001
 2.1000163E+001, 1.4605598E-001
 2.2000093E+001, 1.4323433E-001
 2.3000098E+001, 1.4052503E-001
 2.4000190E+001, 1.3791451E-001
 2.5000371E+001, 1.3540792E-001
 2.6000384E+001, 1.3296498E-001
 2.7000253E+001, 1.3062610E-001
 2.8000080E+001, 1.2837955E-001
 2.9000294E+001, 1.2619041E-001
 3.0000092E+001, 1.2409680E-001
 3.1000357E+001, 1.2203905E-001
 3.2000375E+001, 1.2008896E-001
 3.3000093E+001, 1.1818208E-001
 3.4000201E+001, 1.1633135E-001
 3.5000179E+001, 1.1454078E-001
 3.6000018E+001, 1.1280338E-001
 3.7000422E+001, 1.1112680E-001
 3.8000072E+001, 1.0949468E-001
 3.9000189E+001, 1.0790395E-001
 4.0000046E+001, 1.0636617E-001
 4.1000541E+001, 1.0486960E-001
 4.2000935E+001, 1.0341698E-001
 4.3002246E+001, 1.0200115E-001
 4.4000964E+001, 1.0063073E-001
 4.5002894E+001, 9.9285969E-002
 4.6001613E+001, 9.7985496E-002
 4.7000331E+001, 9.6715446E-002
 4.8002261E+001, 9.5485316E-002
 4.9001078E+001, 9.4274275E-002
 5.0002626E+001, 9.3101781E-002
 5.1001288E+001, 9.1955374E-002
 5.2002836E+001, 9.0835383E-002
 5.3001498E+001, 8.9749326E-002
 5.4000160E+001, 8.8679404E-002
 5.5001708E+001, 8.7641666E-002
 5.6000370E+001, 8.6627640E-002
 5.7001918E+001, 8.5636814E-002
 5.8000580E+001, 8.4664494E-002
 5.9002128E+001, 8.3721778E-002
 6.0000790E+001, 8.2789634E-002
 6.1002338E+001, 8.1884794E-002
 6.2001883E+001, 8.0999860E-002
 6.3002351E+001, 8.0126960E-002
 6.4000727E+001, 7.9284672E-002
 6.5000000E+001, 7.8452661E-002
