s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0002121E+000, 2.0755882E-001
 2.0003302E+000, 2.0755882E-001
 3.0003348E+000, 2.0755882E-001
 4.0003421E+000, 2.0755882E-001
 5.0004119E+000, 2.0755882E-001
 6.0002615E+000, 2.0749253E-001
 7.0003834E+000, 2.0217794E-001
 8.0002204E+000, 1.9677521E-001
 9.0000848E+000, 1.9158689E-001
 1.0000139E+001, 1.8670068E-001
 1.1000477E+001, 1.8209888E-001
 1.2000393E+001, 1.7768750E-001
 1.3000411E+001, 1.7350792E-001
 1.4000493E+001, 1.6950110E-001
 1.5000373E+001, 1.6571068E-001
 1.6000121E+001, 1.6207361E-001
 1.7000292E+001, 1.5858290E-001
 1.8000096E+001, 1.5526447E-001
 1.9000386E+001, 1.5206262E-001
 2.0000315E+001, 1.4899871E-001
 2.1000424E+001, 1.4606043E-001
 2.2000360E+001, 1.4324367E-001
 2.3000100E+001, 1.4052410E-001
 2.4000331E+001, 1.3790282E-001
 2.5000174E+001, 1.3539556E-001
 2.6000179E+001, 1.3297544E-001
 2.7000080E+001, 1.3062415E-001
 2.8000217E+001, 1.2836438E-001
 2.9000429E+001, 1.2620707E-001
 3.0000211E+001, 1.2408568E-001
 3.1000293E+001, 1.2204455E-001
 3.2000343E+001, 1.2008280E-001
 3.3000529E+001, 1.1817475E-001
 3.4000562E+001, 1.1633471E-001
 3.5000399E+001, 1.1454314E-001
 3.6000215E+001, 1.1280656E-001
 3.7000095E+001, 1.1112282E-001
 3.8000372E+001, 1.0948704E-001
 3.9000033E+001, 1.0790539E-001
 4.0000191E+001, 1.0637118E-001
 4.1000041E+001, 1.0487620E-001
 4.2000448E+001, 1.0341646E-001
 4.3000633E+001, 1.0200565E-001
 4.4001649E+001, 1.0062781E-001
 4.5001435E+001, 9.9289566E-002
 4.6001941E+001, 9.7989862E-002
 4.7001498E+001, 9.6717360E-002
 4.8001920E+001, 9.5484739E-002
 4.9001952E+001, 9.4276111E-002
 5.0000279E+001, 9.3102151E-002
 5.1001148E+001, 9.1954143E-002
 5.2000122E+001, 9.0841456E-002
 5.3001138E+001, 8.9744950E-002
 5.4000688E+001, 8.8679299E-002
 5.5001317E+001, 8.7642157E-002
 5.6000841E+001, 8.6632111E-002
 5.7000877E+001, 8.5635230E-002
 5.8000606E+001, 8.4665768E-002
 5.9000672E+001, 8.3716488E-002
 6.0000619E+001, 8.2792144E-002
 6.1000882E+001, 8.1888955E-002
 6.2001862E+001, 8.0999037E-002
 6.3001208E+001, 8.0131765E-002
 6.4000272E+001, 7.9285395E-002
 6.5000000E+001, 7.8453531E-002
