s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0002852E+000, 2.0755882E-001
 2.0003096E+000, 2.0755882E-001
 3.0002062E+000, 2.0755882E-001
 4.0000941E+000, 2.0755882E-001
 5.0001954E+000, 2.0755882E-001
 6.0001982E+000, 2.0753647E-001
 7.0001089E+000, 2.0218888E-001
 8.0000360E+000, 1.9675402E-001
 9.0000844E+000, 1.9160062E-001
 1.0000022E+001, 1.8671887E-001
 1.1000329E+001, 1.8209653E-001
 1.2000107E+001, 1.7770191E-001
 1.3000069E+001, 1.7350989E-001
 1.4000105E+001, 1.6951384E-001
 1.5000031E+001, 1.6570532E-001
 1.6000254E+001, 1.6206679E-001
 1.7000267E+001, 1.5858913E-001
 1.8000049E+001, 1.5525760E-001
 1.9000225E+001, 1.5206498E-001
 2.0000185E+001, 1.4900443E-001
 2.1000309E+001, 1.4606214E-001
 2.2000376E+001, 1.4323996E-001
 2.3000378E+001, 1.4052850E-001
 2.4000005E+001, 1.3790773E-001
 2.5000444E+001, 1.3539711E-001
 2.6000044E+001, 1.3296982E-001
 2.7000312E+001, 1.3063067E-001
 2.8000237E+001, 1.2837692E-001
 2.9000356E+001, 1.2619939E-001
 3.0000386E+001, 1.2408984E-001
 3.1000401E+001, 1.2205454E-001
 3.2000317E+001, 1.2008523E-001
 3.3000074E+001, 1.1817661E-001
 3.4000091E+001, 1.1633086E-001
 3.5000145E+001, 1.1454031E-001
 3.6000190E+001, 1.1280647E-001
 3.7000285E+001, 1.1112725E-001
 3.8000471E+001, 1.0949381E-001
 3.9000151E+001, 1.0790920E-001
 4.0000433E+001, 1.0636950E-001
 4.1000214E+001, 1.0487187E-001
 4.2000052E+001, 1.0341782E-001
 4.3000315E+001, 1.0200348E-001
 4.4000468E+001, 1.0063008E-001
 4.5000281E+001, 9.9291205E-002
 4.6000792E+001, 9.7987942E-002
 4.7000222E+001, 9.6720719E-002
 4.8001698E+001, 9.5482261E-002
 4.9001434E+001, 9.4275004E-002
 5.0000223E+001, 9.3105180E-002
 5.1000779E+001, 9.1955571E-002
 5.2001335E+001, 9.0838748E-002
 5.3001892E+001, 8.9746677E-002
 5.4000636E+001, 8.8681853E-002
 5.5000910E+001, 8.7644754E-002
 5.6000051E+001, 8.6628865E-002
 5.7001356E+001, 8.5635417E-002
 5.8000445E+001, 8.4667163E-002
 5.9001503E+001, 8.3718917E-002
 6.0000713E+001, 8.2793311E-002
 6.1001771E+001, 8.1886276E-002
 6.2000982E+001, 8.1000279E-002
 6.3000192E+001, 8.0132172E-002
 6.4001250E+001, 7.9282791E-002
 6.5000000E+001, 7.8451878E-002
