s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0000722E+000, 2.0755881E-001
 2.0003757E+000, 2.0755881E-001
 3.0002904E+000, 2.0755881E-001
 4.0002050E+000, 2.0755881E-001
 5.0002144E+000, 2.0755881E-001
 6.0001001E+000, 2.0752183E-001
 7.0000717E+000, 2.0209973E-001
 8.0002297E+000, 1.9667035E-001
 9.0002065E+000, 1.9152576E-001
 1.0000156E+001, 1.8665079E-001
 1.1000113E+001, 1.8203530E-001
 1.2000064E+001, 1.7763758E-001
 1.3000210E+001, 1.7345262E-001
 1.4000272E+001, 1.6945978E-001
 1.5000108E+001, 1.6565872E-001
 1.6000072E+001, 1.6202383E-001
 1.7000153E+001, 1.5854536E-001
 1.8000336E+001, 1.5520984E-001
 1.9000024E+001, 1.5203469E-001
 2.0000268E+001, 1.4896113E-001
 2.1000006E+001, 1.4602813E-001
 2.2000001E+001, 1.4321608E-001
 2.3000224E+001, 1.4048915E-001
 2.4000337E+001, 1.3788881E-001
 2.5000252E+001, 1.3537443E-001
 2.6000162E+001, 1.3294225E-001
 2.7000303E+001, 1.3061059E-001
 2.8000014E+001, 1.2835402E-001
 2.9000050E+001, 1.2618186E-001
 3.0000382E+001, 1.2406428E-001
 3.1000355E+001, 1.2203609E-001
 3.2000209E+001, 1.2007186E-001
 3.3000160E+001, 1.1815906E-001
 3.4000147E+001, 1.1631495E-001
 3.5000033E+001, 1.1452263E-001
 3.6000115E+001, 1.1279222E-001
 3.7000140E+001, 1.1110812E-001
 3.8000013E+001, 1.0947948E-001
 3.9000019E+001, 1.0790162E-001
 4.0000438E+001, 1.0636255E-001
 4.1000218E+001, 1.0486384E-001
 4.2000115E+001, 1.0340875E-001
 4.3002220E+001, 1.0199431E-001
 4.4000021E+001, 1.0062289E-001
 4.5002345E+001, 9.9281795E-002
 4.6001566E+001, 9.7976599E-002
 4.7000787E+001, 9.6711980E-002
 4.8000008E+001, 9.5477396E-002
 4.9002332E+001, 9.4268504E-002
 5.0001553E+001, 9.3093404E-002
 5.1000774E+001, 9.1947695E-002
 5.2002599E+001, 9.0828420E-002
 5.3000176E+001, 8.9741682E-002
 5.4000517E+001, 8.8678261E-002
 5.5000857E+001, 8.7636758E-002
 5.6001198E+001, 8.6625469E-002
 5.7001538E+001, 8.5628338E-002
 5.8001879E+001, 8.4657950E-002
 5.9002219E+001, 8.3710135E-002
 6.0001159E+001, 8.2781916E-002
 6.1000002E+001, 8.1878440E-002
 6.2001537E+001, 8.0992240E-002
 6.3000380E+001, 8.0127950E-002
 6.4001915E+001, 7.9278035E-002
 6.5000000E+001, 7.8448159E-002
