cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.6923388E+001, 1.1020528E+000,-5.0000000E-001, 1.1468547E+003, 1.2342490E+003, 1.1901085E+003, 1.0808159E+003, 9.5626646E+002, 8.1930779E+002, 2.3509085E+002, 2.8726714E+002, 3.4071636E+002, 3.9729751E+002, 3.9479032E+002, 3.6017856E+002,-2.0500000E+001, 2.4041902E-028, 1.5714475E-017, 3.4851653E-014, 1.6492646E-009, 1.8756455E-006, 4.8739734E-028, 7.3092588E-017, 1.3084682E-013, 1.3432148E-008, 1.7971520E-005
 9.9696970E-001, 1.6923388E+001, 1.1020528E+000,-2.0000000E-002, 1.1468547E+003, 1.2342490E+003, 1.1901085E+003, 1.0808159E+003, 9.5626646E+002, 8.1930779E+002, 2.3509085E+002, 2.8726714E+002, 3.4071636E+002, 3.9729751E+002, 3.9479032E+002, 3.6017856E+002,-2.0006024E+001, 2.4041902E-028, 1.5714475E-017, 3.4851653E-014, 1.6492646E-009, 1.8756455E-006, 4.8739734E-028, 7.3092588E-017, 1.3084682E-013, 1.3432148E-008, 1.7971520E-005
 1.4939394E+000, 1.5304082E+001, 1.5652267E+000, 4.6000000E-001, 1.1349804E+003, 1.2439136E+003, 1.1973548E+003, 1.0913874E+003, 9.6426634E+002, 8.2042017E+002, 2.3091535E+002, 2.7192642E+002, 3.3902151E+002, 3.9489389E+002, 3.9657772E+002, 3.6165056E+002,-1.9512048E+001, 8.7367060E-027, 1.2678548E-015, 3.2068739E-012, 9.4760836E-008, 3.5179994E-005, 1.7296911E-026, 8.2321272E-015, 1.4170310E-011, 8.0361081E-007, 3.1012699E-004
 1.9909091E+000, 1.2549518E+001, 1.7188059E+000, 9.4000000E-001, 1.1547381E+003, 1.2281079E+003, 1.1818205E+003, 1.0738654E+003, 9.5856898E+002, 8.1623511E+002, 2.4724886E+002, 2.8917900E+002, 3.5676348E+002, 3.9476454E+002, 3.9868688E+002, 3.6199347E+002,-1.9018072E+001, 8.7367060E-027, 1.2678548E-015, 3.2068739E-012, 9.4760836E-008, 3.5179994E-005, 1.7296911E-026, 8.2321272E-015, 1.4170310E-011, 8.0361081E-007, 3.1012699E-004
 2.4878788E+000, 1.0850644E+001, 1.8085717E+000, 1.4200000E+000, 1.1305177E+003, 1.1924962E+003, 1.1460617E+003, 1.0429958E+003, 9.4375103E+002, 8.0748379E+002, 2.8356631E+002, 3.3114390E+002, 3.7862998E+002, 4.0558614E+002, 3.9945878E+002, 3.6705521E+002,-1.8524096E+001, 3.1403717E-025, 1.8471462E-013, 2.5530170E-010, 4.7462053E-006, 1.9132651E-004, 5.9686702E-025, 1.3121628E-012, 1.3109808E-009, 4.2763667E-005, 1.7552355E-003
 2.9848485E+000, 9.7544832E+000, 1.8580780E+000, 1.9000000E+000, 1.0631926E+003, 1.1469217E+003, 1.1013997E+003, 1.0068049E+003, 9.1137705E+002, 7.9060067E+002, 3.3610024E+002, 3.7007629E+002, 3.9767338E+002, 4.1787860E+002, 3.9509623E+002, 3.6658912E+002,-1.8030120E+001, 3.1403717E-025, 1.8471462E-013, 2.5530170E-010, 4.7462053E-006, 1.9132651E-004, 5.9686702E-025, 1.3121628E-012, 1.3109808E-009, 4.2763667E-005, 1.7552355E-003
 3.4818182E+000, 8.9385023E+000, 1.8997662E+000, 2.3800000E+000, 1.0179629E+003, 1.0876357E+003, 1.0422153E+003, 9.5936645E+002, 8.7075940E+002, 7.6307519E+002, 3.7681654E+002, 3.9201330E+002, 4.1352785E+002, 4.1983602E+002, 3.9216911E+002, 3.5646496E+002,-1.7536145E+001, 1.1352813E-023, 2.4540281E-011, 1.4863745E-008, 6.7233502E-005, 5.7438881E-004, 2.0925835E-023, 1.8887234E-010, 8.5356829E-008, 5.8191489E-004, 4.2325896E-003
 3.9787879E+000, 8.2484063E+000, 1.9096165E+000, 2.8600000E+000, 9.6752186E+002, 1.0270680E+003, 9.7105226E+002, 9.0510266E+002, 8.3065570E+002, 7.3007219E+002, 3.9994210E+002, 4.1193340E+002, 4.2263877E+002, 4.1637260E+002, 3.8819137E+002, 3.4339523E+002,-1.7042169E+001, 1.1352813E-023, 2.4540281E-011, 1.4863745E-008, 6.7233502E-005, 5.7438881E-004, 2.0925835E-023, 1.8887234E-010, 8.5356829E-008, 5.8191489E-004, 4.2325896E-003
 4.4757576E+000, 7.6124181E+000, 1.9086461E+000, 3.3400000E+000, 9.3571899E+002, 9.7556651E+002, 9.0276158E+002, 8.5313720E+002, 7.9090835E+002, 7.0560079E+002, 4.1706757E+002, 4.3477897E+002, 4.2563793E+002, 4.1269333E+002, 3.8225434E+002, 3.4288925E+002,-1.6548193E+001, 4.0837746E-022, 2.2285474E-009, 6.0165644E-007, 3.0385843E-004, 1.1058035E-003, 7.5315990E-022, 1.8297721E-008, 3.8020131E-006, 2.3051520E-003, 6.4792544E-003
