cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.0866760E+001, 1.5326975E+000,-5.0000000E-001, 1.0821500E+003, 1.2066478E+003, 1.1759500E+003, 1.0697571E+003, 9.4654031E+002, 8.4298496E+002, 2.0173645E+002, 2.4655910E+002, 3.0930277E+002, 3.8693421E+002, 4.1159337E+002, 3.8705594E+002,-2.0500000E+001, 9.3861089E-029, 7.6193288E-021, 3.0084234E-017, 1.2002609E-014, 1.9233829E-010, 2.1748349E-029, 2.3214908E-020, 9.3031929E-017, 4.5560280E-014, 1.1482851E-009
 9.9696970E-001, 2.0866760E+001, 1.5326975E+000,-2.0000000E-002, 1.0821500E+003, 1.2066478E+003, 1.1759500E+003, 1.0697571E+003, 9.4654031E+002, 8.4298496E+002, 2.0173645E+002, 2.4655910E+002, 3.0930277E+002, 3.8693421E+002, 4.1159337E+002, 3.8705594E+002,-2.0006024E+001, 9.3861089E-029, 7.6193288E-021, 3.0084234E-017, 1.2002609E-014, 1.9233829E-010, 2.1748349E-029, 2.3214908E-020, 9.3031929E-017, 4.5560280E-014, 1.1482851E-009
 1.4939394E+000, 1.7915997E+001, 1.9916937E+000, 4.6000000E-001, 1.0783952E+003, 1.2160653E+003, 1.1976481E+003, 1.0793353E+003, 9.5468661E+002, 8.5042298E+002, 1.9438546E+002, 2.3927108E+002, 3.1094916E+002, 3.9042725E+002, 4.0988093E+002, 3.9360594E+002,-1.9512048E+001, 3.6493682E-027, 4.3849304E-019, 1.7315293E-015, 4.7945635E-013, 1.0121933E-008, 9.0932830E-028, 1.4499289E-018, 7.4083691E-015, 1.7372413E-012, 6.4287893E-008
 1.9909091E+000, 1.4101661E+001, 2.1693108E+000, 9.4000000E-001, 1.1074028E+003, 1.2335890E+003, 1.2061108E+003, 1.0822876E+003, 9.6105698E+002, 8.5298395E+002, 2.0656870E+002, 2.4477650E+002, 3.3057472E+002, 3.9969284E+002, 4.1524018E+002, 4.0492367E+002,-1.9018072E+001, 3.6493682E-027, 4.3849304E-019, 1.7315293E-015, 4.7945635E-013, 1.0121933E-008, 9.0932830E-028, 1.4499289E-018, 7.4083691E-015, 1.7372413E-012, 6.4287893E-008
 2.4878788E+000, 1.1852382E+001, 2.1876628E+000, 1.4200000E+000, 1.1351222E+003, 1.2278147E+003, 1.1839502E+003, 1.0579096E+003, 9.4975446E+002, 8.4511719E+002, 2.5354543E+002, 2.7828429E+002, 3.4924881E+002, 4.1485883E+002, 4.2389986E+002, 4.1219434E+002,-1.8524096E+001, 1.4032358E-025, 2.6358044E-017, 2.1172753E-013, 2.1277186E-011, 4.8886384E-007, 3.8628624E-026, 1.0186604E-016, 1.1138893E-012, 6.8087295E-011, 3.4170528E-006
 2.9848485E+000, 1.0457167E+001, 2.1643428E+000, 1.9000000E+000, 1.1123548E+003, 1.1812638E+003, 1.1195525E+003, 1.0104828E+003, 9.1917340E+002, 8.2128504E+002, 3.0697632E+002, 3.3213013E+002, 3.8338933E+002, 4.2675278E+002, 4.2853824E+002, 4.0977016E+002,-1.8030120E+001, 1.4032358E-025, 2.6358044E-017, 2.1172753E-013, 2.1277186E-011, 4.8886384E-007, 3.8628624E-026, 1.0186604E-016, 1.1138893E-012, 6.8087295E-011, 3.4170528E-006
 3.4818182E+000, 9.4428591E+000, 2.1483289E+000, 2.3800000E+000, 1.0274839E+003, 1.0976898E+003, 1.0276933E+003, 9.4970668E+002, 8.7204282E+002, 7.8500590E+002, 3.7834890E+002, 3.8895362E+002, 4.1235101E+002, 4.2845512E+002, 4.2191339E+002, 4.0147153E+002,-1.7536145E+001, 5.2689366E-024, 2.3073682E-015, 2.7778695E-011, 1.3395700E-009, 1.5212461E-005, 1.6637246E-024, 1.2944417E-014, 1.7560619E-010, 5.7660278E-009, 1.0945063E-004
 3.9787879E+000, 8.6155719E+000, 2.1103688E+000, 2.8600000E+000, 9.0120774E+002, 9.7355746E+002, 9.3467072E+002, 8.8243792E+002, 8.2141941E+002, 7.4941885E+002, 3.9918199E+002, 4.1244492E+002, 4.2178911E+002, 4.2099305E+002, 4.1147150E+002, 3.9108198E+002,-1.7042169E+001, 5.2689366E-024, 2.3073682E-015, 2.7778695E-011, 1.3395700E-009, 1.5212461E-005, 1.6637246E-024, 1.2944417E-014, 1.7560619E-010, 5.7660278E-009, 1.0945063E-004
 4.4757576E+000, 7.8818556E+000, 2.0718113E+000, 3.3400000E+000, 8.1646098E+002, 8.5745362E+002, 8.5516582E+002, 8.1729878E+002, 7.7276156E+002, 7.1535366E+002, 4.0872856E+002, 4.0225674E+002, 4.1971658E+002, 4.0593354E+002, 3.9949406E+002, 3.7318950E+002,-1.6548193E+001, 1.9107006E-022, 3.2104917E-013, 3.5837440E-009, 8.5937560E-008, 2.1940016E-004, 6.9767895E-023, 2.0026774E-012, 2.7660051E-008, 4.5425886E-007, 1.7163912E-003
