cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
 5.0000000E-001, 9.8029881E+000, 2.0254242E+000,-5.0000000E-001, 1.0716203E+003, 1.1379620E+003, 1.1102695E+003, 1.0266838E+003, 9.0794789E+002, 7.8228329E+002, 2.5673954E+002, 3.2789604E+002, 3.9442036E+002, 4.0937433E+002, 3.9819011E+002, 3.6741737E+002,-1.0500000E+001, 1.2898453E-004, 1.0698070E-002, 1.9985105E-002, 3.3817048E-002, 3.7512231E-002, 4.4481921E-002, 1.4363098E-003, 9.1095591E-002, 9.1600050E-002, 9.7665577E-002, 5.8417243E-002, 5.8219792E-002
 9.9696970E-001, 9.8029881E+000, 2.0254242E+000,-5.0000000E-003, 1.0716203E+003, 1.1379620E+003, 1.1102695E+003, 1.0266838E+003, 9.0794789E+002, 7.8228329E+002, 2.5673954E+002, 3.2789604E+002, 3.9442036E+002, 4.0937433E+002, 3.9819011E+002, 3.6741737E+002,-9.9615385E+000, 9.8555620E-004, 1.5872174E-002, 2.6565051E-002, 4.2102675E-002, 4.5503389E-002, 5.0928612E-002, 8.0509296E-003, 1.0487358E-001, 9.2674933E-002, 1.0725896E-001, 6.5534733E-002, 6.2624694E-002
 1.4939394E+000, 1.7596739E+001, 2.0567133E+000, 5.0000000E-001, 1.0735916E+003, 1.1320987E+003, 1.0742235E+003, 1.0102761E+003, 9.0044943E+002, 7.7850265E+002, 2.5694377E+002, 3.2829279E+002, 3.7939197E+002, 4.0764538E+002, 3.9565661E+002, 3.6753691E+002,-9.4230769E+000, 2.6147475E-003, 2.2900855E-002, 3.5233221E-002, 5.1696251E-002, 5.5015847E-002, 5.7717552E-002, 1.6393146E-002, 1.1960759E-001, 9.5739338E-002, 1.2434557E-001, 7.5486664E-002, 6.6966465E-002
 1.9909091E+000, 2.0424257E+001, 3.0131296E+000, 1.0000000E+000, 1.0764525E+003, 1.1165322E+003, 1.0527848E+003, 9.8982436E+002, 8.7197970E+002, 7.6601119E+002, 2.7929273E+002, 3.5338411E+002, 3.8409021E+002, 4.0817302E+002, 3.9173846E+002, 3.6536119E+002,-8.8846154E+000, 4.6015964E-003, 3.2735922E-002, 4.8788267E-002, 6.1360540E-002, 6.5200742E-002, 6.5406570E-002, 2.2860570E-002, 1.3664192E-001, 1.2009837E-001, 1.3401569E-001, 8.9302319E-002, 7.4959378E-002
 2.4878788E+000, 1.7527111E+001, 2.8995696E+000, 1.5000000E+000, 1.0926878E+003, 1.0813865E+003, 1.0405078E+003, 9.6782302E+002, 8.4753139E+002, 7.4746239E+002, 3.2520725E+002, 3.7127581E+002, 4.0158940E+002, 4.0734804E+002, 3.8879933E+002, 3.5939347E+002,-8.3461538E+000, 7.8192834E-003, 4.4988160E-002, 6.4059433E-002, 7.3077691E-002, 7.7081721E-002, 7.5189202E-002, 2.9986864E-002, 1.5152383E-001, 1.4963291E-001, 1.4408970E-001, 1.0958947E-001, 8.9227490E-002
 2.9848485E+000, 1.4122105E+001, 2.4039689E+000, 2.0000000E+000, 1.0546621E+003, 1.0170298E+003, 1.0049171E+003, 9.3980826E+002, 8.2984890E+002, 7.3014509E+002, 3.8527257E+002, 3.8643037E+002, 4.1228477E+002, 4.0692828E+002, 3.9023554E+002, 3.5160697E+002,-7.8076923E+000, 1.3604613E-002, 5.9606588E-002, 7.8285210E-002, 8.7417737E-002, 8.8868045E-002, 8.5212816E-002, 4.2504571E-002, 1.6815926E-001, 1.7067997E-001, 1.5565028E-001, 1.2475805E-001, 1.0245897E-001
 3.4818182E+000, 1.1556317E+001, 2.0407110E+000, 2.5000000E+000, 9.8405936E+002, 9.4463123E+002, 9.6162626E+002, 9.0883128E+002, 8.0806311E+002, 7.1120383E+002, 4.2820701E+002, 4.1505560E+002, 4.2739927E+002, 4.0874052E+002, 3.9592300E+002, 3.3791864E+002,-7.2692308E+000, 2.3685718E-002, 7.3736379E-002, 9.2465066E-002, 1.0452257E-001, 1.0054234E-001, 9.3076859E-002, 6.8421075E-002, 1.8623146E-001, 1.8777432E-001, 1.7320241E-001, 1.3650825E-001, 1.0613770E-001
 3.9787879E+000, 9.7310875E+000, 1.8303636E+000, 3.0000000E+000, 8.7804686E+002, 8.8434039E+002, 9.2415568E+002, 8.7009145E+002, 7.7847267E+002, 6.8988216E+002, 4.3483285E+002, 4.3499790E+002, 4.3843636E+002, 4.1412589E+002, 3.8863946E+002, 3.3228071E+002,-6.7307692E+000, 4.1216764E-002, 8.9084368E-002, 1.0675609E-001, 1.2155457E-001, 1.1278890E-001, 1.0202371E-001, 1.1845364E-001, 1.9897375E-001, 1.9863715E-001, 1.9320080E-001, 1.5053149E-001, 1.1328737E-001
 4.4757576E+000, 8.4492064E+000, 1.7091049E+000, 3.5000000E+000, 7.6719718E+002, 8.2406202E+002, 8.6621796E+002, 8.2771463E+002, 7.5178763E+002, 6.6699980E+002, 4.2796221E+002, 4.3570260E+002, 4.3904234E+002, 4.1797137E+002, 3.8112368E+002, 3.2167987E+002,-6.1923077E+000, 6.0026078E-002, 1.0601329E-001, 1.2392828E-001, 1.3765857E-001, 1.2547738E-001, 1.1220163E-001, 1.4356274E-001, 2.0728480E-001, 2.0825938E-001, 2.0656411E-001, 1.6188931E-001, 1.2569648E-001
