cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 1.0073275E+001, 1.1518443E+000,-5.0000000E-001, 1.0057704E+003, 1.1765203E+003, 1.2100615E+003, 1.1620595E+003, 1.0370641E+003, 8.8433806E+002, 2.1523024E+002, 2.4030001E+002, 2.9131595E+002, 3.5502672E+002, 3.8057212E+002, 3.6810362E+002,-2.0500000E+001, 1.1393032E-028, 1.3279207E-021, 2.1969398E-016, 6.0335922E-010, 4.8391378E-008, 1.9801659E-028, 1.7652600E-021, 1.2190699E-015, 6.1084922E-009, 4.8032215E-007
 7.5000000E-001, 1.9075196E+001, 3.1551998E+000,-2.0000000E-002, 1.0057704E+003, 1.1765203E+003, 1.2100615E+003, 1.1620595E+003, 1.0370641E+003, 8.8433806E+002, 2.1523024E+002, 2.4030001E+002, 2.9131595E+002, 3.5502672E+002, 3.8057212E+002, 3.6810362E+002,-2.0006024E+001, 1.1393032E-028, 1.3279207E-021, 2.1969398E-016, 6.0335922E-010, 4.8391378E-008, 1.9801659E-028, 1.7652600E-021, 1.2190699E-015, 6.1084922E-009, 4.8032215E-007
 1.2500000E+000, 1.6315477E+001, 3.2930161E+000, 4.6000000E-001, 1.0809124E+003, 1.2071241E+003, 1.2108432E+003, 1.1247516E+003, 9.9937998E+002, 8.6230461E+002, 2.3087899E+002, 2.6502709E+002, 3.1135830E+002, 3.5985832E+002, 3.8088829E+002, 3.6821273E+002,-1.9512048E+001, 3.7177470E-027, 6.2127086E-020, 2.0105162E-014, 2.0330671E-008, 1.6586153E-006, 7.1308594E-027, 9.5229915E-020, 1.3101434E-013, 2.1353182E-007, 1.7184746E-005
 1.7500000E+000, 1.2689254E+001, 3.1165830E+000, 9.4000000E-001, 1.2071757E+003, 1.2255060E+003, 1.1600428E+003, 1.0463992E+003, 9.3405901E+002, 8.2992435E+002, 2.5931604E+002, 2.9539756E+002, 3.3904503E+002, 3.6877116E+002, 3.8079771E+002, 3.7035711E+002,-1.9018072E+001, 3.7177470E-027, 6.2127086E-020, 2.0105162E-014, 2.0330671E-008, 1.6586153E-006, 7.1308594E-027, 9.5229915E-020, 1.3101434E-013, 2.1353182E-007, 1.7184746E-005
 2.2500000E+000, 1.0618145E+001, 3.2027352E+000, 1.4200000E+000, 1.1879277E+003, 1.1443745E+003, 1.0632759E+003, 9.5494359E+002, 8.6780591E+002, 7.8703548E+002, 3.0555451E+002, 3.4028269E+002, 3.7858940E+002, 3.8808089E+002, 3.8660884E+002, 3.6282832E+002,-1.8524096E+001, 1.3460660E-025, 2.9757637E-018, 1.6461499E-012, 5.0094356E-007, 3.2113676E-005, 2.7088716E-025, 6.0092513E-018, 1.1001086E-011, 5.4880473E-006, 3.2887287E-004
 2.7500000E+000, 9.3889967E+000, 3.3580478E+000, 1.9000000E+000, 1.0015540E+003, 1.0435334E+003, 9.7730297E+002, 8.7535633E+002, 8.0285275E+002, 7.4424660E+002, 3.5318796E+002, 3.6780479E+002, 4.0501307E+002, 4.0188372E+002, 3.8332119E+002, 3.6031567E+002,-1.8030120E+001, 1.3460660E-025, 2.9757637E-018, 1.6461499E-012, 5.0094356E-007, 3.2113676E-005, 2.7088716E-025, 6.0092513E-018, 1.1001086E-011, 5.4880473E-006, 3.2887287E-004
 3.2500000E+000, 8.5621053E+000, 3.4879467E+000, 2.3800000E+000, 8.7211446E+002, 9.5660513E+002, 8.9803747E+002, 8.0745166E+002, 7.4267477E+002, 7.0406094E+002, 3.8645899E+002, 3.9749897E+002, 4.2144449E+002, 4.1297568E+002, 3.7866081E+002, 3.5650659E+002,-1.7536145E+001, 5.2515644E-024, 1.4834493E-016, 1.0039799E-010, 8.3868831E-006, 3.3556811E-004, 1.1089403E-023, 4.0405889E-016, 6.7639782E-010, 9.3342884E-005, 3.2624926E-003
 3.7500000E+000, 7.9550503E+000, 3.6176611E+000, 2.8600000E+000, 8.2030127E+002, 8.7935617E+002, 8.3314085E+002, 7.5132395E+002, 6.9767374E+002, 6.6978268E+002, 4.2329320E+002, 4.1644556E+002, 4.3103672E+002, 4.1759336E+002, 3.7699176E+002, 3.5286429E+002,-1.7042169E+001, 5.2515644E-024, 1.4834493E-016, 1.0039799E-010, 8.3868831E-006, 3.3556811E-004, 1.1089403E-023, 4.0405889E-016, 6.7639782E-010, 9.3342884E-005, 3.2624926E-003
 4.2500000E+000, 7.4740251E+000, 3.7790679E+000, 3.3400000E+000, 7.9019323E+002, 7.9802947E+002, 7.7435178E+002, 7.0337062E+002, 6.6284038E+002, 6.3901586E+002, 4.4576716E+002, 4.1951478E+002, 4.3113626E+002, 4.1444664E+002, 3.7369071E+002, 3.4605862E+002,-1.6548193E+001, 2.0126688E-022, 1.1114264E-014, 4.2459493E-009, 8.5508251E-005, 1.5095728E-003, 4.5193205E-022, 4.3056278E-014, 2.8024722E-008, 9.6209556E-004, 1.2454144E-002
 4.7500000E+000, 7.1216691E+000, 3.9874549E+000, 3.8200000E+000, 7.2900567E+002, 7.2968290E+002, 7.1692858E+002, 6.6530568E+002, 6.3543191E+002, 6.1340857E+002, 4.3147156E+002, 4.1556296E+002, 4.2158071E+002, 4.0953391E+002, 3.7052646E+002, 3.3741716E+002,-1.6054217E+001, 2.0126688E-022, 1.1114264E-014, 4.2459493E-009, 8.5508251E-005, 1.5095728E-003, 4.5193205E-022, 4.3056278E-014, 2.8024722E-008, 9.6209556E-004, 1.2454144E-002
