cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.7017638E+001, 1.1396892E+000,-5.0000000E-001, 1.1502859E+003, 1.1694105E+003, 1.0762715E+003, 9.5939235E+002, 8.4094686E+002, 7.3021478E+002, 2.4675985E+002, 3.2437889E+002, 3.9546509E+002, 4.1808664E+002, 4.0372896E+002, 3.6102871E+002,-2.0500000E+001, 4.8066014E-029, 1.2503370E-020, 1.1753734E-015, 9.9724402E-013, 3.5313198E-009, 1.5190845E-029, 3.8473744E-020, 5.5355974E-015, 5.9158242E-012, 2.0446733E-008
 9.9696970E-001, 1.7017638E+001, 1.1396892E+000,-2.0000000E-002, 1.1502859E+003, 1.1694105E+003, 1.0762715E+003, 9.5939235E+002, 8.4094686E+002, 7.3021478E+002, 2.4675985E+002, 3.2437889E+002, 3.9546509E+002, 4.1808664E+002, 4.0372896E+002, 3.6102871E+002,-2.0006024E+001, 4.8066014E-029, 1.2503370E-020, 1.1753734E-015, 9.9724402E-013, 3.5313198E-009, 1.5190845E-029, 3.8473744E-020, 5.5355974E-015, 5.9158242E-012, 2.0446733E-008
 1.4939394E+000, 1.5404636E+001, 1.5451898E+000, 4.6000000E-001, 1.1500474E+003, 1.1880760E+003, 1.0815597E+003, 9.5814822E+002, 8.3938705E+002, 7.3169932E+002, 2.4517178E+002, 3.2294476E+002, 3.9450495E+002, 4.2337239E+002, 4.0624318E+002, 3.5890119E+002,-1.9512048E+001, 2.0398853E-027, 8.0876550E-019, 1.4877270E-013, 7.8588955E-011, 1.6785055E-007, 8.7086242E-028, 2.8893175E-018, 8.4918869E-013, 6.1889799E-010, 9.4105039E-007
 1.9909091E+000, 1.2623624E+001, 1.6685036E+000, 9.4000000E-001, 1.1662281E+003, 1.1883579E+003, 1.0858466E+003, 9.4836591E+002, 8.3334227E+002, 7.2718220E+002, 2.4777600E+002, 3.3274997E+002, 3.9533749E+002, 4.2324803E+002, 4.0952054E+002, 3.5795112E+002,-1.9018072E+001, 2.0398853E-027, 8.0876550E-019, 1.4877270E-013, 7.8588955E-011, 1.6785055E-007, 8.7086242E-028, 2.8893175E-018, 8.4918869E-013, 6.1889799E-010, 9.4105039E-007
 2.4878788E+000, 1.0883493E+001, 1.7551211E+000, 1.4200000E+000, 1.1682105E+003, 1.1576655E+003, 1.0762380E+003, 9.3438268E+002, 8.2146259E+002, 7.1439026E+002, 2.7428724E+002, 3.5352240E+002, 4.1498649E+002, 4.2911966E+002, 4.1176712E+002, 3.5236032E+002,-1.8524096E+001, 8.6768916E-026, 5.4164443E-017, 2.0941926E-011, 5.8838624E-009, 7.0537110E-006, 5.2257829E-026, 2.3997127E-016, 1.3480846E-010, 5.3464320E-008, 3.9641371E-005
 2.9848485E+000, 9.7743641E+000, 1.8140999E+000, 1.9000000E+000, 1.1249051E+003, 1.1008228E+003, 1.0412367E+003, 9.1216135E+002, 7.9738425E+002, 6.9831869E+002, 3.3049115E+002, 3.8718365E+002, 4.2740136E+002, 4.3641521E+002, 4.0647709E+002, 3.4743362E+002,-1.8030120E+001, 8.6768916E-026, 5.4164443E-017, 2.0941926E-011, 5.8838624E-009, 7.0537110E-006, 5.2257829E-026, 2.3997127E-016, 1.3480846E-010, 5.3464320E-008, 3.9641371E-005
 3.4818182E+000, 8.9400715E+000, 1.8472108E+000, 2.3800000E+000, 1.0019035E+003, 1.0310948E+003, 9.7904491E+002, 8.6964501E+002, 7.6695778E+002, 6.7666169E+002, 3.7174625E+002, 4.1067562E+002, 4.3124366E+002, 4.3083211E+002, 3.9538208E+002, 3.4057173E+002,-1.7536145E+001, 3.6803802E-024, 7.0605136E-015, 2.4207943E-009, 2.5649323E-007, 1.6915900E-004, 3.2184906E-024, 4.1510643E-014, 1.7188087E-008, 2.5358224E-006, 1.0475703E-003
 3.9787879E+000, 8.2274131E+000, 1.8519301E+000, 2.8600000E+000, 8.9155701E+002, 9.4372537E+002, 9.1437230E+002, 8.2476075E+002, 7.3479745E+002, 6.5220595E+002, 4.0557763E+002, 4.2107556E+002, 4.3486322E+002, 4.2195576E+002, 3.8426693E+002, 3.3411701E+002,-1.7042169E+001, 3.6803802E-024, 7.0605136E-015, 2.4207943E-009, 2.5649323E-007, 1.6915900E-004, 3.2184906E-024, 4.1510643E-014, 1.7188087E-008, 2.5358224E-006, 1.0475703E-003
 4.4757576E+000, 7.5834511E+000, 1.8254922E+000, 3.3400000E+000, 8.2778802E+002, 8.7798940E+002, 8.5639129E+002, 7.8352492E+002, 7.0466833E+002, 6.3049261E+002, 4.0905779E+002, 4.3167347E+002, 4.3089772E+002, 4.1021968E+002, 3.6885427E+002, 3.2785022E+002,-1.6548193E+001, 1.5699707E-022, 1.1246155E-012, 1.6047634E-007, 1.0027525E-005, 1.0947916E-003, 2.0178281E-022, 7.2803216E-012, 1.2307229E-006, 1.0745525E-004, 6.1336225E-003
