cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.5134132E+001, 1.0703947E+000,-5.0000000E-001, 1.1280575E+003, 1.2221108E+003, 1.1413184E+003, 1.0431162E+003, 9.0722349E+002, 7.8264653E+002, 2.1886504E+002, 2.8545320E+002, 3.6169396E+002, 4.0608767E+002, 4.0775073E+002, 3.7460490E+002,-2.0500000E+001, 7.2999353E-028, 1.9121433E-019, 7.5926177E-014, 9.0598909E-009, 6.2471470E-006, 1.6873752E-028, 8.8435709E-019, 4.8148247E-013, 6.3511633E-008, 4.6473948E-005
 9.9696970E-001, 1.5134132E+001, 1.0703947E+000,-2.0000000E-002, 1.1280575E+003, 1.2221108E+003, 1.1413184E+003, 1.0431162E+003, 9.0722349E+002, 7.8264653E+002, 2.1886504E+002, 2.8545320E+002, 3.6169396E+002, 4.0608767E+002, 4.0775073E+002, 3.7460490E+002,-2.0006024E+001, 7.2999353E-028, 1.9121433E-019, 7.5926177E-014, 9.0598909E-009, 6.2471470E-006, 1.6873752E-028, 8.8435709E-019, 4.8148247E-013, 6.3511633E-008, 4.6473948E-005
 1.4939394E+000, 1.4725399E+001, 1.3880185E+000, 4.6000000E-001, 1.1384668E+003, 1.2101360E+003, 1.1466145E+003, 1.0431040E+003, 9.0429425E+002, 7.8190731E+002, 2.2743071E+002, 2.9861244E+002, 3.6616982E+002, 4.0576387E+002, 4.0414060E+002, 3.7694687E+002,-1.9512048E+001, 2.9979288E-026, 1.1697563E-017, 7.6608018E-012, 4.1559411E-007, 1.3267719E-004, 6.5179711E-027, 6.7288494E-017, 5.1402084E-011, 3.5088180E-006, 1.0098928E-003
 1.9909091E+000, 1.3032772E+001, 1.4905478E+000, 9.4000000E-001, 1.1538317E+003, 1.1797440E+003, 1.1317702E+003, 1.0220005E+003, 8.8575280E+002, 7.7249995E+002, 2.5992173E+002, 3.2058177E+002, 3.7053725E+002, 4.0635902E+002, 3.9850667E+002, 3.7188401E+002,-1.9018072E+001, 2.9979288E-026, 1.1697563E-017, 7.6608018E-012, 4.1559411E-007, 1.3267719E-004, 6.5179711E-027, 6.7288494E-017, 5.1402084E-011, 3.5088180E-006, 1.0098928E-003
 2.4878788E+000, 1.1808427E+001, 1.6426712E+000, 1.4200000E+000, 1.1239812E+003, 1.1323030E+003, 1.0901221E+003, 9.8759849E+002, 8.6520070E+002, 7.6020772E+002, 3.0635328E+002, 3.5026248E+002, 3.7531865E+002, 4.0942436E+002, 3.9317464E+002, 3.6517019E+002,-1.8524096E+001, 1.2226911E-024, 8.1973310E-016, 5.7929998E-010, 1.1035171E-005, 1.0112871E-003, 2.5522451E-025, 6.2970252E-015, 4.0303465E-009, 1.0213662E-004, 6.3105318E-003
 2.9848485E+000, 1.0748631E+001, 1.7304399E+000, 1.9000000E+000, 1.0482306E+003, 1.0786584E+003, 1.0426951E+003, 9.4704097E+002, 8.4058540E+002, 7.4610458E+002, 3.6113592E+002, 3.7231144E+002, 3.9032499E+002, 4.1315847E+002, 3.9225199E+002, 3.6041186E+002,-1.8030120E+001, 1.2226911E-024, 8.1973310E-016, 5.7929998E-010, 1.1035171E-005, 1.0112871E-003, 2.5522451E-025, 6.2970252E-015, 4.0303465E-009, 1.0213662E-004, 6.3105318E-003
 3.4818182E+000, 9.7624229E+000, 1.7629940E+000, 2.3800000E+000, 9.6018577E+002, 1.0333256E+003, 9.8800476E+002, 9.0077259E+002, 8.0974858E+002, 7.2908671E+002, 3.8485848E+002, 3.9066348E+002, 4.0471804E+002, 4.1218751E+002, 3.9061488E+002, 3.5773077E+002,-1.7536145E+001, 4.8588405E-023, 1.0144191E-013, 3.1435103E-008, 1.3832704E-004, 3.2820507E-003, 9.8805374E-024, 8.4582009E-013, 2.3143018E-007, 1.3054158E-003, 1.6539543E-002
 3.9787879E+000, 8.8745852E+000, 1.7917384E+000, 2.8600000E+000, 9.0129531E+002, 9.9737612E+002, 9.3291312E+002, 8.4907304E+002, 7.7790914E+002, 7.0526057E+002, 4.1006129E+002, 4.1452039E+002, 4.2076022E+002, 4.0379002E+002, 3.8363198E+002, 3.5074464E+002,-1.7042169E+001, 4.8588405E-023, 1.0144191E-013, 3.1435103E-008, 1.3832704E-004, 3.2820507E-003, 9.8805374E-024, 8.4582009E-013, 2.3143018E-007, 1.3054158E-003, 1.6539543E-002
 4.4757576E+000, 8.0996808E+000, 1.8147183E+000, 3.3400000E+000, 8.6518509E+002, 9.6236630E+002, 8.7244158E+002, 7.9998509E+002, 7.4301866E+002, 6.8070410E+002, 4.1772082E+002, 4.3960684E+002, 4.2828738E+002, 4.0142922E+002, 3.7557611E+002, 3.4358718E+002,-1.6548193E+001, 1.8648116E-021, 1.1010766E-011, 1.1556569E-006, 8.4666342E-004, 6.0901346E-003, 3.7317401E-022, 9.5149645E-011, 9.1126398E-006, 6.9830847E-003, 2.3422287E-002
