cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.0896093E+001, 1.4929427E+000,-5.0000000E-001, 1.1620893E+003, 1.2155596E+003, 1.1786191E+003, 1.0843728E+003, 9.5995505E+002, 8.1988808E+002, 2.2296224E+002, 3.0453074E+002, 3.5989429E+002, 3.9999050E+002, 3.9926540E+002, 3.5014442E+002,-2.0500000E+001, 3.0240892E-027, 7.3881153E-020, 1.9001803E-016, 2.3089355E-011, 5.3384510E-007, 4.8823961E-027, 3.2180295E-019, 7.4190583E-016, 1.5623815E-010, 5.6792021E-006
 9.9696970E-001, 1.0896093E+001, 1.4929427E+000,-2.0000000E-002, 1.1620893E+003, 1.2155596E+003, 1.1786191E+003, 1.0843728E+003, 9.5995505E+002, 8.1988808E+002, 2.2296224E+002, 3.0453074E+002, 3.5989429E+002, 3.9999050E+002, 3.9926540E+002, 3.5014442E+002,-2.0006024E+001, 3.0240892E-027, 7.3881153E-020, 1.9001803E-016, 2.3089355E-011, 5.3384510E-007, 4.8823961E-027, 3.2180295E-019, 7.4190583E-016, 1.5623815E-010, 5.6792021E-006
 1.4939394E+000, 1.2197824E+001, 1.3606098E+000, 4.6000000E-001, 1.1551443E+003, 1.2135218E+003, 1.1706597E+003, 1.0831713E+003, 9.5337056E+002, 8.1464232E+002, 2.2873179E+002, 3.0922876E+002, 3.6194787E+002, 3.9840480E+002, 3.9142222E+002, 3.4658998E+002,-1.9512048E+001, 1.2024551E-025, 4.7547217E-018, 1.5042839E-014, 1.2650115E-009, 1.3440329E-005, 1.9950639E-025, 2.5051460E-017, 6.8698052E-014, 9.2339650E-009, 1.4824704E-004
 1.9909091E+000, 1.2968056E+001, 1.3330700E+000, 9.4000000E-001, 1.1489910E+003, 1.2029550E+003, 1.1580050E+003, 1.0654051E+003, 9.4143655E+002, 8.1542853E+002, 2.4386638E+002, 3.2257607E+002, 3.7235909E+002, 4.0078122E+002, 3.9060411E+002, 3.4998427E+002,-1.9018072E+001, 1.2024551E-025, 4.7547217E-018, 1.5042839E-014, 1.2650115E-009, 1.3440329E-005, 1.9950639E-025, 2.5051460E-017, 6.8698052E-014, 9.2339650E-009, 1.4824704E-004
 2.4878788E+000, 1.2553409E+001, 1.6295037E+000, 1.4200000E+000, 1.1614324E+003, 1.1720734E+003, 1.1370267E+003, 1.0400611E+003, 9.3306892E+002, 8.0884861E+002, 2.6451418E+002, 3.5100120E+002, 3.8892330E+002, 4.0891733E+002, 3.9630432E+002, 3.5254495E+002,-1.8524096E+001, 4.7074369E-024, 3.2316768E-016, 1.3855484E-012, 5.2650762E-008, 1.5405783E-004, 8.0359846E-024, 2.1923401E-015, 7.2286079E-012, 4.2914118E-007, 1.5668510E-003
 2.9848485E+000, 1.1467721E+001, 1.7321464E+000, 1.9000000E+000, 1.1562491E+003, 1.1353322E+003, 1.1105967E+003, 1.0092013E+003, 9.1674648E+002, 7.9743068E+002, 3.1574795E+002, 3.7714844E+002, 4.0843095E+002, 4.0684913E+002, 3.9811022E+002, 3.5517312E+002,-1.8030120E+001, 4.7074369E-024, 3.2316768E-016, 1.3855484E-012, 5.2650762E-008, 1.5405783E-004, 8.0359846E-024, 2.1923401E-015, 7.2286079E-012, 4.2914118E-007, 1.5668510E-003
 3.4818182E+000, 1.0306315E+001, 1.7269142E+000, 2.3800000E+000, 1.0889911E+003, 1.0932096E+003, 1.0746400E+003, 9.7730376E+002, 8.9041078E+002, 7.7906337E+002, 3.5677849E+002, 3.9605785E+002, 4.2267495E+002, 4.1062230E+002, 3.9344082E+002, 3.4929633E+002,-1.7536145E+001, 1.7819902E-022, 4.7285194E-014, 9.8327732E-011, 1.5188036E-006, 7.8430828E-004, 3.1387678E-022, 3.5883681E-013, 5.9770235E-010, 1.3615164E-005, 5.0404030E-003
 3.9787879E+000, 9.2548928E+000, 1.7112252E+000, 2.8600000E+000, 1.0065578E+003, 1.0293245E+003, 1.0289832E+003, 9.3451993E+002, 8.5868453E+002, 7.5799886E+002, 4.0379903E+002, 4.1503010E+002, 4.3424008E+002, 4.1538183E+002, 3.9006510E+002, 3.4311876E+002,-1.7042169E+001, 1.7819902E-022, 4.7285194E-014, 9.8327732E-011, 1.5188036E-006, 7.8430828E-004, 3.1387678E-022, 3.5883681E-013, 5.9770235E-010, 1.3615164E-005, 5.0404030E-003
 4.4757576E+000, 8.3538244E+000, 1.6916094E+000, 3.3400000E+000, 9.1431482E+002, 9.6020156E+002, 9.7834453E+002, 8.9005310E+002, 8.2462304E+002, 7.2815282E+002, 4.2742550E+002, 4.3203371E+002, 4.4199141E+002, 4.1336658E+002, 3.8781428E+002, 3.3142216E+002,-1.6548193E+001, 6.4682064E-021, 6.8685903E-012, 5.0034295E-009, 2.8202050E-005, 2.5595518E-003, 1.1834946E-020, 5.5873780E-011, 3.3434328E-008, 2.6829515E-004, 1.0731557E-002
