cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.9411904E+001, 3.3151428E+000,-5.0000000E-001, 1.0247380E+003, 1.1811747E+003, 1.1846554E+003, 1.0578699E+003, 8.8515327E+002, 7.1986857E+002, 1.7976134E+002, 2.2299967E+002, 3.3492995E+002, 4.3311852E+002, 4.3657047E+002, 3.8068990E+002,-2.0500000E+001, 7.6000622E-026, 1.7703247E-019, 6.5603156E-017, 6.8697363E-013, 8.3573453E-006, 7.8861440E-026, 2.6884745E-019, 2.0475622E-016, 5.5857509E-012, 8.3521844E-005
 9.9696970E-001, 1.9411904E+001, 3.3151428E+000,-2.0000000E-002, 1.0247380E+003, 1.1811747E+003, 1.1846554E+003, 1.0578699E+003, 8.8515327E+002, 7.1986857E+002, 1.7976134E+002, 2.2299967E+002, 3.3492995E+002, 4.3311852E+002, 4.3657047E+002, 3.8068990E+002,-2.0006024E+001, 7.6000622E-026, 1.7703247E-019, 6.5603156E-017, 6.8697363E-013, 8.3573453E-006, 7.8861440E-026, 2.6884745E-019, 2.0475622E-016, 5.5857509E-012, 8.3521844E-005
 1.4939394E+000, 1.6537139E+001, 3.5808720E+000, 4.6000000E-001, 1.1027078E+003, 1.2527005E+003, 1.2170325E+003, 1.0515849E+003, 8.6155761E+002, 7.1575271E+002, 2.0100841E+002, 2.5047617E+002, 3.6137320E+002, 4.2621939E+002, 4.3160300E+002, 3.8274600E+002,-1.9512048E+001, 3.3428088E-024, 7.9881398E-018, 3.9743980E-015, 4.4286596E-011, 9.5079229E-005, 4.2449467E-024, 1.5103330E-017, 2.0555644E-014, 3.9815498E-010, 9.4092868E-004
 1.9909091E+000, 1.3039115E+001, 3.3892883E+000, 9.4000000E-001, 1.2503250E+003, 1.2763950E+003, 1.1533245E+003, 9.8904084E+002, 8.1655454E+002, 7.0168984E+002, 2.6764357E+002, 2.8248978E+002, 3.6428187E+002, 3.9365770E+002, 4.1477730E+002, 3.7802530E+002,-1.9018072E+001, 3.3428088E-024, 7.9881398E-018, 3.9743980E-015, 4.4286596E-011, 9.5079229E-005, 4.2449467E-024, 1.5103330E-017, 2.0555644E-014, 3.9815498E-010, 9.4092868E-004
 2.4878788E+000, 1.0942046E+001, 3.4311582E+000, 1.4200000E+000, 1.2154765E+003, 1.1286219E+003, 1.0431645E+003, 8.9893203E+002, 7.6421965E+002, 6.8205850E+002, 3.1919389E+002, 3.4870945E+002, 3.9579019E+002, 3.8323224E+002, 3.9561579E+002, 3.6935182E+002,-1.8524096E+001, 1.6200221E-022, 3.3293573E-016, 3.4783663E-013, 2.0422770E-009, 5.9276782E-004, 2.1691460E-022, 8.1842282E-016, 2.1081597E-012, 1.9514818E-008, 5.4625503E-003
 2.9848485E+000, 9.6921424E+000, 3.4913011E+000, 1.9000000E+000, 9.6858185E+002, 9.7638102E+002, 9.3835731E+002, 8.0821010E+002, 7.1300439E+002, 6.6071747E+002, 3.4132101E+002, 4.0424560E+002, 4.1826713E+002, 3.9282774E+002, 3.8108290E+002, 3.6341473E+002,-1.8030120E+001, 1.6200221E-022, 3.3293573E-016, 3.4783663E-013, 2.0422770E-009, 5.9276782E-004, 2.1691460E-022, 8.1842282E-016, 2.1081597E-012, 1.9514818E-008, 5.4625503E-003
 3.4818182E+000, 8.8055247E+000, 3.5202825E+000, 2.3800000E+000, 7.9394908E+002, 9.1429316E+002, 8.5624897E+002, 7.4589228E+002, 6.7537817E+002, 6.3929509E+002, 3.4167159E+002, 4.2473765E+002, 4.2275469E+002, 4.1680469E+002, 3.8248797E+002, 3.5588606E+002,-1.7536145E+001, 8.1920859E-021, 2.3607099E-014, 2.6618243E-011, 6.9449429E-008, 1.8129909E-003, 1.0978224E-020, 7.5211694E-014, 1.7158439E-010, 6.8875813E-007, 1.3920044E-002
 3.9787879E+000, 8.1460383E+000, 3.6027600E+000, 2.8600000E+000, 7.1277077E+002, 8.5193359E+002, 7.9107974E+002, 7.0286711E+002, 6.4921259E+002, 6.1532961E+002, 3.8835512E+002, 4.2442288E+002, 4.3447196E+002, 4.3346888E+002, 3.9011761E+002, 3.4544655E+002,-1.7042169E+001, 8.1920859E-021, 2.3607099E-014, 2.6618243E-011, 6.9449429E-008, 1.8129909E-003, 1.0978224E-020, 7.5211694E-014, 1.7158439E-010, 6.8875813E-007, 1.3920044E-002
 4.4757576E+000, 7.6246031E+000, 3.6868001E+000, 3.3400000E+000, 6.8010723E+002, 7.8153706E+002, 7.3940247E+002, 6.7270963E+002, 6.3298719E+002, 5.9894384E+002, 4.2522832E+002, 4.2645628E+002, 4.3690827E+002, 4.3410867E+002, 3.9393927E+002, 3.4171064E+002,-1.6548193E+001, 4.0627533E-019, 1.8174752E-012, 1.5759307E-009, 1.6387259E-006, 3.2457760E-003, 5.9251093E-019, 6.0921162E-012, 1.0583217E-008, 1.6257078E-005, 2.1217306E-002
