cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.7053241E+001, 1.1491313E+000,-5.0000000E-001, 1.0073526E+003, 1.1466069E+003, 1.1766139E+003, 1.1210107E+003, 1.0120091E+003, 8.8790880E+002, 1.8750178E+002, 2.4978748E+002, 2.8990514E+002, 3.6965138E+002, 4.0058940E+002, 3.9485825E+002,-2.0500000E+001, 9.5974195E-029, 4.4400118E-020, 1.0422667E-017, 6.2959015E-013, 2.8752281E-008, 2.6628343E-029, 1.7628686E-019, 3.7341423E-017, 2.3131240E-012, 2.9915975E-007
 9.9696970E-001, 1.7053241E+001, 1.1491313E+000,-2.0000000E-002, 1.0073526E+003, 1.1466069E+003, 1.1766139E+003, 1.1210107E+003, 1.0120091E+003, 8.8790880E+002, 1.8750178E+002, 2.4978748E+002, 2.8990514E+002, 3.6965138E+002, 4.0058940E+002, 3.9485825E+002,-2.0006024E+001, 9.5974195E-029, 4.4400118E-020, 1.0422667E-017, 6.2959015E-013, 2.8752281E-008, 2.6628343E-029, 1.7628686E-019, 3.7341423E-017, 2.3131240E-012, 2.9915975E-007
 1.4939394E+000, 1.5360460E+001, 1.6005249E+000, 4.6000000E-001, 1.0223702E+003, 1.1545867E+003, 1.1811261E+003, 1.1250608E+003, 1.0103480E+003, 8.8993960E+002, 1.9167018E+002, 2.5299727E+002, 3.0017618E+002, 3.7325713E+002, 4.0510271E+002, 3.9431359E+002,-1.9512048E+001, 3.7562714E-027, 2.7022327E-018, 3.6240567E-016, 4.2967202E-011, 9.1594907E-007, 1.0712728E-027, 1.2749469E-017, 1.3962320E-015, 1.9901229E-010, 9.9760080E-006
 1.9909091E+000, 1.2525315E+001, 1.7900935E+000, 9.4000000E-001, 1.0854964E+003, 1.1671426E+003, 1.1643628E+003, 1.1000314E+003, 9.8177270E+002, 8.6926007E+002, 2.2743643E+002, 2.6946430E+002, 3.1529595E+002, 3.7455089E+002, 4.0529163E+002, 3.9252841E+002,-1.9018072E+001, 3.7562714E-027, 2.7022327E-018, 3.6240567E-016, 4.2967202E-011, 9.1594907E-007, 1.0712728E-027, 1.2749469E-017, 1.3962320E-015, 1.9901229E-010, 9.9760080E-006
 2.4878788E+000, 1.0770794E+001, 1.8838397E+000, 1.4200000E+000, 1.1313803E+003, 1.1362541E+003, 1.0990978E+003, 1.0482411E+003, 9.3497447E+002, 8.3721896E+002, 2.6655312E+002, 2.9685715E+002, 3.5277269E+002, 3.9452643E+002, 4.0320495E+002, 3.8917101E+002,-1.8524096E+001, 1.4507800E-025, 1.7441156E-016, 2.1101380E-014, 2.1478994E-009, 1.4726707E-005, 4.2459836E-026, 1.0850832E-015, 8.3862210E-014, 1.1950550E-008, 1.6894881E-004
 2.9848485E+000, 9.6582176E+000, 1.9182114E+000, 1.9000000E+000, 1.0752363E+003, 1.0815217E+003, 1.0442681E+003, 9.7940826E+002, 8.6920286E+002, 7.9491579E+002, 3.2154551E+002, 3.5480359E+002, 4.0235823E+002, 4.1179475E+002, 4.0366907E+002, 3.8383832E+002,-1.8030120E+001, 1.4507800E-025, 1.7441156E-016, 2.1101380E-014, 2.1478994E-009, 1.4726707E-005, 4.2459836E-026, 1.0850832E-015, 8.3862210E-014, 1.1950550E-008, 1.6894881E-004
 3.4818182E+000, 8.8463538E+000, 1.9450842E+000, 2.3800000E+000, 9.5285506E+002, 1.0044098E+003, 9.9586908E+002, 9.1236909E+002, 8.1332506E+002, 7.5157119E+002, 3.6614267E+002, 3.8840994E+002, 4.3079946E+002, 4.2307514E+002, 4.0391089E+002, 3.8354615E+002,-1.7536145E+001, 5.4611899E-024, 2.5348148E-014, 1.2218955E-012, 8.7292530E-008, 1.7018650E-004, 1.6659642E-024, 1.8436047E-013, 4.8036617E-012, 5.7858245E-007, 1.8945727E-003
 3.9787879E+000, 8.1468940E+000, 1.9325326E+000, 2.8600000E+000, 8.5761930E+002, 9.2319452E+002, 9.2336436E+002, 8.4537588E+002, 7.7010926E+002, 7.1310853E+002, 3.9434244E+002, 4.0881011E+002, 4.3665615E+002, 4.2344855E+002, 4.0243367E+002, 3.7796037E+002,-1.7042169E+001, 5.4611899E-024, 2.5348148E-014, 1.2218955E-012, 8.7292530E-008, 1.7018650E-004, 1.6659642E-024, 1.8436047E-013, 4.8036617E-012, 5.7858245E-007, 1.8945727E-003
 4.4757576E+000, 7.5132141E+000, 1.9201741E+000, 3.3400000E+000, 8.0436809E+002, 8.4984462E+002, 8.5255817E+002, 7.8666838E+002, 7.3338300E+002, 6.7931945E+002, 4.0678186E+002, 4.1883217E+002, 4.3357370E+002, 4.2223377E+002, 3.9624047E+002, 3.6791783E+002,-1.6548193E+001, 1.9922607E-022, 3.8058368E-012, 5.4528878E-011, 2.5704281E-006, 7.8621005E-004, 6.3690076E-023, 2.9961916E-011, 2.0654656E-010, 1.8789546E-005, 7.1450468E-003
 4.9727273E+000, 6.9446421E+000, 1.9082285E+000, 3.8200000E+000, 8.0629423E+002, 7.9139455E+002, 7.9408867E+002, 7.3505622E+002, 6.9550567E+002, 6.5069597E+002, 4.2058245E+002, 4.2461227E+002, 4.2717504E+002, 4.0842875E+002, 3.8032054E+002, 3.5981950E+002,-1.6054217E+001, 1.9922607E-022, 3.8058368E-012, 5.4528878E-011, 2.5704281E-006, 7.8621005E-004, 6.3690076E-023, 2.9961916E-011, 2.0654656E-010, 1.8789546E-005, 7.1450468E-003
 5.4696970E+000, 6.4541380E+000, 1.9010892E+000, 4.3000000E+000, 7.9984813E+002, 7.5068378E+002, 7.4261196E+002, 6.9460398E+002, 6.6041598E+002, 6.2478055E+002, 4.2658572E+002, 4.2772733E+002, 4.1581174E+002, 3.9445786E+002, 3.6407367E+002, 3.4482021E+002,-1.5560241E+001, 6.8866502E-021, 4.9547003E-010, 2.0633915E-009, 5.2747084E-005, 2.3764612E-003, 2.5462992E-021, 4.1955705E-009, 7.4290665E-009, 3.9092976E-004, 1.2336748E-002
 5.9666667E+000, 6.0356688E+000, 1.9010346E+000, 4.7800000E+000, 7.7257899E+002, 7.1260576E+002, 6.9185995E+002, 6.6200148E+002, 6.2432731E+002, 6.0017625E+002, 4.3374485E+002, 4.2330465E+002, 3.9360145E+002, 3.7772836E+002, 3.4359652E+002, 3.3096543E+002,-1.5066265E+001, 6.8866502E-021, 4.9547003E-010, 2.0633915E-009, 5.2747084E-005, 2.3764612E-003, 2.5462992E-021, 4.1955705E-009, 7.4290665E-009, 3.9092976E-004, 1.2336748E-002
 6.4636364E+000, 5.6905098E+000, 1.9113006E+000, 5.2600000E+000, 7.2567215E+002, 6.7263974E+002, 6.5088217E+002, 6.3793998E+002, 5.9247667E+002, 5.7261419E+002, 4.3911120E+002, 4.1009084E+002, 3.7556047E+002, 3.6870444E+002, 3.2511559E+002, 3.1322052E+002,-1.4572289E+001, 2.2253892E-019, 4.8152778E-008, 6.5942533E-008, 6.2073521E-004, 6.4211147E-003, 1.0771572E-019, 4.3986518E-007, 2.4737228E-007, 4.3202748E-003, 2.2432606E-002
 6.9606061E+000, 5.4146155E+000, 1.9396558E+000, 5.7400000E+000, 6.6681794E+002, 6.3002953E+002, 6.1743545E+002, 6.1460410E+002, 5.6423423E+002, 5.4614327E+002, 4.3908789E+002, 3.9730431E+002, 3.6705328E+002, 3.6148969E+002, 3.1027127E+002, 2.9646187E+002,-1.4078313E+001, 2.2253892E-019, 4.8152778E-008, 6.5942533E-008, 6.2073521E-004, 6.4211147E-003, 1.0771572E-019, 4.3986518E-007, 2.4737228E-007, 4.3202748E-003, 2.2432606E-002
 7.4575758E+000, 5.1972871E+000, 1.9943276E+000, 6.2200000E+000, 6.0308328E+002, 5.8583088E+002, 5.9021194E+002, 5.9148671E+002, 5.4227318E+002, 5.1947227E+002, 4.2056098E+002, 3.7779192E+002, 3.6202817E+002, 3.5608464E+002, 2.9975461E+002, 2.7990871E+002,-1.3584337E+001, 6.7702683E-018, 3.2817704E-006, 2.0648281E-006, 3.2746164E-003, 1.2099273E-002, 5.4524991E-018, 3.1675292E-005, 8.4134806E-006, 1.9190445E-002, 3.3698608E-002
 7.9545455E+000, 5.0325439E+000, 2.0804581E+000, 6.7000000E+000, 5.4339873E+002, 5.4718856E+002, 5.6077106E+002, 5.6928680E+002, 5.2072307E+002, 4.9730666E+002, 3.8414439E+002, 3.6276944E+002, 3.4953349E+002, 3.5031466E+002, 2.8834893E+002, 2.6449109E+002,-1.3090361E+001, 6.7702683E-018, 3.2817704E-006, 2.0648281E-006, 3.2746164E-003, 1.2099273E-002, 5.4524991E-018, 3.1675292E-005, 8.4134806E-006, 1.9190445E-002, 3.3698608E-002
 8.4515152E+000, 4.9204948E+000, 2.1953866E+000, 7.1800000E+000, 4.9429090E+002, 5.0890446E+002, 5.3261123E+002, 5.4536826E+002, 4.9959139E+002, 4.7539830E+002, 3.5304232E+002, 3.4372762E+002, 3.3944181E+002, 3.4076624E+002, 2.8215221E+002, 2.4339426E+002,-1.2596386E+001, 1.6346033E-016, 9.9251077E-005, 5.4168037E-005, 9.1267951E-003, 1.9646560E-002, 2.6256292E-016, 9.1446278E-004, 3.2945465E-004, 4.3048960E-002, 4.1026899E-002
 8.9484848E+000, 4.8582313E+000, 2.3380048E+000, 7.6600000E+000, 4.5722368E+002, 4.6479554E+002, 4.9936059E+002, 5.1651174E+002, 4.8095904E+002, 4.5445331E+002, 3.2336802E+002, 3.1377484E+002, 3.1753291E+002, 3.1856064E+002, 2.7487320E+002, 2.2425086E+002,-1.2102410E+001, 1.6346033E-016, 9.9251077E-005, 5.4168037E-005, 9.1267951E-003, 1.9646560E-002, 2.6256292E-016, 9.1446278E-004, 3.2945465E-004, 4.3048960E-002, 4.1026899E-002
 9.4454545E+000, 4.8320587E+000, 2.5037556E+000, 8.1400000E+000, 4.2814119E+002, 4.2743023E+002, 4.5957538E+002, 4.8149404E+002, 4.6149928E+002, 4.3783768E+002, 2.9112840E+002, 2.8250646E+002, 2.8161774E+002, 2.8949781E+002, 2.6759084E+002, 2.1467267E+002,-1.1608434E+001, 4.5184801E-015, 8.3805170E-004, 6.0999958E-004, 1.6980989E-002, 2.7164579E-002, 2.5079482E-014, 8.0546114E-003, 3.8973113E-003, 8.1361180E-002, 4.8700983E-002
 9.9424242E+000, 4.8379890E+000, 2.6953705E+000, 8.6200000E+000, 4.0374312E+002, 4.0393096E+002, 4.2275857E+002, 4.5011046E+002, 4.3812464E+002, 4.1946539E+002, 2.5989812E+002, 2.5954821E+002, 2.4648110E+002, 2.6145308E+002, 2.4842371E+002, 2.0059591E+002,-1.1114458E+001, 2.6764240E-013, 1.7996186E-003, 2.5663434E-003, 2.5792863E-002, 3.3613776E-002, 1.7581404E-012, 1.4231993E-002, 1.3978978E-002, 1.0746254E-001, 5.6465140E-002
 1.0439394E+001, 4.8797744E+000, 2.9272699E+000, 9.1000000E+000, 3.7929337E+002, 3.8517050E+002, 3.9244716E+002, 4.2369068E+002, 4.1425182E+002, 4.0477269E+002, 2.2773865E+002, 2.3681356E+002, 2.1862726E+002, 2.3365443E+002, 2.2294803E+002, 1.8986873E+002,-1.0620482E+001, 1.7282023E-011, 3.4923985E-003, 6.2460630E-003, 3.4047121E-002, 3.9491442E-002, 1.2241753E-010, 1.9993793E-002, 2.6619193E-002, 1.1904831E-001, 6.6091514E-002
 1.0936364E+001, 4.9622103E+000, 3.2114424E+000, 9.5800000E+000, 3.5592478E+002, 3.7121896E+002, 3.6839584E+002, 4.0110530E+002, 3.9444917E+002, 3.9088607E+002, 1.9281745E+002, 2.2217653E+002, 1.9464500E+002, 2.0914723E+002, 2.0152902E+002, 1.7704209E+002,-1.0126506E+001, 1.0031520E-009, 6.9217468E-003, 1.0948112E-002, 4.2847201E-002, 4.5385037E-002, 7.7683155E-009, 2.7374624E-002, 3.8695199E-002, 1.2503261E-001, 7.5225580E-002
 1.1433333E+001, 5.0889654E+000, 3.5454636E+000, 1.0060000E+001, 3.3368997E+002, 3.6385275E+002, 3.5015910E+002, 3.7832739E+002, 3.7282296E+002, 3.7808732E+002, 1.4755533E+002, 2.1948443E+002, 1.6636306E+002, 1.8903772E+002, 1.7279973E+002, 1.6385777E+002,-9.6325301E+000, 5.6170053E-008, 1.3292008E-002, 1.6437199E-002, 5.0543852E-002, 5.2789096E-002, 4.7523592E-007, 4.0191314E-002, 5.1456497E-002, 1.2081632E-001, 8.5476343E-002
 1.1930303E+001, 5.2557396E+000, 3.9071269E+000, 1.0540000E+001, 3.1693032E+002, 3.5712641E+002, 3.3481596E+002, 3.5485207E+002, 3.5586202E+002, 3.6437401E+002, 1.0292023E+002, 2.1324656E+002, 1.3919074E+002, 1.6523293E+002, 1.4381556E+002, 1.4701212E+002,-9.1385542E+000, 2.2072739E-006, 2.2095687E-002, 2.4729045E-002, 5.8840202E-002, 6.0514781E-002, 2.0220337E-005, 5.6635590E-002, 7.6223658E-002, 1.1659943E-001, 9.1396867E-002
 1.2427273E+001, 5.4429352E+000, 4.2611213E+000, 1.1020000E+001, 3.0497781E+002, 3.4419597E+002, 3.2235780E+002, 3.3397033E+002, 3.4084780E+002, 3.4900162E+002, 5.6080051E+001, 1.8622473E+002, 1.1684013E+002, 1.3219680E+002, 1.1639206E+002, 1.2351970E+002,-8.6445783E+000, 5.3044008E-005, 3.4116142E-002, 3.6349339E-002, 6.9014213E-002, 6.7860301E-002, 4.6948853E-004, 8.8822897E-002, 1.0708003E-001, 1.1914550E-001, 9.4680347E-002
