cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 1.0386269E+001, 1.3179550E+000,-5.0000000E-001, 1.0027957E+003, 1.1233612E+003, 1.1810811E+003, 1.1347069E+003, 9.8736872E+002, 8.2970272E+002, 2.1495308E+002, 2.3221810E+002, 3.1733408E+002, 3.7748818E+002, 4.0492640E+002, 3.9343417E+002,-2.0500000E+001, 1.6520321E-025, 4.5340621E-020, 1.5287597E-016, 8.7563724E-012, 6.9061078E-010, 7.4822304E-025, 6.7851052E-020, 3.9844489E-016, 8.2153472E-011, 3.4055524E-009
 7.5000000E-001, 1.8682564E+001, 3.3222515E+000,-2.0000000E-002, 1.0027957E+003, 1.1233612E+003, 1.1810811E+003, 1.1347069E+003, 9.8736872E+002, 8.2970272E+002, 2.1495308E+002, 2.3221810E+002, 3.1733408E+002, 3.7748818E+002, 4.0492640E+002, 3.9343417E+002,-2.0006024E+001, 1.6520321E-025, 4.5340621E-020, 1.5287597E-016, 8.7563724E-012, 6.9061078E-010, 7.4822304E-025, 6.7851052E-020, 3.9844489E-016, 8.2153472E-011, 3.4055524E-009
 1.2500000E+000, 1.6073400E+001, 3.5493148E+000, 4.6000000E-001, 1.0969450E+003, 1.2203891E+003, 1.2069187E+003, 1.1099764E+003, 9.7510250E+002, 8.3094225E+002, 2.3560529E+002, 2.7962896E+002, 3.2941961E+002, 3.8716671E+002, 4.0823524E+002, 3.9574628E+002,-1.9512048E+001, 8.5349472E-025, 2.0840958E-018, 1.0456962E-014, 3.6044741E-010, 5.1713170E-008, 1.2617566E-024, 3.4835378E-018, 4.1712950E-014, 3.5617429E-009, 4.3914843E-007
 1.7500000E+000, 1.2845320E+001, 3.4201951E+000, 9.4000000E-001, 1.2666667E+003, 1.2306579E+003, 1.1467659E+003, 1.0277607E+003, 9.2442652E+002, 8.1649326E+002, 2.7736848E+002, 3.1333569E+002, 3.6321425E+002, 3.9835520E+002, 4.0785869E+002, 3.9648796E+002,-1.9018072E+001, 8.5349472E-025, 2.0840958E-018, 1.0456962E-014, 3.6044741E-010, 5.1713170E-008, 1.2617566E-024, 3.4835378E-018, 4.1712950E-014, 3.5617429E-009, 4.3914843E-007
 2.2500000E+000, 1.0975557E+001, 3.5093006E+000, 1.4200000E+000, 1.1523458E+003, 1.0856477E+003, 1.0171232E+003, 9.2527689E+002, 8.5692610E+002, 7.8852167E+002, 3.2144596E+002, 3.5491874E+002, 3.9908006E+002, 4.0201321E+002, 4.0266719E+002, 3.9240582E+002,-1.8524096E+001, 4.1061681E-023, 9.9638013E-017, 9.6234525E-013, 1.0962400E-008, 3.7512882E-006, 6.7137669E-023, 2.0499760E-016, 4.1881112E-012, 1.1531342E-007, 4.2784040E-005
 2.7500000E+000, 9.8580895E+000, 3.6000867E+000, 1.9000000E+000, 9.1068539E+002, 9.4903125E+002, 9.0247323E+002, 8.2962439E+002, 7.9140841E+002, 7.5637354E+002, 3.4748053E+002, 3.8456904E+002, 4.1609852E+002, 4.0493456E+002, 3.9214767E+002, 3.8480559E+002,-1.8030120E+001, 4.1061681E-023, 9.9638013E-017, 9.6234525E-013, 1.0962400E-008, 3.7512882E-006, 6.7137669E-023, 2.0499760E-016, 4.1881112E-012, 1.1531342E-007, 4.2784040E-005
 3.2500000E+000, 9.0882576E+000, 3.6950920E+000, 2.3800000E+000, 7.9157923E+002, 8.5921120E+002, 8.1404245E+002, 7.6057145E+002, 7.2973319E+002, 7.1651742E+002, 3.8133905E+002, 3.9264905E+002, 4.1369998E+002, 4.1191476E+002, 3.7895830E+002, 3.7092769E+002,-1.7536145E+001, 2.1710595E-021, 5.9345353E-015, 7.6356375E-011, 2.5189617E-007, 1.0282627E-004, 3.6386357E-021, 1.7602819E-014, 3.5127633E-010, 2.8063992E-006, 1.2000860E-003
 3.7500000E+000, 8.4648438E+000, 3.7681907E+000, 2.8600000E+000, 7.4706640E+002, 7.9283667E+002, 7.5732210E+002, 7.1522999E+002, 6.8416819E+002, 6.7359029E+002, 4.0796740E+002, 4.0883546E+002, 4.1812985E+002, 4.0867400E+002, 3.6726407E+002, 3.5144167E+002,-1.7042169E+001, 2.1710595E-021, 5.9345353E-015, 7.6356375E-011, 2.5189617E-007, 1.0282627E-004, 3.6386357E-021, 1.7602819E-014, 3.5127633E-010, 2.8063992E-006, 1.2000860E-003
 4.2500000E+000, 7.9691795E+000, 3.8880700E+000, 3.3400000E+000, 7.1771948E+002, 7.5502377E+002, 7.2183994E+002, 6.8501014E+002, 6.5459397E+002, 6.3611475E+002, 4.2231669E+002, 4.2568941E+002, 4.2501902E+002, 4.0147081E+002, 3.5908456E+002, 3.3273063E+002,-1.6548193E+001, 1.1177505E-019, 5.9886622E-013, 4.3075848E-009, 3.5261577E-006, 4.0849538E-004, 2.0671953E-019, 2.0217474E-012, 1.9889626E-008, 4.0219656E-005, 3.6682489E-003
