cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.6938199E+001, 1.2103488E+000,-5.0000000E-001, 1.1142987E+003, 1.1869008E+003, 1.1892928E+003, 1.0792470E+003, 9.6422480E+002, 8.4348796E+002, 2.3303315E+002, 2.9045529E+002, 3.4978561E+002, 3.9890252E+002, 3.9900415E+002, 3.7230391E+002,-2.0500000E+001, 6.3229291E-029, 6.9547086E-020, 1.1052074E-015, 3.7779079E-013, 9.0300151E-008, 1.3291678E-029, 3.0511574E-019, 4.8872602E-015, 1.2633921E-012, 1.1349735E-006
 9.9696970E-001, 1.6938199E+001, 1.2103488E+000,-2.0000000E-002, 1.1142987E+003, 1.1869008E+003, 1.1892928E+003, 1.0792470E+003, 9.6422480E+002, 8.4348796E+002, 2.3303315E+002, 2.9045529E+002, 3.4978561E+002, 3.9890252E+002, 3.9900415E+002, 3.7230391E+002,-2.0006024E+001, 6.3229291E-029, 6.9547086E-020, 1.1052074E-015, 3.7779079E-013, 9.0300151E-008, 1.3291678E-029, 3.0511574E-019, 4.8872602E-015, 1.2633921E-012, 1.1349735E-006
 1.4939394E+000, 1.5340647E+001, 1.6691781E+000, 4.6000000E-001, 1.1171916E+003, 1.1930425E+003, 1.1782515E+003, 1.0896200E+003, 9.6849527E+002, 8.3571245E+002, 2.4296632E+002, 2.8952042E+002, 3.4473713E+002, 4.0113311E+002, 3.9430254E+002, 3.6967249E+002,-1.9512048E+001, 2.5272999E-027, 4.6866122E-018, 8.9619934E-014, 1.6309267E-011, 1.9936535E-006, 5.1831034E-028, 2.5658036E-017, 4.9383733E-013, 5.5472508E-011, 2.3506455E-005
 1.9909091E+000, 1.2605881E+001, 1.7878531E+000, 9.4000000E-001, 1.1218068E+003, 1.1932835E+003, 1.1594980E+003, 1.0709535E+003, 9.5058297E+002, 8.1314163E+002, 2.5004329E+002, 2.9039602E+002, 3.5519813E+002, 4.0302102E+002, 3.9432885E+002, 3.6255141E+002,-1.9018072E+001, 2.5272999E-027, 4.6866122E-018, 8.9619934E-014, 1.6309267E-011, 1.9936535E-006, 5.1831034E-028, 2.5658036E-017, 4.9383733E-013, 5.5472508E-011, 2.3506455E-005
 2.4878788E+000, 1.0905951E+001, 1.8134738E+000, 1.4200000E+000, 1.1258521E+003, 1.1725641E+003, 1.1368893E+003, 1.0417729E+003, 9.1593424E+002, 7.8840104E+002, 2.7536358E+002, 3.2235115E+002, 3.7176193E+002, 4.0484198E+002, 3.8646690E+002, 3.5470862E+002,-1.8524096E+001, 9.9897544E-026, 3.4422489E-016, 8.5990203E-012, 9.2799129E-010, 2.6659360E-005, 1.9977474E-026, 2.4872090E-015, 5.5341642E-011, 4.1032438E-009, 2.6409542E-004
 2.9848485E+000, 9.8258566E+000, 1.8223393E+000, 1.9000000E+000, 1.0986946E+003, 1.1324390E+003, 1.0912788E+003, 9.9826407E+002, 8.8154038E+002, 7.6166947E+002, 3.0959575E+002, 3.5487219E+002, 3.9276487E+002, 4.1039594E+002, 3.8097975E+002, 3.4675639E+002,-1.8030120E+001, 9.9897544E-026, 3.4422489E-016, 8.5990203E-012, 9.2799129E-010, 2.6659360E-005, 1.9977474E-026, 2.4872090E-015, 5.5341642E-011, 4.1032438E-009, 2.6409542E-004
 3.4818182E+000, 9.0256049E+000, 1.8454953E+000, 2.3800000E+000, 1.0254741E+003, 1.0597370E+003, 1.0284992E+003, 9.3229913E+002, 8.5097348E+002, 7.3562136E+002, 3.4581667E+002, 3.8328153E+002, 4.0733501E+002, 4.0834752E+002, 3.8488412E+002, 3.3997120E+002,-1.7536145E+001, 3.8468013E-024, 5.5017070E-014, 7.2269363E-010, 5.8012877E-008, 1.8951209E-004, 7.5578757E-025, 4.5036370E-013, 5.1071624E-009, 3.1968910E-007, 1.0796623E-003
 3.9787879E+000, 8.3359968E+000, 1.8395073E+000, 2.8600000E+000, 9.3555402E+002, 9.8497418E+002, 9.6371923E+002, 8.7163857E+002, 8.1242440E+002, 7.1330972E+002, 3.9106256E+002, 4.1392181E+002, 4.1929309E+002, 4.0721860E+002, 3.8108534E+002, 3.3447251E+002,-1.7042169E+001, 3.8468013E-024, 5.5017070E-014, 7.2269363E-010, 5.8012877E-008, 1.8951209E-004, 7.5578757E-025, 4.5036370E-013, 5.1071624E-009, 3.1968910E-007, 1.0796623E-003
 4.4757576E+000, 7.6929863E+000, 1.8274544E+000, 3.3400000E+000, 8.7163324E+002, 9.2748188E+002, 8.9691766E+002, 8.1363195E+002, 7.6753150E+002, 6.8830936E+002, 4.2714500E+002, 4.3995794E+002, 4.2265152E+002, 3.9569823E+002, 3.6761966E+002, 3.2039692E+002,-1.6548193E+001, 1.4292638E-022, 8.4786141E-012, 4.6623115E-008, 2.4051254E-006, 9.3028144E-004, 2.9057234E-023, 7.3963550E-011, 3.5337350E-007, 1.4615381E-005, 4.8351230E-003
 4.9727273E+000, 7.1214937E+000, 1.8177096E+000, 3.8200000E+000, 8.4178775E+002, 8.7926209E+002, 8.3759006E+002, 7.6566170E+002, 7.2425537E+002, 6.6022041E+002, 4.3744109E+002, 4.4985201E+002, 4.1560880E+002, 3.8352615E+002, 3.5448540E+002, 3.1041569E+002,-1.6054217E+001, 1.4292638E-022, 8.4786141E-012, 4.6623115E-008, 2.4051254E-006, 9.3028144E-004, 2.9057234E-023, 7.3963550E-011, 3.5337350E-007, 1.4615381E-005, 4.8351230E-003
 5.4696970E+000, 6.6271150E+000, 1.8096026E+000, 4.3000000E+000, 8.2156032E+002, 8.3443206E+002, 7.8020741E+002, 7.2464965E+002, 6.8483661E+002, 6.3243357E+002, 4.5137195E+002, 4.4673235E+002, 3.9965311E+002, 3.6830529E+002, 3.3920348E+002, 2.9779534E+002,-1.5560241E+001, 5.0176500E-021, 1.1626796E-009, 2.1364994E-006, 6.2235058E-005, 2.7156291E-003, 1.1987754E-021, 1.0729031E-008, 1.6228166E-005, 3.8552296E-004, 1.0919165E-002
 5.9666667E+000, 6.2071598E+000, 1.8186525E+000, 4.7800000E+000, 7.9625573E+002, 7.8678831E+002, 7.2166175E+002, 6.8427855E+002, 6.4938150E+002, 6.0445896E+002, 4.6145937E+002, 4.3345683E+002, 3.7674263E+002, 3.5241231E+002, 3.2611613E+002, 2.8394020E+002,-1.5066265E+001, 5.0176500E-021, 1.1626796E-009, 2.1364994E-006, 6.2235058E-005, 2.7156291E-003, 1.1987754E-021, 1.0729031E-008, 1.6228166E-005, 3.8552296E-004, 1.0919165E-002
 6.4636364E+000, 5.8629000E+000, 1.8448766E+000, 5.2600000E+000, 7.4273508E+002, 7.4064526E+002, 6.7464784E+002, 6.4524788E+002, 6.0986955E+002, 5.7544096E+002, 4.5623490E+002, 4.2372048E+002, 3.5564575E+002, 3.3022186E+002, 3.0678945E+002, 2.6760864E+002,-1.4572289E+001, 1.6396502E-019, 1.2096554E-007, 5.4292784E-005, 7.4503829E-004, 6.1002623E-003, 6.0368618E-020, 1.2115594E-006, 4.1941197E-004, 4.3987667E-003, 1.8952370E-002
 6.9606061E+000, 5.5873613E+000, 1.8792481E+000, 5.7400000E+000, 6.7592168E+002, 7.0385120E+002, 6.3315656E+002, 6.0761187E+002, 5.7360598E+002, 5.4710561E+002, 4.3780282E+002, 4.2395284E+002, 3.3259075E+002, 3.0832933E+002, 2.8801469E+002, 2.5597645E+002,-1.4078313E+001, 1.6396502E-019, 1.2096554E-007, 5.4292784E-005, 7.4503829E-004, 6.1002623E-003, 6.0368618E-020, 1.2115594E-006, 4.1941197E-004, 4.3987667E-003, 1.8952370E-002
