cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_1p0D,soot_1p5D,soot_2p0D,soot_2p5D,soot_3p0D,soot_3p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p0D,soot_rms_2p5D,soot_rms_3p0D,soot_rms_3p5D
-5.0000000E-001, 1.0464129E+003, 1.0772958E+003, 1.0356496E+003, 9.2517548E+002, 8.1617872E+002, 6.8800017E+002, 2.0976479E+002, 2.8860874E+002, 3.5813580E+002, 3.8531100E+002, 3.6783433E+002, 3.1759110E+002,-1.0500000E+001, 1.1357615E-003, 7.4322037E-003, 2.0241875E-002, 3.4360412E-002, 4.4183465E-002, 5.2660899E-002, 1.3664749E-002, 3.9869358E-002, 5.7630624E-002, 6.6627587E-002, 7.0298372E-002, 6.8357571E-002
-5.0000000E-003, 1.0464129E+003, 1.0772958E+003, 1.0356496E+003, 9.2517548E+002, 8.1617872E+002, 6.8800017E+002, 2.0976479E+002, 2.8860874E+002, 3.5813580E+002, 3.8531100E+002, 3.6783433E+002, 3.1759110E+002,-9.9615385E+000, 2.0593172E-003, 1.0637688E-002, 2.6251942E-002, 4.2898601E-002, 5.1074222E-002, 5.8107797E-002, 2.0164747E-002, 4.5849725E-002, 6.5013221E-002, 7.2671202E-002, 7.4412392E-002, 6.9921718E-002
 5.0000000E-001, 1.0230405E+003, 1.0699749E+003, 1.0186011E+003, 9.1947518E+002, 8.0823676E+002, 6.9466388E+002, 2.1680296E+002, 3.0588191E+002, 3.6953085E+002, 3.8545435E+002, 3.6730236E+002, 3.2028641E+002,-9.4230769E+000, 3.3667500E-003, 1.5109099E-002, 3.3865036E-002, 5.0487760E-002, 5.7575575E-002, 6.3541211E-002, 2.5215499E-002, 5.2971737E-002, 7.1838834E-002, 7.7730260E-002, 7.6594141E-002, 7.1187476E-002
 1.0000000E+000, 1.0396805E+003, 1.0657237E+003, 1.0071876E+003, 9.0073109E+002, 8.0454182E+002, 6.9607769E+002, 2.4214687E+002, 3.2962253E+002, 3.7141237E+002, 3.7877309E+002, 3.6606503E+002, 3.2116505E+002,-8.8846154E+000, 4.6331702E-003, 2.0035755E-002, 4.2954332E-002, 5.8307828E-002, 6.3842120E-002, 6.9605154E-002, 2.8619677E-002, 5.8006737E-002, 7.7922132E-002, 8.2301208E-002, 7.7814053E-002, 7.3517278E-002
 1.5000000E+000, 1.0615950E+003, 1.0329080E+003, 9.7867365E+002, 8.8654464E+002, 7.9573979E+002, 6.9226389E+002, 2.8692940E+002, 3.4193648E+002, 3.7472917E+002, 3.8472929E+002, 3.6287350E+002, 3.2114523E+002,-8.3461538E+000, 6.0036758E-003, 2.7559587E-002, 5.2106591E-002, 6.6692540E-002, 6.9995914E-002, 7.5727321E-002, 3.1674324E-002, 6.3875157E-002, 8.2791832E-002, 8.5506924E-002, 7.9554773E-002, 7.5946121E-002
 2.0000000E+000, 1.0332301E+003, 9.8065351E+002, 9.3424297E+002, 8.6395408E+002, 7.8393123E+002, 6.8423474E+002, 3.2271805E+002, 3.6852557E+002, 3.7806721E+002, 3.8513193E+002, 3.6105191E+002, 3.1728828E+002,-7.8076923E+000, 7.4551458E-003, 3.8921472E-002, 6.3127368E-002, 7.5698733E-002, 7.7362653E-002, 8.2177147E-002, 3.4801793E-002, 7.3093731E-002, 8.7338860E-002, 8.7115219E-002, 8.1313442E-002, 7.7669373E-002
 2.5000000E+000, 9.5441154E+002, 9.3049906E+002, 8.9614493E+002, 8.3462790E+002, 7.6997905E+002, 6.7169540E+002, 3.6944899E+002, 3.8972719E+002, 3.8873161E+002, 3.8455500E+002, 3.6320389E+002, 3.1435088E+002,-7.2692308E+000, 1.1655151E-002, 5.1673663E-002, 7.5029280E-002, 8.4803726E-002, 8.6018025E-002, 8.9342516E-002, 3.9684462E-002, 8.2802329E-002, 9.1776386E-002, 8.9183801E-002, 8.3730966E-002, 7.8851062E-002
 3.0000000E+000, 8.5717894E+002, 8.7280951E+002, 8.4917287E+002, 8.1146463E+002, 7.4288435E+002, 6.5810177E+002, 3.8672048E+002, 4.0036368E+002, 3.9389507E+002, 3.8709820E+002, 3.5472621E+002, 3.1295708E+002,-6.7307692E+000, 2.1598465E-002, 6.4139334E-002, 8.7314538E-002, 9.5592755E-002, 9.6650265E-002, 9.6516784E-002, 5.0017900E-002, 8.9922136E-002, 9.3652908E-002, 9.1713278E-002, 8.5785599E-002, 8.0151964E-002
 3.5000000E+000, 7.5549879E+002, 7.9649638E+002, 8.0036351E+002, 7.8089144E+002, 7.1521908E+002, 6.4379197E+002, 3.8562739E+002, 3.9281282E+002, 3.9809808E+002, 3.8222750E+002, 3.4620956E+002, 3.1052563E+002,-6.1923077E+000, 3.6665005E-002, 7.7426975E-002, 9.8385297E-002, 1.0625912E-001, 1.0771927E-001, 1.0376534E-001, 6.2048940E-002, 9.3098249E-002, 9.3604218E-002, 9.3332403E-002, 8.7499988E-002, 8.1423967E-002
