s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0004122E+000, 2.0755890E-001
 2.0000523E+000, 2.0755890E-001
 3.0002085E+000, 2.0755890E-001
 4.0007156E+000, 2.0755890E-001
 5.0004422E+000, 2.0755890E-001
 6.0001473E+000, 2.0743254E-001
 7.0002208E+000, 2.0216653E-001
 8.0001113E+000, 1.9672996E-001
 9.0002577E+000, 1.9157721E-001
 1.0000010E+001, 1.8672363E-001
 1.1000638E+001, 1.8207152E-001
 1.2000294E+001, 1.7769139E-001
 1.3000002E+001, 1.7353639E-001
 1.4000559E+001, 1.6950858E-001
 1.5000203E+001, 1.6571584E-001
 1.6000191E+001, 1.6206954E-001
 1.7000193E+001, 1.5858700E-001
 1.8000032E+001, 1.5525923E-001
 1.9000486E+001, 1.5206921E-001
 2.0000295E+001, 1.4899928E-001
 2.1000327E+001, 1.4607384E-001
 2.2000549E+001, 1.4326416E-001
 2.3000140E+001, 1.4055155E-001
 2.4000107E+001, 1.3790911E-001
 2.5000334E+001, 1.3539747E-001
 2.6000301E+001, 1.3299679E-001
 2.7000272E+001, 1.3066535E-001
 2.8000888E+001, 1.2841628E-001
 2.9000068E+001, 1.2620831E-001
 3.0001190E+001, 1.2410440E-001
 3.1001374E+001, 1.2207003E-001
 3.2000946E+001, 1.2009588E-001
 3.3000079E+001, 1.1820026E-001
 3.4000826E+001, 1.1634838E-001
 3.5001713E+001, 1.1457594E-001
 3.6000188E+001, 1.1283806E-001
 3.7000456E+001, 1.1114291E-001
 3.8000339E+001, 1.0949810E-001
 3.9000336E+001, 1.0791713E-001
 4.0001437E+001, 1.0636606E-001
 4.1001066E+001, 1.0487722E-001
 4.2000946E+001, 1.0342795E-001
 4.3001285E+001, 1.0202909E-001
 4.4000275E+001, 1.0064265E-001
 4.5000689E+001, 9.9325326E-002
 4.6000056E+001, 9.7991226E-002
 4.7001501E+001, 9.6727516E-002
 4.8000150E+001, 9.5494847E-002
 4.9000787E+001, 9.4289364E-002
 5.0000590E+001, 9.3131324E-002
 5.1000712E+001, 9.1969908E-002
 5.2000507E+001, 9.0836260E-002
 5.3000779E+001, 8.9772832E-002
 5.4001300E+001, 8.8691777E-002
 5.5001485E+001, 8.7657930E-002
 5.6000401E+001, 8.6665004E-002
 5.7000785E+001, 8.5646256E-002
 5.8000776E+001, 8.4668226E-002
 5.9000410E+001, 8.3726815E-002
 6.0001400E+001, 8.2794943E-002
 6.1001877E+001, 8.1893696E-002
 6.2001019E+001, 8.1014784E-002
 6.3001571E+001, 8.0137733E-002
 6.4000388E+001, 7.9287664E-002
 6.5000000E+001, 7.8457695E-002
