s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0005932E+000, 2.0755882E-001, 3.3254508E+001
 2.0007349E+000, 2.0755882E-001, 4.4869623E+001
 3.0003815E+000, 2.0755882E-001, 4.9414636E+001
 4.0002155E+000, 2.0755882E-001, 5.4002625E+001
 5.0006161E+000, 2.0755882E-001, 5.8768712E+001
 6.0007251E+000, 2.0751134E-001, 6.2801361E+001
 7.0003291E+000, 2.0227783E-001, 6.6157503E+001
 8.0003903E+000, 1.9685355E-001, 6.9329825E+001
 9.0000249E+000, 1.9170555E-001, 7.1049848E+001
 1.0000270E+001, 1.8682241E-001, 7.2116757E+001
 1.1000522E+001, 1.8216096E-001, 7.1933123E+001
 1.2000339E+001, 1.7776601E-001, 7.1992878E+001
 1.3000147E+001, 1.7357210E-001, 7.1658260E+001
 1.4000085E+001, 1.6958156E-001, 7.1084331E+001
 1.5000444E+001, 1.6576792E-001, 7.0229436E+001
 1.6000338E+001, 1.6213297E-001, 6.9153225E+001
 1.7000583E+001, 1.5863765E-001, 6.7524869E+001
 1.8000543E+001, 1.5531206E-001, 6.5954468E+001
 1.9000030E+001, 1.5210863E-001, 6.4749723E+001
 2.0000337E+001, 1.4903713E-001, 6.3570906E+001
 2.1000234E+001, 1.4610322E-001, 6.2261944E+001
 2.2000634E+001, 1.4327722E-001, 6.0892395E+001
 2.3000359E+001, 1.4056281E-001, 5.9757565E+001
 2.4000792E+001, 1.3794554E-001, 5.8607537E+001
 2.5000499E+001, 1.3542987E-001, 5.7593180E+001
 2.6000227E+001, 1.3300073E-001, 5.6476914E+001
 2.7000693E+001, 1.3065656E-001, 5.5252106E+001
 2.8000137E+001, 1.2840070E-001, 5.4082710E+001
 2.9000116E+001, 1.2621890E-001, 5.2998735E+001
 3.0000014E+001, 1.2411350E-001, 5.1729656E+001
 3.1000416E+001, 1.2207625E-001, 5.0540851E+001
 3.2000690E+001, 1.2010717E-001, 4.9518960E+001
 3.3000931E+001, 1.1819481E-001, 4.8626772E+001
 3.4001185E+001, 1.1635333E-001, 4.7806696E+001
 3.5001550E+001, 1.1455586E-001, 4.7065459E+001
 3.6001179E+001, 1.1281973E-001, 4.6385311E+001
 3.7000204E+001, 1.1114542E-001, 4.5769593E+001
 3.8002571E+001, 1.0950853E-001, 4.5195100E+001
 3.9000092E+001, 1.0792356E-001, 4.4650947E+001
 4.0001009E+001, 1.0638333E-001, 4.4158301E+001
 4.1001725E+001, 1.0488431E-001, 4.3672169E+001
 4.2000028E+001, 1.0343490E-001, 4.3175549E+001
 4.3003843E+001, 1.0201836E-001, 4.2706828E+001
 4.4004434E+001, 1.0063924E-001, 4.2257382E+001
 4.5002213E+001, 9.9302138E-002, 4.1866813E+001
 4.6004673E+001, 9.7998824E-002, 4.1490158E+001
 4.7001808E+001, 9.6727838E-002, 4.1121051E+001
 4.8004151E+001, 9.5495203E-002, 4.0787772E+001
 4.9001106E+001, 9.4288834E-002, 4.0461918E+001
 5.0004154E+001, 9.3108584E-002, 4.0109223E+001
 5.1002578E+001, 9.1964665E-002, 3.9789275E+001
 5.2003550E+001, 9.0851062E-002, 3.9488742E+001
 5.3004523E+001, 8.9756874E-002, 3.9208663E+001
 5.4005495E+001, 8.8690101E-002, 3.8949413E+001
 5.5000910E+001, 8.7651568E-002, 3.8696310E+001
 5.6004873E+001, 8.6626009E-002, 3.8461859E+001
 5.7004843E+001, 8.5639090E-002, 3.8239782E+001
 5.8004813E+001, 8.4671985E-002, 3.8002903E+001
 5.9004784E+001, 8.3723529E-002, 3.7763735E+001
 6.0004754E+001, 8.2794694E-002, 3.7556743E+001
 6.1004724E+001, 8.1891270E-002, 3.7341169E+001
 6.2002459E+001, 8.1007568E-002, 3.7137563E+001
 6.3003227E+001, 8.0140699E-002, 3.6936823E+001
 6.4003994E+001, 7.9289090E-002, 3.6729616E+001
 6.5000000E+001, 7.8458018E-002, 3.6555785E+001
