s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0006355E+000, 2.0755882E-001, 2.8870593E+001
 2.0002532E+000, 2.0755882E-001, 3.9033435E+001
 3.0005329E+000, 2.0755882E-001, 4.2342867E+001
 4.0006883E+000, 2.0755882E-001, 4.5405771E+001
 5.0001287E+000, 2.0755882E-001, 4.8274600E+001
 6.0004439E+000, 2.0752200E-001, 5.0840980E+001
 7.0001839E+000, 2.0240038E-001, 5.3254371E+001
 8.0006059E+000, 1.9694102E-001, 5.5085682E+001
 9.0005769E+000, 1.9178428E-001, 5.5842382E+001
 1.0000052E+001, 1.8689428E-001, 5.6369635E+001
 1.1000015E+001, 1.8225292E-001, 5.6720928E+001
 1.2000066E+001, 1.7783998E-001, 5.6618172E+001
 1.3000782E+001, 1.7363796E-001, 5.6148026E+001
 1.4000387E+001, 1.6963743E-001, 5.5371116E+001
 1.5000399E+001, 1.6581999E-001, 5.4653286E+001
 1.6000183E+001, 1.6217438E-001, 5.3833100E+001
 1.7000563E+001, 1.5868528E-001, 5.2832680E+001
 1.8000786E+001, 1.5534530E-001, 5.1806012E+001
 1.9000077E+001, 1.5214995E-001, 5.0777630E+001
 2.0000701E+001, 1.4908137E-001, 4.9858509E+001
 2.1000280E+001, 1.4613770E-001, 4.8961457E+001
 2.2000404E+001, 1.4330868E-001, 4.8125793E+001
 2.3000035E+001, 1.4058983E-001, 4.7383508E+001
 2.4000416E+001, 1.3797198E-001, 4.6641863E+001
 2.5000786E+001, 1.3545078E-001, 4.5891499E+001
 2.6000698E+001, 1.3302275E-001, 4.5037754E+001
 2.7000152E+001, 1.3068233E-001, 4.4092248E+001
 2.8000282E+001, 1.2842114E-001, 4.3171697E+001
 2.9000874E+001, 1.2623785E-001, 4.2339434E+001
 3.0000537E+001, 1.2413339E-001, 4.1536615E+001
 3.1000120E+001, 1.2209243E-001, 4.0802717E+001
 3.2000310E+001, 1.2012159E-001, 4.0136376E+001
 3.3001001E+001, 1.1821204E-001, 3.9538801E+001
 3.4000418E+001, 1.1636683E-001, 3.8999590E+001
 3.5002001E+001, 1.1457396E-001, 3.8506545E+001
 3.6000264E+001, 1.1284011E-001, 3.8058443E+001
 3.7000362E+001, 1.1115656E-001, 3.7644978E+001
 3.8000451E+001, 1.0952582E-001, 3.7260013E+001
 3.9001546E+001, 1.0793323E-001, 3.6900326E+001
 4.0001541E+001, 1.0639483E-001, 3.6562086E+001
 4.1001927E+001, 1.0489356E-001, 3.6240987E+001
 4.2001479E+001, 1.0344785E-001, 3.5932623E+001
 4.3001364E+001, 1.0203025E-001, 3.5642215E+001
 4.4002576E+001, 1.0065314E-001, 3.5367340E+001
 4.5002284E+001, 9.9312273E-002, 3.5106435E+001
 4.6001450E+001, 9.8016794E-002, 3.4858655E+001
 4.7003284E+001, 9.6743699E-002, 3.4621162E+001
 4.8005119E+001, 9.5500165E-002, 3.4393366E+001
 4.9001218E+001, 9.4299225E-002, 3.4176153E+001
 5.0001814E+001, 9.3125258E-002, 3.3967239E+001
 5.1002410E+001, 9.1975554E-002, 3.3766364E+001
 5.2000881E+001, 9.0855539E-002, 3.3573748E+001
 5.3005047E+001, 8.9763737E-002, 3.3388230E+001
 5.4004793E+001, 8.8696568E-002, 3.3209497E+001
 5.5004538E+001, 8.7661741E-002, 3.3036742E+001
 5.6001882E+001, 8.6644278E-002, 3.2871056E+001
 5.7001731E+001, 8.5652322E-002, 3.2711042E+001
 5.8000474E+001, 8.4684203E-002, 3.2555697E+001
 5.9001104E+001, 8.3735165E-002, 3.2405848E+001
 6.0003893E+001, 8.2806353E-002, 3.2260826E+001
 6.1002139E+001, 8.1899604E-002, 3.2121143E+001
 6.2004375E+001, 8.1010370E-002, 3.1985709E+001
 6.3002138E+001, 8.0145613E-002, 3.1854033E+001
 6.4004374E+001, 7.9294025E-002, 3.1726603E+001
 6.5000000E+001, 7.8465927E-002, 3.1603145E+001
