s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0002944E+000, 2.0755881E-001, 3.4717241E+001
 2.0006461E+000, 2.0755881E-001, 4.8207852E+001
 3.0003017E+000, 2.0755881E-001, 5.4251835E+001
 4.0002115E+000, 2.0755881E-001, 5.9545010E+001
 5.0004621E+000, 2.0755881E-001, 6.4168087E+001
 6.0000053E+000, 2.0751198E-001, 6.8626921E+001
 7.0006919E+000, 2.0227773E-001, 7.3082590E+001
 8.0003401E+000, 1.9685493E-001, 7.6666184E+001
 9.0007888E+000, 1.9169907E-001, 7.8869127E+001
 1.0000066E+001, 1.8682676E-001, 8.0699360E+001
 1.1000022E+001, 1.8217168E-001, 8.1197502E+001
 1.2000339E+001, 1.7775580E-001, 8.1894464E+001
 1.3000367E+001, 1.7357174E-001, 8.1976970E+001
 1.4000488E+001, 1.6957901E-001, 8.2540414E+001
 1.5000147E+001, 1.6578827E-001, 8.2387497E+001
 1.6000673E+001, 1.6211576E-001, 8.1972951E+001
 1.7000655E+001, 1.5864053E-001, 8.1381501E+001
 1.8000359E+001, 1.5529463E-001, 8.0722077E+001
 1.9000710E+001, 1.5209255E-001, 7.9926038E+001
 2.0000337E+001, 1.4905109E-001, 7.9043765E+001
 2.1000023E+001, 1.4611379E-001, 7.8040511E+001
 2.2000370E+001, 1.4327252E-001, 7.6424039E+001
 2.3000618E+001, 1.4057265E-001, 7.5019073E+001
 2.4000430E+001, 1.3795223E-001, 7.3416747E+001
 2.5000129E+001, 1.3542885E-001, 7.2134127E+001
 2.6000716E+001, 1.3300220E-001, 7.0745512E+001
 2.7000104E+001, 1.3066256E-001, 6.9434297E+001
 2.8000680E+001, 1.2840822E-001, 6.8149820E+001
 2.9000236E+001, 1.2623014E-001, 6.7094209E+001
 3.0000182E+001, 1.2411017E-001, 6.5900610E+001
 3.1000490E+001, 1.2207243E-001, 6.4799577E+001
 3.2000112E+001, 1.2010716E-001, 6.3702845E+001
 3.3000297E+001, 1.1820191E-001, 6.2827730E+001
 3.4000623E+001, 1.1635263E-001, 6.1938131E+001
 3.5000873E+001, 1.1456575E-001, 6.0814781E+001
 3.6000105E+001, 1.1282572E-001, 5.9708378E+001
 3.7000275E+001, 1.1113982E-001, 5.8648235E+001
 3.8000600E+001, 1.0950605E-001, 5.7421104E+001
 3.9000042E+001, 1.0792269E-001, 5.6288418E+001
 4.0001339E+001, 1.0638070E-001, 5.5253444E+001
 4.1001383E+001, 1.0488458E-001, 5.4327813E+001
 4.2000506E+001, 1.0343651E-001, 5.3466734E+001
 4.3002500E+001, 1.0201967E-001, 5.2606139E+001
 4.4000814E+001, 1.0064142E-001, 5.1829509E+001
 4.5001488E+001, 9.9309917E-002, 5.1171827E+001
 4.6002407E+001, 9.7999543E-002, 5.0540364E+001
 4.7003021E+001, 9.6730362E-002, 4.9913823E+001
 4.8002081E+001, 9.5492149E-002, 4.9375919E+001
 4.9001721E+001, 9.4288819E-002, 4.8860050E+001
 5.0004529E+001, 9.3107812E-002, 4.8348967E+001
 5.1005174E+001, 9.1961993E-002, 4.7881210E+001
 5.2003520E+001, 9.0845367E-002, 4.7433547E+001
 5.3002829E+001, 8.9753898E-002, 4.7011993E+001
 5.4001060E+001, 8.8694282E-002, 4.6622859E+001
 5.5000960E+001, 8.7653521E-002, 4.6204018E+001
 5.6000158E+001, 8.6640760E-002, 4.5825140E+001
 5.7002397E+001, 8.5639921E-002, 4.5423962E+001
 5.8004805E+001, 8.4672173E-002, 4.5060074E+001
 5.9002421E+001, 8.3726923E-002, 4.4743867E+001
 6.0004466E+001, 8.2794083E-002, 4.4424300E+001
 6.1005166E+001, 8.1887631E-002, 4.4099694E+001
 6.2000213E+001, 8.1009241E-002, 4.3777045E+001
 6.3000913E+001, 8.0141375E-002, 4.3469100E+001
 6.4003455E+001, 7.9286799E-002, 4.3217096E+001
 6.5000000E+001, 7.8456193E-002, 4.2929698E+001
