s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0003678E+000, 2.0755881E-001, 3.4578698E+001
 2.0007368E+000, 2.0755881E-001, 4.6252355E+001
 3.0006566E+000, 2.0755881E-001, 5.0821685E+001
 4.0007406E+000, 2.0755881E-001, 5.5342968E+001
 5.0001454E+000, 2.0755881E-001, 6.0142036E+001
 6.0005030E+000, 2.0751076E-001, 6.4199080E+001
 7.0005567E+000, 2.0228681E-001, 6.7904928E+001
 8.0003350E+000, 1.9685142E-001, 7.0878908E+001
 9.0003944E+000, 1.9169579E-001, 7.2711661E+001
 1.0000551E+001, 1.8680699E-001, 7.4014049E+001
 1.1000718E+001, 1.8214194E-001, 7.3841325E+001
 1.2000173E+001, 1.7776319E-001, 7.3938282E+001
 1.3000496E+001, 1.7358379E-001, 7.3993721E+001
 1.4000266E+001, 1.6958708E-001, 7.3419718E+001
 1.5000372E+001, 1.6575674E-001, 7.2043511E+001
 1.6000406E+001, 1.6212738E-001, 7.0761577E+001
 1.7000671E+001, 1.5862838E-001, 6.9046975E+001
 1.8000511E+001, 1.5529612E-001, 6.7615836E+001
 1.9000309E+001, 1.5211355E-001, 6.6331983E+001
 2.0000055E+001, 1.4904410E-001, 6.4972232E+001
 2.1000457E+001, 1.4610318E-001, 6.3915534E+001
 2.2000760E+001, 1.4327869E-001, 6.2563816E+001
 2.3000035E+001, 1.4055934E-001, 6.1231899E+001
 2.4000115E+001, 1.3794723E-001, 6.0086905E+001
 2.5000567E+001, 1.3542010E-001, 5.8870585E+001
 2.6000207E+001, 1.3299798E-001, 5.7145379E+001
 2.7001717E+001, 1.3066136E-001, 5.5029525E+001
 2.8000008E+001, 1.2839998E-001, 5.3392849E+001
 2.9001421E+001, 1.2622448E-001, 5.2079196E+001
 3.0001981E+001, 1.2411039E-001, 5.0959489E+001
 3.1001994E+001, 1.2208160E-001, 4.9982261E+001
 3.2001898E+001, 1.2010472E-001, 4.9105121E+001
 3.3002033E+001, 1.1819772E-001, 4.8323909E+001
 3.4000898E+001, 1.1635112E-001, 4.7605740E+001
 3.5002804E+001, 1.1456193E-001, 4.6935516E+001
 3.6002719E+001, 1.1282442E-001, 4.6315889E+001
 3.7000615E+001, 1.1114235E-001, 4.5728647E+001
 3.8000821E+001, 1.0951810E-001, 4.5161485E+001
 3.9000104E+001, 1.0791939E-001, 4.4586860E+001
 4.0004665E+001, 1.0637851E-001, 4.4084578E+001
 4.1003293E+001, 1.0488895E-001, 4.3611378E+001
 4.2005702E+001, 1.0342595E-001, 4.3162093E+001
 4.3002975E+001, 1.0201877E-001, 4.2722937E+001
 4.4002007E+001, 1.0064314E-001, 4.2317236E+001
 4.5003282E+001, 9.9303212E-002, 4.1928982E+001
 4.6001727E+001, 9.8000275E-002, 4.1562202E+001
 4.7003778E+001, 9.6727268E-002, 4.1194743E+001
 4.8002281E+001, 9.5488206E-002, 4.0878714E+001
 4.9002041E+001, 9.4286771E-002, 4.0559468E+001
 5.0000521E+001, 9.3113405E-002, 4.0243341E+001
 5.1000374E+001, 9.1965897E-002, 3.9939512E+001
 5.2003112E+001, 9.0846240E-002, 3.9667940E+001
 5.3003503E+001, 8.9755745E-002, 3.9368521E+001
 5.4002087E+001, 8.8689384E-002, 3.9109269E+001
 5.5000670E+001, 8.7656380E-002, 3.8865441E+001
 5.6004993E+001, 8.6632853E-002, 3.8622059E+001
 5.7003577E+001, 8.5641822E-002, 3.8374284E+001
 5.8002161E+001, 8.4674176E-002, 3.8121311E+001
 5.9000745E+001, 8.3729367E-002, 3.7897629E+001
 6.0005068E+001, 8.2799455E-002, 3.7691185E+001
 6.1003651E+001, 8.1889783E-002, 3.7485106E+001
 6.2002235E+001, 8.1005937E-002, 3.7292785E+001
 6.3003516E+001, 8.0137783E-002, 3.7089959E+001
 6.4004201E+001, 7.9286411E-002, 3.6875906E+001
 6.5000000E+001, 7.8461179E-002, 3.6678015E+001
