s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0004337E+000, 2.0755881E-001, 3.3270708E+001
 2.0001473E+000, 2.0755881E-001, 4.5183243E+001
 3.0004081E+000, 2.0755881E-001, 5.0044813E+001
 4.0006719E+000, 2.0755881E-001, 5.4806347E+001
 5.0003151E+000, 2.0755881E-001, 5.9671892E+001
 6.0005004E+000, 2.0751134E-001, 6.3796569E+001
 7.0002955E+000, 2.0228156E-001, 6.7451469E+001
 8.0005485E+000, 1.9685301E-001, 7.0628699E+001
 9.0000551E+000, 1.9170435E-001, 7.2467325E+001
 1.0000704E+001, 1.8682039E-001, 7.3200582E+001
 1.1000519E+001, 1.8216147E-001, 7.3299708E+001
 1.2000686E+001, 1.7775516E-001, 7.3462885E+001
 1.3000646E+001, 1.7358153E-001, 7.3193407E+001
 1.4000232E+001, 1.6956552E-001, 7.2564989E+001
 1.5000753E+001, 1.6576490E-001, 7.1742026E+001
 1.6000724E+001, 1.6212147E-001, 7.0611781E+001
 1.7000692E+001, 1.5863556E-001, 6.9189773E+001
 1.8000769E+001, 1.5529694E-001, 6.7433244E+001
 1.9000252E+001, 1.5210222E-001, 6.6033367E+001
 2.0000553E+001, 1.4905138E-001, 6.4719541E+001
 2.1000056E+001, 1.4610476E-001, 6.3473491E+001
 2.2000432E+001, 1.4327945E-001, 6.2431902E+001
 2.3000529E+001, 1.4056594E-001, 6.1034657E+001
 2.4000416E+001, 1.3794560E-001, 5.9881486E+001
 2.5000454E+001, 1.3543524E-001, 5.8798290E+001
 2.6000218E+001, 1.3300584E-001, 5.7702721E+001
 2.7000225E+001, 1.3065911E-001, 5.6420510E+001
 2.8000853E+001, 1.2840112E-001, 5.5190751E+001
 2.9000568E+001, 1.2621923E-001, 5.4052874E+001
 3.0000411E+001, 1.2411440E-001, 5.2756851E+001
 3.1001256E+001, 1.2207242E-001, 5.1538324E+001
 3.2000774E+001, 1.2009977E-001, 5.0481591E+001
 3.3000362E+001, 1.1819832E-001, 4.9573536E+001
 3.4001790E+001, 1.1634711E-001, 4.8744332E+001
 3.5000084E+001, 1.1456231E-001, 4.7973728E+001
 3.6000286E+001, 1.1283184E-001, 4.7268294E+001
 3.7000033E+001, 1.1113722E-001, 4.6613433E+001
 3.8000487E+001, 1.0951640E-001, 4.6013853E+001
 3.9001540E+001, 1.0792381E-001, 4.5461128E+001
 4.0002214E+001, 1.0637961E-001, 4.4947606E+001
 4.1000732E+001, 1.0488915E-001, 4.4462076E+001
 4.2001059E+001, 1.0343544E-001, 4.4008177E+001
 4.3002097E+001, 1.0201324E-001, 4.3565140E+001
 4.4000265E+001, 1.0064455E-001, 4.3148799E+001
 4.5000545E+001, 9.9303135E-002, 4.2755005E+001
 4.6000026E+001, 9.7999969E-002, 4.2357346E+001
 4.7003949E+001, 9.6729237E-002, 4.1968675E+001
 4.8004093E+001, 9.5490762E-002, 4.1577334E+001
 4.9000929E+001, 9.4290539E-002, 4.1225558E+001
 5.0004964E+001, 9.3109179E-002, 4.0880830E+001
 5.1005024E+001, 9.1963353E-002, 4.0571022E+001
 5.2000957E+001, 9.0845246E-002, 4.0252548E+001
 5.3002818E+001, 8.9753202E-002, 3.9954026E+001
 5.4004680E+001, 8.8689758E-002, 3.9650314E+001
 5.5000613E+001, 8.7650692E-002, 3.9376780E+001
 5.6004913E+001, 8.6630162E-002, 3.9097459E+001
 5.7000297E+001, 8.5642705E-002, 3.8845406E+001
 5.8003636E+001, 8.4674420E-002, 3.8612876E+001
 5.9001142E+001, 8.3727675E-002, 3.8375615E+001
 6.0004481E+001, 8.2796952E-002, 3.8137398E+001
 6.1002797E+001, 8.1894556E-002, 3.7895236E+001
 6.2003654E+001, 8.1001485E-002, 3.7702866E+001
 6.3005551E+001, 8.0136495E-002, 3.7489289E+001
 6.4001723E+001, 7.9287982E-002, 3.7289907E+001
 6.5000000E+001, 7.8458494E-002, 3.7078250E+001
