s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0005540E+000, 2.0755881E-001, 3.3279515E+001
 2.0003847E+000, 2.0755881E-001, 4.5184253E+001
 3.0001903E+000, 2.0755881E-001, 5.0062840E+001
 4.0000783E+000, 2.0755881E-001, 5.4852275E+001
 5.0003341E+000, 2.0755881E-001, 5.9718519E+001
 6.0000263E+000, 2.0751190E-001, 6.3902953E+001
 7.0001260E+000, 2.0228107E-001, 6.7401550E+001
 8.0002246E+000, 1.9685668E-001, 7.0805828E+001
 9.0005484E+000, 1.9170275E-001, 7.2391100E+001
 1.0000416E+001, 1.8682355E-001, 7.3461036E+001
 1.1000553E+001, 1.8216838E-001, 7.3407502E+001
 1.2000419E+001, 1.7775453E-001, 7.3512048E+001
 1.3000200E+001, 1.7358285E-001, 7.3223307E+001
 1.4000355E+001, 1.6957499E-001, 7.2679545E+001
 1.5000362E+001, 1.6575977E-001, 7.1408848E+001
 1.6000125E+001, 1.6211814E-001, 7.0212729E+001
 1.7000283E+001, 1.5864530E-001, 6.8686771E+001
 1.8000351E+001, 1.5530803E-001, 6.7358746E+001
 1.9000238E+001, 1.5210959E-001, 6.6013830E+001
 2.0000334E+001, 1.4903965E-001, 6.4777904E+001
 2.1000231E+001, 1.4610935E-001, 6.3594572E+001
 2.2000039E+001, 1.4328075E-001, 6.2433310E+001
 2.3000151E+001, 1.4056348E-001, 6.1135581E+001
 2.4000793E+001, 1.3795021E-001, 5.9953043E+001
 2.5000537E+001, 1.3541695E-001, 5.8800880E+001
 2.6000346E+001, 1.3300114E-001, 5.7583654E+001
 2.7000946E+001, 1.3066612E-001, 5.6373312E+001
 2.8001014E+001, 1.2840542E-001, 5.5175422E+001
 2.9000568E+001, 1.2621865E-001, 5.4108891E+001
 3.0000133E+001, 1.2411699E-001, 5.2786877E+001
 3.1000436E+001, 1.2207282E-001, 5.1567845E+001
 3.2000987E+001, 1.2010554E-001, 5.0510444E+001
 3.3001205E+001, 1.1819959E-001, 4.9588542E+001
 3.4000642E+001, 1.1635110E-001, 4.8753608E+001
 3.5001516E+001, 1.1455749E-001, 4.7978912E+001
 3.6000447E+001, 1.1282818E-001, 4.7277211E+001
 3.7000318E+001, 1.1114619E-001, 4.6628090E+001
 3.8000420E+001, 1.0951055E-001, 4.6027655E+001
 3.9002267E+001, 1.0791912E-001, 4.5466741E+001
 4.0000990E+001, 1.0637716E-001, 4.4947268E+001
 4.1000284E+001, 1.0488808E-001, 4.4466432E+001
 4.2001406E+001, 1.0343452E-001, 4.4001483E+001
 4.3001994E+001, 1.0201669E-001, 4.3557896E+001
 4.4001917E+001, 1.0064129E-001, 4.3151167E+001
 4.5002978E+001, 9.9295576E-002, 4.2749427E+001
 4.6002672E+001, 9.7995065E-002, 4.2358854E+001
 4.7002149E+001, 9.6729156E-002, 4.1969111E+001
 4.8003446E+001, 9.5487880E-002, 4.1578251E+001
 4.9003859E+001, 9.4285979E-002, 4.1216089E+001
 5.0002633E+001, 9.3106146E-002, 4.0872293E+001
 5.1004253E+001, 9.1964282E-002, 4.0542828E+001
 5.2005872E+001, 9.0844748E-002, 4.0231038E+001
 5.3005511E+001, 8.9753743E-002, 3.9948430E+001
 5.4004098E+001, 8.8690244E-002, 3.9645074E+001
 5.5001007E+001, 8.7652158E-002, 3.9374154E+001
 5.6003115E+001, 8.6629991E-002, 3.9118328E+001
 5.7004897E+001, 8.5641884E-002, 3.8861591E+001
 5.8000390E+001, 8.4674748E-002, 3.8610459E+001
 5.9002722E+001, 8.3726706E-002, 3.8378559E+001
 6.0000783E+001, 8.2800088E-002, 3.8160571E+001
 6.1001658E+001, 8.1893258E-002, 3.7933222E+001
 6.2004507E+001, 8.1001233E-002, 3.7710224E+001
 6.3003702E+001, 8.0136910E-002, 3.7521206E+001
 6.4005053E+001, 7.9286041E-002, 3.7322585E+001
 6.5000000E+001, 7.8457596E-002, 3.7110614E+001
