s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0002618E+000, 2.0755882E-001, 3.1330591E+001
 2.0000631E+000, 2.0755882E-001, 3.9993046E+001
 3.0005993E+000, 2.0755882E-001, 4.2792658E+001
 4.0006297E+000, 2.0755882E-001, 4.5374197E+001
 5.0001174E+000, 2.0755882E-001, 4.8022122E+001
 6.0002074E+000, 2.0753452E-001, 5.0481206E+001
 7.0005504E+000, 2.0249616E-001, 5.2756870E+001
 8.0003993E+000, 1.9711657E-001, 5.4338441E+001
 9.0001743E+000, 1.9189374E-001, 5.5056731E+001
 1.0000341E+001, 1.8704289E-001, 5.5586270E+001
 1.1000564E+001, 1.8231512E-001, 5.5949703E+001
 1.2000303E+001, 1.7792139E-001, 5.5705349E+001
 1.3000651E+001, 1.7368718E-001, 5.4933343E+001
 1.4000138E+001, 1.6965205E-001, 5.4271335E+001
 1.5000300E+001, 1.6582052E-001, 5.3682069E+001
 1.6000532E+001, 1.6224259E-001, 5.2824591E+001
 1.7000178E+001, 1.5872724E-001, 5.1988872E+001
 1.8000469E+001, 1.5541098E-001, 5.1088035E+001
 1.9000170E+001, 1.5222104E-001, 5.0274521E+001
 2.0000609E+001, 1.4915310E-001, 4.9469234E+001
 2.1000328E+001, 1.4621038E-001, 4.8695516E+001
 2.2000764E+001, 1.4337602E-001, 4.7877916E+001
 2.3000678E+001, 1.4063046E-001, 4.7088615E+001
 2.4000101E+001, 1.3799199E-001, 4.6249424E+001
 2.5000553E+001, 1.3548199E-001, 4.5430261E+001
 2.6000564E+001, 1.3304289E-001, 4.4504472E+001
 2.7000478E+001, 1.3070427E-001, 4.3537817E+001
 2.8000461E+001, 1.2841347E-001, 4.2695456E+001
 2.9000783E+001, 1.2624864E-001, 4.1892675E+001
 3.0001157E+001, 1.2413381E-001, 4.1087791E+001
 3.1001086E+001, 1.2211961E-001, 4.0366405E+001
 3.2001214E+001, 1.2016199E-001, 3.9723380E+001
 3.3000694E+001, 1.1825679E-001, 3.9141626E+001
 3.4001447E+001, 1.1640002E-001, 3.8613865E+001
 3.5001050E+001, 1.1460357E-001, 3.8137733E+001
 3.6000136E+001, 1.1287440E-001, 3.7701977E+001
 3.7000984E+001, 1.1119141E-001, 3.7299586E+001
 3.8001036E+001, 1.0954460E-001, 3.6925177E+001
 3.9000506E+001, 1.0796048E-001, 3.6574414E+001
 4.0001196E+001, 1.0641526E-001, 3.6243109E+001
 4.1000881E+001, 1.0492703E-001, 3.5928610E+001
 4.2001465E+001, 1.0346933E-001, 3.5628555E+001
 4.3000301E+001, 1.0204728E-001, 3.5344855E+001
 4.4000984E+001, 1.0065428E-001, 3.5076580E+001
 4.5001162E+001, 9.9337569E-002, 3.4821606E+001
 4.6000602E+001, 9.8030484E-002, 3.4578963E+001
 4.7000584E+001, 9.6762951E-002, 3.4346763E+001
 4.8000301E+001, 9.5524391E-002, 3.4124882E+001
 4.9001059E+001, 9.4312564E-002, 3.3912565E+001
 5.0000986E+001, 9.3131289E-002, 3.3707969E+001
 5.1001044E+001, 9.1988833E-002, 3.3511457E+001
 5.2000398E+001, 9.0866831E-002, 3.3322656E+001
 5.3000099E+001, 8.9777313E-002, 3.3140865E+001
 5.4000063E+001, 8.8711690E-002, 3.2965815E+001
 5.5001229E+001, 8.7672234E-002, 3.2797494E+001
 5.6000167E+001, 8.6663590E-002, 3.2634955E+001
 5.7000506E+001, 8.5665820E-002, 3.2477846E+001
 5.8000273E+001, 8.4683459E-002, 3.2325932E+001
 5.9001252E+001, 8.3743849E-002, 3.2179300E+001
 6.0000987E+001, 8.2820690E-002, 3.2037497E+001
 6.1001389E+001, 8.1911708E-002, 3.1900246E+001
 6.2000207E+001, 8.1025016E-002, 3.1767071E+001
 6.3000212E+001, 8.0153430E-002, 3.1638479E+001
 6.4001340E+001, 7.9295921E-002, 3.1513676E+001
 6.5000000E+001, 7.8475859E-002, 3.1392730E+001
