s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0012759E+000, 2.0755882E-001
 2.0015354E+000, 2.0755882E-001
 3.0018678E+000, 2.0755882E-001
 4.0022087E+000, 2.0755882E-001
 5.0015643E+000, 2.0755882E-001
 6.0014460E+000, 2.0744502E-001
 7.0023610E+000, 2.0235140E-001
 8.0004690E+000, 1.9688941E-001
 9.0005851E+000, 1.9178291E-001
 1.0002205E+001, 1.8684245E-001
 1.1000802E+001, 1.8223032E-001
 1.2001387E+001, 1.7782958E-001
 1.3002981E+001, 1.7359401E-001
 1.4002052E+001, 1.6960201E-001
 1.5001494E+001, 1.6578865E-001
 1.6001250E+001, 1.6214002E-001
 1.7001926E+001, 1.5865812E-001
 1.8002137E+001, 1.5534392E-001
 1.9000424E+001, 1.5215316E-001
 2.0001823E+001, 1.4906731E-001
 2.1001008E+001, 1.4613988E-001
 2.2000996E+001, 1.4330321E-001
 2.3002682E+001, 1.4058057E-001
 2.4000071E+001, 1.3797506E-001
 2.5002035E+001, 1.3544025E-001
 2.6001667E+001, 1.3301087E-001
 2.7001260E+001, 1.3067791E-001
 2.8002535E+001, 1.2841248E-001
 2.9002382E+001, 1.2623031E-001
 3.0000576E+001, 1.2413464E-001
 3.1002013E+001, 1.2207867E-001
 3.2000585E+001, 1.2012600E-001
 3.3001983E+001, 1.1820934E-001
 3.4001537E+001, 1.1637318E-001
 3.5002615E+001, 1.1456976E-001
 3.6000961E+001, 1.1283769E-001
 3.7002154E+001, 1.1115126E-001
 3.8002347E+001, 1.0951431E-001
 3.9000307E+001, 1.0794000E-001
 4.0002167E+001, 1.0639317E-001
 4.1001112E+001, 1.0489788E-001
 4.2001930E+001, 1.0344150E-001
 4.3002621E+001, 1.0202167E-001
 4.4002054E+001, 1.0065111E-001
 4.5003087E+001, 9.9307313E-002
 4.6000614E+001, 9.8007413E-002
 4.7002527E+001, 9.6732433E-002
 4.8000800E+001, 9.5499010E-002
 4.9002686E+001, 9.4295085E-002
 5.0002973E+001, 9.3121225E-002
 5.1001424E+001, 9.1973867E-002
 5.2000713E+001, 9.0855945E-002
 5.3002411E+001, 8.9761863E-002
 5.4001094E+001, 8.8695489E-002
 5.5000567E+001, 8.7657198E-002
 5.6000307E+001, 8.6642545E-002
 5.7001988E+001, 8.5643138E-002
 5.8002124E+001, 8.4679411E-002
 5.9001073E+001, 8.3729416E-002
 6.0000655E+001, 8.2802667E-002
 6.1000925E+001, 8.1896816E-002
 6.2000520E+001, 8.1003629E-002
 6.3001306E+001, 8.0146253E-002
 6.4003170E+001, 7.9291193E-002
 6.5000000E+001, 7.8462466E-002
