s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0008069E+000, 2.0755882E-001
 2.0010470E+000, 2.0755882E-001
 3.0021121E+000, 2.0755882E-001
 4.0009005E+000, 2.0755882E-001
 5.0017430E+000, 2.0755882E-001
 6.0025276E+000, 2.0740444E-001
 7.0023337E+000, 2.0215494E-001
 8.0027904E+000, 1.9674361E-001
 9.0022717E+000, 1.9165500E-001
 1.0002154E+001, 1.8675979E-001
 1.1000842E+001, 1.8212720E-001
 1.2000325E+001, 1.7774186E-001
 1.3001574E+001, 1.7354969E-001
 1.4002804E+001, 1.6956240E-001
 1.5002323E+001, 1.6590718E-001
 1.6002317E+001, 1.6211962E-001
 1.7001795E+001, 1.5859938E-001
 1.8002726E+001, 1.5527493E-001
 1.9002460E+001, 1.5211628E-001
 2.0001858E+001, 1.4904021E-001
 2.1000773E+001, 1.4611107E-001
 2.2002238E+001, 1.4325471E-001
 2.3001385E+001, 1.4055065E-001
 2.4000083E+001, 1.3795808E-001
 2.5001740E+001, 1.3542073E-001
 2.6000428E+001, 1.3299945E-001
 2.7001491E+001, 1.3066619E-001
 2.8000636E+001, 1.2847860E-001
 2.9000448E+001, 1.2621111E-001
 3.0001103E+001, 1.2410440E-001
 3.1001544E+001, 1.2205978E-001
 3.2001919E+001, 1.2009050E-001
 3.3000491E+001, 1.1819413E-001
 3.4000698E+001, 1.1636790E-001
 3.5002611E+001, 1.1458779E-001
 3.6000983E+001, 1.1282805E-001
 3.7000900E+001, 1.1119248E-001
 3.8002754E+001, 1.0949327E-001
 3.9000295E+001, 1.0791667E-001
 4.0000588E+001, 1.0638627E-001
 4.1000010E+001, 1.0488102E-001
 4.2000134E+001, 1.0342726E-001
 4.3001820E+001, 1.0203642E-001
 4.4000767E+001, 1.0063746E-001
 4.5000284E+001, 9.9293894E-002
 4.6000811E+001, 9.8017576E-002
 4.7000079E+001, 9.6731473E-002
 4.8000006E+001, 9.5489068E-002
 4.9000833E+001, 9.4288364E-002
 5.0002014E+001, 9.3106912E-002
 5.1000408E+001, 9.1967654E-002
 5.2001747E+001, 9.0896014E-002
 5.3000340E+001, 8.9750159E-002
 5.4001988E+001, 8.8699617E-002
 5.5001988E+001, 8.7645855E-002
 5.6002993E+001, 8.6664479E-002
 5.7000945E+001, 8.5646383E-002
 5.8002317E+001, 8.4671950E-002
 5.9001145E+001, 8.3727388E-002
 6.0001985E+001, 8.2797607E-002
 6.1000088E+001, 8.1897195E-002
 6.2000521E+001, 8.1007405E-002
 6.3003031E+001, 8.0129943E-002
 6.4002582E+001, 7.9290374E-002
 6.5000000E+001, 7.8466503E-002
