s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0005772E+000, 2.0755882E-001
 2.0001772E+000, 2.0755882E-001
 3.0003279E+000, 2.0755882E-001
 4.0005783E+000, 2.0755882E-001
 5.0002909E+000, 2.0755882E-001
 6.0003607E+000, 2.0744634E-001
 7.0007618E+000, 2.0235330E-001
 8.0004603E+000, 1.9690317E-001
 9.0007368E+000, 1.9175357E-001
 1.0000766E+001, 1.8686334E-001
 1.1000189E+001, 1.8220710E-001
 1.2000811E+001, 1.7782071E-001
 1.3000632E+001, 1.7361007E-001
 1.4000702E+001, 1.6962068E-001
 1.5000371E+001, 1.6580530E-001
 1.6000124E+001, 1.6215076E-001
 1.7000747E+001, 1.5866947E-001
 1.8000698E+001, 1.5532977E-001
 1.9000355E+001, 1.5213237E-001
 2.0001035E+001, 1.4906234E-001
 2.1000208E+001, 1.4612720E-001
 2.2001406E+001, 1.4330676E-001
 2.3000819E+001, 1.4057486E-001
 2.4000293E+001, 1.3797398E-001
 2.5001432E+001, 1.3545589E-001
 2.6000532E+001, 1.3302769E-001
 2.7001183E+001, 1.3067840E-001
 2.8003127E+001, 1.2841415E-001
 2.9003316E+001, 1.2624347E-001
 3.0003296E+001, 1.2412056E-001
 3.1000097E+001, 1.2209524E-001
 3.2001830E+001, 1.2011380E-001
 3.3000380E+001, 1.1821563E-001
 3.4004217E+001, 1.1635862E-001
 3.5001814E+001, 1.1459569E-001
 3.6002272E+001, 1.1283592E-001
 3.7003241E+001, 1.1115043E-001
 3.8001399E+001, 1.0951741E-001
 3.9001021E+001, 1.0793569E-001
 4.0004419E+001, 1.0638687E-001
 4.1002911E+001, 1.0489338E-001
 4.2001193E+001, 1.0344589E-001
 4.3000585E+001, 1.0202683E-001
 4.4004278E+001, 1.0064695E-001
 4.5001587E+001, 9.9314432E-002
 4.6000233E+001, 9.8014705E-002
 4.7003758E+001, 9.6738334E-002
 4.8002050E+001, 9.5498725E-002
 4.9002473E+001, 9.4297922E-002
 5.0003186E+001, 9.3119257E-002
 5.1003328E+001, 9.1969217E-002
 5.2001278E+001, 9.0854835E-002
 5.3000243E+001, 8.9765159E-002
 5.4003495E+001, 8.8697856E-002
 5.5003385E+001, 8.7652271E-002
 5.6003464E+001, 8.6634133E-002
 5.7000563E+001, 8.5649186E-002
 5.8003992E+001, 8.4675701E-002
 5.9003246E+001, 8.3729364E-002
 6.0001795E+001, 8.2801962E-002
 6.1000309E+001, 8.1898815E-002
 6.2002592E+001, 8.1009105E-002
 6.3004095E+001, 8.0139949E-002
 6.4003675E+001, 7.9292052E-002
 6.5000000E+001, 7.8461318E-002
