s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7963880E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001847E+000, 3.1224522E+000,-7.0872403E-001,-1.5465333E-001,-2.5077417E-001, 7.1118015E-004, 0.0000000E+000,-9.0051014E-002, 2.0992548E+000, 1.9189608E+000, 3.2112000E-001, 0.0000000E+000, 9.3150168E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5404178E-006
 2.0002265E+000, 8.2737870E+000,-2.4416253E+000,-4.1574452E+000,-2.4222547E-001, 2.4078783E-003, 0.0000000E+000,-1.5376930E-001, 1.3249453E+000, 1.2811297E+000, 3.2112000E-001, 0.0000000E+000, 1.9103537E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9565796E-005
 3.0003927E+000, 1.0597803E+001,-3.0263149E+000,-5.8963327E+000,-2.2504252E-001, 3.6968272E-003, 0.0000000E+000,-1.5700333E-001, 1.3593595E+000, 1.2968064E+000, 3.2112000E-001, 0.0000000E+000, 2.1097610E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608121E-005
 4.0001245E+000, 1.0912128E+001,-3.0192265E+000,-6.4773445E+000,-2.2618100E-001, 4.7670103E-003, 0.0000000E+000,-1.5563911E-001, 1.1046581E+000, 1.0385043E+000, 3.2112000E-001, 0.0000000E+000, 2.1387410E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1904934E-005
 5.0002136E+000, 1.0855948E+001,-3.0221974E+000,-8.1753740E+000,-2.2572111E-001, 5.7205384E-003, 0.0000000E+000,-1.5317872E-001,-6.5223147E-001,-7.1480242E-001, 3.2112000E-001, 0.0000000E+000, 2.1427027E-004, 0.0000000E+000, 0.0000000E+000, 9.0634431E-008, 0.0000000E+000, 2.1945510E-005
 6.0001545E+000, 1.1009365E+001,-3.0627749E+000,-7.4412677E+000,-2.2790955E-001, 6.5840222E-003, 0.0000000E+000,-1.5403359E-001, 1.9549618E-001, 1.2996320E-001, 3.2112000E-001, 0.0000000E+000, 2.1432398E-004, 0.0000000E+000, 0.0000000E+000, 4.3233385E-003, 0.0000000E+000, 2.1951010E-005
 7.0003567E+000, 1.0872440E+001,-3.0128430E+000,-7.1987340E+000,-2.2529400E-001, 7.3830497E-003, 0.0000000E+000,-1.5475315E-001, 3.5142601E-001, 2.8819845E-001, 3.2112000E-001, 0.0000000E+000, 2.1433125E-004, 0.0000000E+000, 0.0000000E+000, 1.2963794E-002, 0.0000000E+000, 2.1951755E-005
 8.0000229E+000, 1.0777746E+001,-2.9569203E+000,-7.6366808E+000,-2.1517569E-001, 8.0095721E-003, 0.0000000E+000,-1.5627823E-001,-1.1616096E-001,-1.7929897E-001, 3.2112000E-001, 0.0000000E+000, 2.1433223E-004, 0.0000000E+000, 0.0000000E+000, 2.1603514E-002, 0.0000000E+000, 2.1951856E-005
 9.0000763E+000, 1.0944641E+001,-2.9486781E+000,-7.4561593E+000,-2.1281401E-001, 8.5928628E-003, 0.0000000E+000,-1.5141749E-001, 2.4572241E-001, 1.8416470E-001, 3.2112000E-001, 0.0000000E+000, 2.1433237E-004, 0.0000000E+000, 0.0000000E+000, 3.0242089E-002, 0.0000000E+000, 2.1951869E-005
 1.0000345E+001, 1.0866685E+001,-2.8907541E+000,-8.0713198E+000,-2.0787529E-001, 8.9971850E-003, 0.0000000E+000,-1.4992145E-001,-3.9074402E-001,-4.4418877E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 3.8883632E-002, 0.0000000E+000, 2.1951871E-005
 1.1000145E+001, 1.0882023E+001,-2.7959486E+000,-8.0585531E+000,-1.9496660E-001, 9.3162009E-003, 0.0000000E+000,-1.4889801E-001,-2.4968024E-001,-3.0702682E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 4.7523901E-002, 0.0000000E+000, 2.1951871E-005
 1.2000135E+001, 1.0766017E+001,-2.7000974E+000,-7.2731219E+000,-1.9092766E-001, 9.5129207E-003, 0.0000000E+000,-1.4681739E-001, 5.2221293E-001, 4.6456550E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 5.6162863E-002, 0.0000000E+000, 2.1951872E-005
 1.3000156E+001, 1.1124732E+001,-2.7063238E+000,-8.5051515E+000,-1.8468793E-001, 9.8179079E-003, 0.0000000E+000,-1.4147746E-001,-3.4031085E-001,-4.0309122E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 6.4802903E-002, 0.0000000E+000, 2.1951872E-005
 1.4000129E+001, 1.0768777E+001,-2.5681594E+000,-7.4883152E+000,-1.7429495E-001, 9.8801151E-003, 0.0000000E+000,-1.3838421E-001, 4.5267915E-001, 4.0950343E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 7.3442926E-002, 0.0000000E+000, 2.1951872E-005
 1.5000078E+001, 1.0730048E+001,-2.5181137E+000,-8.2520818E+000,-1.6292654E-001, 9.8799570E-003, 0.0000000E+000,-1.3780735E-001,-2.7087712E-001,-3.3100127E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 8.2082562E-002, 0.0000000E+000, 2.1951872E-005
 1.6000399E+001, 1.0961475E+001,-2.4348448E+000,-8.5410816E+000,-1.5684508E-001, 9.9063953E-003, 0.0000000E+000,-1.3341448E-001,-2.2908991E-001,-2.9480427E-001, 3.2112000E-001, 0.0000000E+000, 2.1433239E-004, 0.0000000E+000, 0.0000000E+000, 9.0723848E-002, 0.0000000E+000, 2.1951872E-005
