s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0372527E-003,-2.9018212E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372527E-003, 0.0000000E+000, 0.0000000E+000
 1.0001521E+000, 1.7741071E+000,-1.7928929E-001, 1.8484065E-001,-1.3376418E-003,-7.4497123E-005, 0.0000000E+000, 7.2954608E-003, 1.6252158E+000, 1.7855418E+000, 1.0220341E-004, 3.2122220E-001
 2.0003512E+000, 9.9002166E+000,-2.5998772E+000,-5.6458733E+000,-4.6952490E-002,-1.6449798E-004, 0.0000000E+000, 9.9989580E-002, 1.5721342E+000, 1.7073388E+000, 2.0947084E-004, 3.2132947E-001
 3.0003328E+000, 1.0924956E+001,-2.5938299E+000,-7.8130481E+000,-1.0191867E-001,-1.9392391E-004, 0.0000000E+000, 1.5484170E-001, 4.3337971E-001, 5.7080716E-001, 2.3133225E-004, 3.2135133E-001
 4.0003715E+000, 1.0918057E+001,-2.5177795E+000,-7.9129229E+000,-1.0329441E-001,-1.9652507E-004, 0.0000000E+000, 1.8521333E-001, 4.0389531E-001, 5.6907708E-001, 2.3450944E-004, 3.2135451E-001
 5.0002213E+000, 1.1050132E+001,-2.5311901E+000,-8.4353317E+000,-1.1590446E-001,-1.9128025E-004, 0.0000000E+000, 2.2009046E-001, 2.8696629E-002, 1.8760482E-001, 2.3494379E-004, 3.2135503E-001
 6.0003314E+000, 1.0917964E+001,-2.5432740E+000,-8.1775158E+000,-1.2334718E-001,-1.8497425E-004, 0.0000000E+000, 2.2566057E-001, 1.2348225E-001, 2.9930243E-001, 2.3500265E-004, 3.2567917E-001
 7.0003042E+000, 1.0940546E+001,-2.5624746E+000,-8.4103728E+000,-1.2417715E-001,-1.8035039E-004, 0.0000000E+000, 2.0699938E-001,-1.0454755E-001, 5.0340561E-002, 2.3501062E-004, 3.3431949E-001
 8.0002966E+000, 1.0927105E+001,-2.5211111E+000,-8.5187631E+000,-1.2404476E-001,-1.7978199E-004, 0.0000000E+000, 2.1632629E-001,-1.7325164E-001,-2.0667663E-002, 2.3501170E-004, 3.4295971E-001
