s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000722E+000, 3.1768701E+000,-5.8827083E-001,-1.6227435E-001,-2.8505846E-001, 7.6145373E-004, 0.0000000E+000,-8.8077217E-002, 2.2389607E+000, 2.0539507E+000, 3.2112000E-001, 1.0267431E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003757E+000, 8.3461674E+000,-2.0773536E+000,-4.3574913E+000,-2.7971328E-001, 2.3826130E-003, 0.0000000E+000,-1.5480634E-001, 1.5347511E+000, 1.4791855E+000, 3.2112000E-001, 2.1059998E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002904E+000, 1.0388716E+001,-2.5563483E+000,-6.4796108E+000,-2.5881336E-001, 3.5303873E-003, 0.0000000E+000,-1.5672288E-001, 9.9761977E-001, 9.4075095E-001, 3.2112000E-001, 2.3258464E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002050E+000, 1.0919096E+001,-2.5539557E+000,-7.4682913E+000,-2.6144886E-001, 4.4949245E-003, 0.0000000E+000,-1.5419199E-001, 5.4707292E-001, 4.8570350E-001, 3.2112000E-001, 2.3577899E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002146E+000, 1.0891997E+001,-2.5459087E+000,-7.4388342E+000,-2.6527691E-001, 5.4008379E-003, 0.0000000E+000,-1.5181315E-001, 5.4819310E-001, 4.9556516E-001, 3.2112000E-001, 2.3621579E-004, 8.2639732E-008, 0.0000000E+000, 0.0000000E+000
 6.0001001E+000, 1.0840331E+001,-2.4775350E+000,-8.2023018E+000,-2.6089580E-001, 6.1892950E-003, 0.0000000E+000,-1.5352167E-001,-1.8678691E-001,-2.4773433E-001, 3.2112000E-001, 2.3627499E-004, 4.3230594E-003, 0.0000000E+000, 0.0000000E+000
 7.0000715E+000, 1.0864177E+001,-2.4566338E+000,-7.2741986E+000,-2.5739851E-001, 6.8516871E-003, 0.0000000E+000,-1.5469117E-001, 7.8705975E-001, 7.2810639E-001, 3.2112000E-001, 2.3628301E-004, 1.2962451E-002, 0.0000000E+000, 0.0000000E+000
 8.0002298E+000, 1.0819994E+001,-2.5270852E+000,-8.9309866E+000,-2.5608898E-001, 7.4156753E-003, 0.0000000E+000,-1.5746686E-001,-9.8287178E-001,-1.0442182E+000, 3.2112000E-001, 2.3628409E-004, 2.1602983E-002, 0.0000000E+000, 0.0000000E+000
 9.0002060E+000, 1.0881009E+001,-2.4256866E+000,-7.5582666E+000,-2.4383303E-001, 7.8980316E-003, 0.0000000E+000,-1.5331664E-001, 5.7160148E-001, 5.0780385E-001, 3.2112000E-001, 2.3628424E-004, 3.0243504E-002, 0.0000000E+000, 0.0000000E+000
 1.0000156E+001, 1.0800467E+001,-2.3740332E+000,-8.6190734E+000,-2.3802554E-001, 8.2848321E-003, 0.0000000E+000,-1.4896014E-001,-5.0175018E-001,-5.7134082E-001, 3.2112000E-001, 2.3628426E-004, 3.8883011E-002, 0.0000000E+000, 0.0000000E+000
 1.1000113E+001, 1.0836602E+001,-2.2300474E+000,-7.2966752E+000,-2.3020969E-001, 8.5390906E-003, 0.0000000E+000,-1.4563313E-001, 9.9743469E-001, 9.4257553E-001, 3.2112000E-001, 2.3628426E-004, 4.7522732E-002, 0.0000000E+000, 0.0000000E+000
 1.2000064E+001, 1.0855993E+001,-2.2213487E+000,-9.1455762E+000,-2.1914639E-001, 8.6542779E-003, 0.0000000E+000,-1.4724093E-001,-8.1465764E-001,-8.6866505E-001, 3.2112000E-001, 2.3628426E-004, 5.6162535E-002, 0.0000000E+000, 0.0000000E+000
 1.3000210E+001, 1.0850651E+001,-2.1726274E+000,-8.3395908E+000,-2.1129517E-001, 8.8425205E-003, 0.0000000E+000,-1.4319974E-001, 5.6760059E-002,-7.2193283E-003, 3.2112000E-001, 2.3628426E-004, 6.4803080E-002, 0.0000000E+000, 0.0000000E+000
