s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003490E+000, 3.1620270E+000,-5.9994434E-001,-1.5144043E-001,-2.7990443E-001, 7.2934424E-004, 0.0000000E+000,-8.8471455E-002, 2.2248382E+000, 2.0429957E+000, 3.2112000E-001, 1.0269456E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002155E+000, 8.3553419E+000,-2.1032719E+000,-4.5400873E+000,-2.7939153E-001, 2.3890582E-003, 0.0000000E+000,-1.5251394E-001, 1.3247797E+000, 1.2824663E+000, 3.2112000E-001, 2.1060579E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002627E+000, 1.0398380E+001,-2.5465234E+000,-6.9934437E+000,-2.6272135E-001, 3.5598256E-003, 0.0000000E+000,-1.5447927E-001, 4.9367046E-001, 4.4477188E-001, 3.2112000E-001, 2.3258381E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001044E+000, 1.0858000E+001,-2.5473655E+000,-6.2610405E+000,-2.6175063E-001, 4.5197086E-003, 0.0000000E+000,-1.5503186E-001, 1.7034580E+000, 1.6373317E+000, 3.2112000E-001, 2.3577894E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000973E+000, 1.0928426E+001,-2.5150654E+000,-7.9971689E+000,-2.6885586E-001, 5.3901258E-003, 0.0000000E+000,-1.5146884E-001, 6.8448233E-002, 1.2569995E-003, 3.2112000E-001, 2.3621577E-004, 8.0941143E-008, 0.0000000E+000, 0.0000000E+000
 6.0001807E+000, 1.0986682E+001,-2.5621115E+000,-8.4802174E+000,-2.6791622E-001, 6.2084065E-003, 0.0000000E+000,-1.5261365E-001,-4.0577304E-001,-4.6996866E-001, 3.2112000E-001, 2.3627499E-004, 4.3226565E-003, 0.0000000E+000, 0.0000000E+000
 7.0000525E+000, 1.0751180E+001,-2.4298834E+000,-7.5690070E+000,-2.6153427E-001, 6.9033826E-003, 0.0000000E+000,-1.5441382E-001, 4.0219238E-001, 3.4324472E-001, 3.2112000E-001, 2.3628301E-004, 1.2962522E-002, 0.0000000E+000, 0.0000000E+000
 8.0002213E+000, 1.0878083E+001,-2.4834462E+000,-8.0811925E+000,-2.5589666E-001, 7.5343413E-003, 0.0000000E+000,-1.5418585E-001,-1.7093763E-002,-8.9104027E-002, 3.2112000E-001, 2.3628409E-004, 2.1602849E-002, 0.0000000E+000, 0.0000000E+000
 9.0000763E+000, 1.0773094E+001,-2.4170852E+000,-7.8871376E+000,-2.4396528E-001, 7.9028392E-003, 0.0000000E+000,-1.5391766E-001, 1.3621263E-001, 7.8891066E-002, 3.2112000E-001, 2.3628424E-004, 3.0242950E-002, 0.0000000E+000, 0.0000000E+000
 1.0000350E+001, 1.0904444E+001,-2.3666434E+000,-8.4795990E+000,-2.4094854E-001, 8.2492292E-003, 0.0000000E+000,-1.5051092E-001,-2.6170695E-001,-3.2500900E-001, 3.2112000E-001, 2.3628426E-004, 3.8883519E-002, 0.0000000E+000, 0.0000000E+000
 1.1000203E+001, 1.0949474E+001,-2.3270243E+000,-7.8287482E+000,-2.3095326E-001, 8.5979260E-003, 0.0000000E+000,-1.4755992E-001, 4.8523460E-001, 4.2378666E-001, 3.2112000E-001, 2.3628426E-004, 4.7523869E-002, 0.0000000E+000, 0.0000000E+000
 1.2000260E+001, 1.0775055E+001,-2.2358530E+000,-8.5876741E+000,-2.2394896E-001, 8.7898004E-003, 0.0000000E+000,-1.4470653E-001,-3.4786165E-001,-4.0833767E-001, 3.2112000E-001, 2.3628426E-004, 5.6163597E-002, 0.0000000E+000, 0.0000000E+000
 1.3000256E+001, 1.0800821E+001,-2.1100711E+000,-8.2947189E+000,-2.1206685E-001, 8.9049550E-003, 0.0000000E+000,-1.4192678E-001, 1.0574241E-001, 5.0942211E-002, 3.2112000E-001, 2.3628426E-004, 6.4803906E-002, 0.0000000E+000, 0.0000000E+000
