s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004871E+000, 2.6214900E+000,-5.7360609E-001,-2.5090531E-002,-2.6633055E-001,-8.3331064E-005, 0.0000000E+000, 0.0000000E+000, 1.7576984E+000, 1.7563795E+000, 3.2112000E-001, 9.2969601E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005653E+000, 7.6156376E+000,-1.9854800E+000,-4.6363964E+000,-2.3682119E-001,-1.0706465E-004, 0.0000000E+000, 0.0000000E+000, 7.2289737E-001, 7.5683307E-001, 3.2112000E-001, 1.9059799E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002272E+000, 9.3123283E+000,-2.5131777E+000,-6.0086241E+000,-2.1576572E-001,-1.0423307E-004, 0.0000000E+000, 0.0000000E+000, 5.1369063E-001, 5.7465651E-001, 3.2112000E-001, 2.1047722E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000658E+000, 1.0106602E+001,-2.6798058E+000,-6.8019941E+000,-2.2546364E-001,-1.0779823E-004, 0.0000000E+000, 0.0000000E+000, 2.9717533E-001, 3.9923056E-001, 3.2112000E-001, 2.1336691E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002103E+000, 1.0234214E+001,-2.7566028E+000,-7.1153312E+000,-2.2691289E-001,-1.0939119E-004, 0.0000000E+000, 0.0000000E+000, 1.0507451E-002, 1.3525794E-001, 3.2112000E-001, 2.1376222E-004, 0.0000000E+000, 0.0000000E+000, 8.7592750E-008
 6.0003366E+000, 1.0064607E+001,-2.6780748E+000,-6.9521880E+000,-2.2758641E-001,-1.1096996E-004, 0.0000000E+000, 0.0000000E+000, 3.9571947E-002, 2.0664651E-001, 3.2112000E-001, 2.1381580E-004, 0.0000000E+000, 0.0000000E+000, 4.3245418E-003
 7.0000286E+000, 9.9557502E+000,-2.7166957E+000,-6.8322808E+000,-2.2216528E-001,-1.0895433E-004, 0.0000000E+000, 0.0000000E+000, 2.7906413E-003, 1.8449950E-001, 3.2112000E-001, 2.1382305E-004, 0.0000000E+000, 0.0000000E+000, 1.2963696E-002
 8.0003786E+000, 9.9570798E+000,-2.5800168E+000,-6.7432547E+000,-2.1560133E-001,-1.0601263E-004, 0.0000000E+000, 0.0000000E+000, 2.9085364E-001, 4.1810094E-001, 3.2112000E-001, 2.1382404E-004, 0.0000000E+000, 0.0000000E+000, 2.1604049E-002
 9.0004187E+000, 9.7891597E+000,-2.5358078E+000,-7.4813284E+000,-2.1529921E-001,-1.0640752E-004, 0.0000000E+000, 0.0000000E+000,-5.9503849E-001,-4.4338215E-001, 3.2112000E-001, 2.1382417E-004, 0.0000000E+000, 0.0000000E+000, 3.0245819E-002
 1.0000014E+001, 1.0190675E+001,-2.5682275E+000,-7.2272008E+000,-2.0859012E-001,-1.0666502E-004, 0.0000000E+000, 0.0000000E+000, 4.0193674E-002, 1.8654995E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 3.8884293E-002
 1.1000442E+001, 9.8647104E+000,-2.3929339E+000,-6.9935431E+000,-2.0112691E-001,-1.0673645E-004, 0.0000000E+000, 0.0000000E+000, 1.1790757E-001, 2.7699979E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 4.7523948E-002
 1.2000199E+001, 1.0148848E+001,-2.4062210E+000,-7.4147671E+000,-1.8996641E-001,-1.0464882E-004, 0.0000000E+000, 0.0000000E+000, 1.2295607E-002, 1.3778908E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 5.6164737E-002
 1.3000237E+001, 9.7279513E+000,-2.2361061E+000,-7.3780421E+000,-1.8333856E-001,-1.0294987E-004, 0.0000000E+000, 0.0000000E+000,-2.5657229E-001,-6.9638429E-002, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 6.4803988E-002
 1.4000117E+001, 1.0173776E+001,-2.2209841E+000,-7.5002889E+000,-1.8284607E-001,-1.0421601E-004, 0.0000000E+000, 0.0000000E+000, 1.1292301E-001, 2.6955257E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 7.3443555E-002
 1.5000494E+001, 9.7899574E+000,-2.1492237E+000,-7.6290335E+000,-1.7430351E-001,-1.0223114E-004, 0.0000000E+000, 0.0000000E+000,-2.9029795E-001,-1.6270560E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 8.2084454E-002
 1.6000126E+001, 1.0228769E+001,-2.1171613E+000,-7.2893122E+000,-1.6465043E-001,-1.0136351E-004, 0.0000000E+000, 0.0000000E+000, 5.1017522E-001, 6.5754371E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 9.0724798E-002
 1.7000145E+001, 9.6845467E+000,-2.0184793E+000,-8.0055211E+000,-1.6073433E-001,-1.0054320E-004, 0.0000000E+000, 0.0000000E+000,-6.4525297E-001,-5.0028862E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 9.9363436E-002
 1.8000063E+001, 9.9408427E+000,-1.9678680E+000,-7.1347904E+000,-1.5149972E-001,-9.8825082E-005, 0.0000000E+000, 0.0000000E+000, 5.3871204E-001, 6.8658578E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.0800271E-001
 1.9000406E+001, 9.8547893E+000,-1.8711239E+000,-7.7900529E+000,-1.4748247E-001,-9.9013728E-005, 0.0000000E+000, 0.0000000E+000,-1.4575001E-001, 4.6031071E-002, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.1664400E-001
 2.0000113E+001, 1.0254874E+001,-1.8642242E+000,-8.1000358E+000,-1.4203980E-001,-9.8843809E-005, 0.0000000E+000, 0.0000000E+000, 4.0787644E-003, 1.4847539E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.2528417E-001
 2.1000162E+001, 9.5523527E+000,-1.6884657E+000,-7.9040738E+000,-1.3216668E-001,-9.6859127E-005, 0.0000000E+000, 0.0000000E+000,-3.1881790E-001,-1.7245034E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.3392317E-001
 2.2000093E+001, 9.9414275E+000,-1.7095465E+000,-7.5513057E+000,-1.2488389E-001,-9.6588565E-005, 0.0000000E+000, 0.0000000E+000, 3.5599161E-001, 5.5559483E-001, 3.2112000E-001, 2.1382419E-004, 0.0000000E+000, 0.0000000E+000, 1.4256336E-001
