s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003139E+000, 1.6758766E+000,-2.3884251E-001, 9.5161297E-002,-1.1218261E-002,-7.4649911E-005, 0.0000000E+000, 1.3080292E-003, 1.4261024E+000, 1.5222105E+000, 3.2112000E-001, 9.5061538E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001631E+000, 8.5219590E+000,-2.2894715E+000,-3.8541710E+000,-3.5376701E-002,-1.4479274E-004, 0.0000000E+000, 1.7446982E-002, 2.2147691E+000, 2.3602419E+000, 3.2112000E-001, 1.9478663E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003824E+000, 1.0278723E+001,-2.6763732E+000,-7.6334389E+000,-1.0292976E-001,-1.6397273E-004, 0.0000000E+000, 2.1262439E-002,-3.0008825E-001,-1.1292033E-001, 3.2112000E-001, 2.1511053E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003161E+000, 1.0121327E+001,-2.4958585E+000,-7.1987786E+000,-1.3157080E-001,-1.5353675E-004, 0.0000000E+000, 2.2386411E-002, 1.4040162E-001, 3.1735239E-001, 3.2112000E-001, 2.1806541E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000749E+000, 1.0274838E+001,-2.5378757E+000,-7.5644957E+000,-1.3580515E-001,-1.5409732E-004, 0.0000000E+000, 2.2734435E-002,-6.3090269E-002, 5.9242131E-002, 3.2112000E-001, 2.1846925E-004, 0.0000000E+000, 0.0000000E+000, 8.3343628E-008
 6.0004129E+000, 1.0286717E+001,-2.5126593E+000,-7.3256145E+000,-1.4133892E-001,-1.5571295E-004, 0.0000000E+000, 2.0631554E-002, 1.6840973E-001, 3.2758021E-001, 3.2112000E-001, 2.1852399E-004, 0.0000000E+000, 0.0000000E+000, 4.3242090E-003
 7.0004182E+000, 1.0160571E+001,-2.4521149E+000,-7.5929798E+000,-1.3764257E-001,-1.5512128E-004, 0.0000000E+000, 2.3897214E-002,-1.5281417E-001, 1.5761859E-003, 3.2112000E-001, 2.1853140E-004, 0.0000000E+000, 0.0000000E+000, 1.2965754E-002
 8.0002537E+000, 1.0124302E+001,-2.4415947E+000,-7.3815573E+000,-1.3028658E-001,-1.5225459E-004, 0.0000000E+000, 2.0883514E-002, 5.2568032E-002, 1.9159485E-001, 3.2112000E-001, 2.1853241E-004, 0.0000000E+000, 0.0000000E+000, 2.1605137E-002
 9.0001068E+000, 1.0449252E+001,-2.4796638E+000,-7.6728931E+000,-1.3051683E-001,-1.5325225E-004, 0.0000000E+000, 2.4561899E-002, 2.6216285E-002, 1.9058715E-001, 3.2112000E-001, 2.1853254E-004, 0.0000000E+000, 0.0000000E+000, 3.0243595E-002
 1.0000106E+001, 9.9794890E+000,-2.3541887E+000,-7.6583302E+000,-1.1808777E-001,-1.5202183E-004, 0.0000000E+000, 3.0045590E-002,-2.7867194E-001,-1.2122402E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.8883011E-002
 1.1000313E+001, 1.0218872E+001,-2.2990144E+000,-7.3461380E+000,-1.0703028E-001,-1.5386239E-004, 0.0000000E+000, 2.4438837E-002, 3.4099581E-001, 4.9097395E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.7524049E-002
 1.2000288E+001, 1.0167112E+001,-2.2470201E+000,-7.8420153E+000,-1.0288098E-001,-1.5639901E-004, 0.0000000E+000, 2.4103150E-002,-1.7531604E-001,-8.5765102E-004, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 5.6164685E-002
 1.3000274E+001, 9.9877042E+000,-2.1487122E+000,-7.8230561E+000,-9.5784500E-002,-1.5043292E-004, 0.0000000E+000, 2.2371583E-002,-1.9851024E-001,-5.7627525E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 6.4804580E-002
 1.4000061E+001, 1.0241323E+001,-2.1494238E+000,-7.8041978E+000,-8.2254519E-002,-1.4789210E-004, 0.0000000E+000, 2.3073973E-002, 5.6672102E-002, 2.2837339E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 7.3443380E-002
 1.5000048E+001, 1.0196412E+001,-2.1092394E+000,-7.6094819E+000,-7.4123588E-002,-1.4894824E-004, 0.0000000E+000, 2.6822204E-002, 2.7192420E-001, 4.3023981E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 8.2082620E-002
 1.6000179E+001, 1.0051070E+001,-2.0189725E+000,-7.9856443E+000,-6.4260103E-002,-1.4740521E-004, 0.0000000E+000, 3.4815479E-002,-1.6451976E-001, 1.6861686E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 9.0723104E-002
 1.7000402E+001, 1.0036165E+001,-1.9540453E+000,-7.9774411E+000,-5.7661903E-002,-1.5366515E-004, 0.0000000E+000, 2.6136918E-002,-9.9555184E-002, 7.3000094E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 9.9364718E-002
 1.8000326E+001, 1.0175999E+001,-1.9181955E+000,-7.9499011E+000,-5.5703913E-002,-1.4738271E-004, 0.0000000E+000, 2.9814132E-002, 1.1739068E-001, 2.8186484E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.0800492E-001
 1.9000032E+001, 9.9865392E+000,-1.8243887E+000,-8.2267164E+000,-5.3790670E-002,-1.4310414E-004, 0.0000000E+000, 2.9429686E-002,-2.5618295E-001,-8.9070054E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.1664334E-001
 2.0000168E+001, 1.0133866E+001,-1.7578547E+000,-7.9757385E+000,-5.0075584E-002,-1.4321646E-004, 0.0000000E+000, 3.4122304E-002, 1.9668250E-001, 3.8417606E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.2528286E-001
 2.1000175E+001, 1.0205055E+001,-1.7261623E+000,-7.9953702E+000,-5.0044456E-002,-1.4646923E-004, 0.0000000E+000, 3.5678905E-002, 2.7295647E-001, 4.6901080E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.3392372E-001
 2.2000343E+001, 9.8570846E+000,-1.6195703E+000,-8.4957584E+000,-4.7361698E-002,-1.4023329E-004, 0.0000000E+000, 3.7226318E-002,-4.5671983E-001,-2.6851969E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.4256429E-001
