s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_NITROGEN,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003229E+000, 3.1229504E+000,-6.6241732E-001,-1.5763084E-001,-2.6461898E-001, 7.2106828E-004, 0.0000000E+000,-8.7163222E-002, 2.1359402E+000, 1.9518411E+000, 3.2112000E-001, 1.0269493E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000436E+000, 8.3537710E+000,-2.3395089E+000,-4.3123801E+000,-2.5887944E-001, 2.4265873E-003, 0.0000000E+000,-1.4888340E-001, 1.3351818E+000, 1.2965458E+000, 3.2112000E-001, 2.1060226E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000961E+000, 1.0396570E+001,-2.8243552E+000,-6.3139005E+000,-2.4282605E-001, 3.6870311E-003, 0.0000000E+000,-1.5135469E-001, 9.1714799E-001, 8.6782066E-001, 3.2112000E-001, 2.3258253E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002608E+000, 1.0849328E+001,-2.8445047E+000,-6.1840988E+000,-2.4432595E-001, 4.7372766E-003, 0.0000000E+000,-1.5148703E-001, 1.5009134E+000, 1.4296491E+000, 3.2112000E-001, 2.3577888E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002289E+000, 1.0896032E+001,-2.8408756E+000,-7.6975151E+000,-2.4889759E-001, 5.6589511E-003, 0.0000000E+000,-1.4861439E-001, 3.0186810E-002,-3.4211508E-002, 3.2112000E-001, 2.3621579E-004, 8.3603033E-008, 0.0000000E+000, 0.0000000E+000
 6.0000081E+000, 1.1029914E+001,-2.8838464E+000,-8.3208984E+000,-2.4651419E-001, 6.5105846E-003, 0.0000000E+000,-1.4938773E-001,-4.9953378E-001,-5.6422197E-001, 3.2112000E-001, 2.3627499E-004, 4.3225624E-003, 0.0000000E+000, 0.0000000E+000
 7.0003247E+000, 1.0746521E+001,-2.7891089E+000,-7.2339024E+000,-2.4000274E-001, 7.2351286E-003, 0.0000000E+000,-1.5329283E-001, 3.9218087E-001, 3.3744948E-001, 3.2112000E-001, 2.3628301E-004, 1.2963253E-002, 0.0000000E+000, 0.0000000E+000
 8.0000448E+000, 1.0904281E+001,-2.8095038E+000,-8.1430552E+000,-2.3746330E-001, 7.9212812E-003, 0.0000000E+000,-1.5216618E-001,-3.6922811E-001,-4.2998571E-001, 3.2112000E-001, 2.3628409E-004, 2.1603255E-002, 0.0000000E+000, 0.0000000E+000
 9.0002470E+000, 1.0798104E+001,-2.7116500E+000,-7.6068721E+000,-2.2990154E-001, 8.4823175E-003, 0.0000000E+000,-1.4746066E-001, 1.6907702E-001, 1.1070245E-001, 3.2112000E-001, 2.3628424E-004, 3.0242903E-002, 0.0000000E+000, 0.0000000E+000
 1.0000036E+001, 1.0843369E+001,-2.6549543E+000,-7.6041505E+000,-2.2096763E-001, 8.8352204E-003, 0.0000000E+000,-1.4680161E-001, 2.8508736E-001, 2.2532978E-001, 3.2112000E-001, 2.3628426E-004, 3.8882814E-002, 0.0000000E+000, 0.0000000E+000
 1.1000179E+001, 1.0759856E+001,-2.5830745E+000,-8.2721685E+000,-2.1533319E-001, 9.1114103E-003, 0.0000000E+000,-1.4492231E-001,-3.7862910E-001,-4.4653135E-001, 3.2112000E-001, 2.3628426E-004, 4.7522679E-002, 0.0000000E+000, 0.0000000E+000
 1.2000150E+001, 1.0985032E+001,-2.5291987E+000,-7.9915877E+000,-2.0953779E-001, 9.4389606E-003, 0.0000000E+000,-1.4130647E-001, 1.8523119E-001, 1.2283991E-001, 3.2112000E-001, 2.3628426E-004, 5.6162942E-002, 0.0000000E+000, 0.0000000E+000
 1.3000108E+001, 1.0786488E+001,-2.4614583E+000,-7.8929183E+000,-1.9786129E-001, 9.5882899E-003, 0.0000000E+000,-1.3973289E-001, 1.6324489E-001, 1.0410550E-001, 3.2112000E-001, 2.3628426E-004, 6.4802918E-002, 0.0000000E+000, 0.0000000E+000
