s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_ETHYLENE,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_EHTYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002853E+000, 2.9318930E+000,-7.1368826E-001,-1.5006910E-001,-1.1989924E-001, 4.7514858E-004, 0.0000000E+000,-6.0608317E-002, 2.0555081E+000, 1.8881033E+000, 3.2112000E-001, 0.0000000E+000, 7.6965441E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5388695E-006
 2.0003097E+000, 7.2007640E+000,-2.1185241E+000,-3.6987689E+000,-8.6493179E-002, 1.4967450E-003, 0.0000000E+000,-1.1726929E-001, 1.2127192E+000, 1.1812052E+000, 3.2112000E-001, 0.0000000E+000, 1.5787223E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9566218E-005
 3.0002062E+000, 8.7641651E+000,-2.4427795E+000,-5.0056279E+000,-7.9049367E-002, 2.2131489E-003, 0.0000000E+000,-1.2430619E-001, 1.1636203E+000, 1.1146153E+000, 3.2112000E-001, 0.0000000E+000, 1.7434747E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1608111E-005
 4.0000939E+000, 9.0126204E+000,-2.4474488E+000,-6.2732487E+000,-7.9032147E-002, 2.8214707E-003, 0.0000000E+000,-1.2563029E-001, 1.5045181E-001, 9.0081967E-002, 3.2112000E-001, 0.0000000E+000, 1.7674233E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1904922E-005
 5.0001955E+000, 9.1403074E+000,-2.5071248E+000,-6.2565940E+000,-7.9280933E-002, 3.3882029E-003, 0.0000000E+000,-1.2661790E-001, 2.3130938E-001, 1.7407791E-001, 3.2112000E-001, 0.0000000E+000, 1.7706981E-004, 0.0000000E+000, 0.0000000E+000, 9.1142311E-008, 0.0000000E+000, 2.1945509E-005
 6.0001984E+000, 9.1050289E+000,-2.4897045E+000,-6.4087934E+000,-8.0233318E-002, 3.9230060E-003, 0.0000000E+000,-1.2657522E-001, 5.0230236E-002, 3.6454217E-003, 3.2112000E-001, 0.0000000E+000, 1.7711420E-004, 0.0000000E+000, 0.0000000E+000, 4.3235691E-003, 0.0000000E+000, 2.1951010E-005
 7.0001087E+000, 9.1025261E+000,-2.4541448E+000,-6.2401504E+000,-8.1702481E-002, 4.4041766E-003, 0.0000000E+000,-1.2623137E-001, 2.6036344E-001, 2.0470122E-001, 3.2112000E-001, 0.0000000E+000, 1.7712021E-004, 0.0000000E+000, 0.0000000E+000, 1.2962853E-002, 0.0000000E+000, 2.1951755E-005
 8.0000362E+000, 9.0130904E+000,-2.4224471E+000,-6.5147957E+000,-7.8831873E-002, 4.8208646E-003, 0.0000000E+000,-1.2511332E-001,-7.4342197E-002,-1.2327671E-001, 3.2112000E-001, 0.0000000E+000, 1.7712102E-004, 0.0000000E+000, 0.0000000E+000, 2.1602456E-002, 0.0000000E+000, 2.1951856E-005
 9.0000849E+000, 9.1106203E+000,-2.3985372E+000,-6.7939786E+000,-7.8198077E-002, 5.1576341E-003, 0.0000000E+000,-1.2253820E-001,-2.1937647E-001,-2.7747412E-001, 3.2112000E-001, 0.0000000E+000, 1.7712113E-004, 0.0000000E+000, 0.0000000E+000, 3.0242433E-002, 0.0000000E+000, 2.1951869E-005
