s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002121E+000, 9.6413719E-001,-9.4004907E-002, 8.5449271E-002,-8.7533752E-005,-6.7062338E-005, 0.0000000E+000, 3.4708364E-003, 8.8134056E-001, 9.5889779E-001, 3.2112000E-001, 9.5057005E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003302E+000, 6.7868106E+000,-1.7795097E+000,-2.7898477E+000,-2.8784081E-003,-1.0167652E-004, 0.0000000E+000, 2.3357582E-002, 2.1365185E+000, 2.2378307E+000, 3.2112000E-001, 1.9478738E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003347E+000, 1.2566300E+001,-3.6646634E+000,-8.0825214E+000,-1.1400507E-002,-1.5853496E-004, 0.0000000E+000, 3.2301518E-002, 6.3348756E-001, 8.3985818E-001, 3.2112000E-001, 2.1511110E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003419E+000, 1.0563700E+001,-2.8894107E+000,-7.7483230E+000,-2.5766274E-002,-1.8928552E-004, 0.0000000E+000, 3.1952270E-002,-2.5141470E-001,-6.8037461E-002, 3.2112000E-001, 2.1806539E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004120E+000, 1.0285402E+001,-2.8511661E+000,-7.1149746E+000,-3.1611569E-002,-1.9345547E-004, 0.0000000E+000, 3.4491229E-002, 1.1087498E-001, 3.2194705E-001, 3.2112000E-001, 2.1846926E-004, 0.0000000E+000, 0.0000000E+000, 1.0243355E-007
 6.0002613E+000, 1.0306813E+001,-2.8494922E+000,-7.2332105E+000,-3.2042741E-002,-1.9283474E-004, 0.0000000E+000, 2.8105640E-002, 4.3869302E-002, 2.1998067E-001, 3.2112000E-001, 2.1852399E-004, 0.0000000E+000, 0.0000000E+000, 4.3250030E-003
 7.0003834E+000, 1.0385908E+001,-2.7390207E+000,-7.1851088E+000,-3.4373549E-002,-1.9605761E-004, 0.0000000E+000, 2.9560208E-002, 2.4261277E-001, 4.5676913E-001, 3.2112000E-001, 2.1853140E-004, 0.0000000E+000, 0.0000000E+000, 1.2964931E-002
 8.0002203E+000, 1.0124540E+001,-2.6262677E+000,-7.6436900E+000,-4.1431829E-002,-1.8895170E-004, 0.0000000E+000, 3.0572821E-002,-3.2112795E-001,-1.5646536E-001, 3.2112000E-001, 2.1853241E-004, 0.0000000E+000, 0.0000000E+000, 2.1604750E-002
 9.0000849E+000, 1.0091458E+001,-2.6037223E+000,-7.1620859E+000,-3.5580247E-002,-1.8727497E-004, 0.0000000E+000, 2.5852867E-002, 1.3032511E-001, 3.1573507E-001, 3.2112000E-001, 2.1853254E-004, 0.0000000E+000, 0.0000000E+000, 3.0243253E-002
 1.0000139E+001, 1.0065912E+001,-2.4663258E+000,-7.8837103E+000,-3.6370507E-002,-1.8581711E-004, 0.0000000E+000, 2.9799997E-002,-4.4177182E-001,-2.9088072E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 3.8882966E-002
 1.1000477E+001, 1.0163580E+001,-2.4233371E+000,-7.4203280E+000,-3.5021831E-002,-1.8047998E-004, 0.0000000E+000, 2.9092762E-002, 1.2837274E-001, 3.1380494E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 4.7524864E-002
 1.2000393E+001, 1.0197168E+001,-2.3838869E+000,-7.6953357E+000,-3.2462670E-002,-1.8139970E-004, 0.0000000E+000, 3.2049262E-002,-7.3211005E-002, 1.1735105E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 5.6166002E-002
 1.3000411E+001, 1.0187697E+001,-2.2847377E+000,-7.7084949E+000,-3.2439571E-002,-1.8047867E-004, 0.0000000E+000, 3.0300317E-002, 2.9229884E-002, 1.9214432E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 6.4805593E-002
 1.4000493E+001, 9.9729429E+000,-2.2045554E+000,-7.5499000E+000,-3.0822606E-002,-1.7596452E-004, 0.0000000E+000, 3.3329489E-002, 5.8491670E-002, 2.2081838E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 7.3446173E-002
 1.5000373E+001, 1.0135818E+001,-2.1895332E+000,-7.7480123E+000,-2.8612142E-002,-1.7049762E-004, 0.0000000E+000, 3.4889396E-002, 2.7439117E-002, 2.0437954E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 8.2085865E-002
 1.6000120E+001, 1.0109851E+001,-2.1044736E+000,-8.0466039E+000,-2.6864490E-002,-1.7139500E-004, 0.0000000E+000, 3.3784637E-002,-1.9202480E-001,-3.4477338E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 9.0724360E-002
 1.7000292E+001, 1.0326941E+001,-2.0979456E+000,-8.0229762E+000,-2.8565186E-002,-1.7570483E-004, 0.0000000E+000, 3.4837466E-002, 5.7376322E-002, 2.1211533E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 9.9363753E-002
 1.8000095E+001, 9.7691780E+000,-1.9207633E+000,-7.8874008E+000,-2.7135752E-002,-1.7278801E-004, 0.0000000E+000, 3.4425360E-002,-2.0477086E-001,-3.1869375E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.0800372E-001
 1.9000385E+001, 1.0328181E+001,-1.9784791E+000,-7.9220582E+000,-2.4896146E-002,-1.6944601E-004, 0.0000000E+000, 3.7566947E-002, 2.6147861E-001, 4.4014554E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.1664417E-001
 2.0000315E+001, 1.0211826E+001,-1.8403250E+000,-8.0535360E+000,-2.4937578E-002,-1.6886493E-004, 0.0000000E+000, 3.7300388E-002, 1.3426206E-001, 3.3015847E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.2528489E-001
 2.1000423E+001, 1.0385113E+001,-1.8316079E+000,-8.6083177E+000,-2.3467587E-002,-1.7591315E-004, 0.0000000E+000, 3.8098292E-002,-2.2950777E-001,-4.0358092E-002, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.3392521E-001
 2.2000360E+001, 9.9277499E+000,-1.7162186E+000,-7.6271786E+000,-2.0180455E-002,-1.7295278E-004, 0.0000000E+000, 4.2257721E-002, 4.0671456E-001, 6.0625705E-001, 3.2112000E-001, 2.1853256E-004, 0.0000000E+000, 0.0000000E+000, 1.4256598E-001
