s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0372527E-003,-2.9018212E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372527E-003, 0.0000000E+000, 0.0000000E+000
 1.0005012E+000, 2.0444427E+000,-2.2000537E-001, 2.0033030E-001,-2.0746748E-003,-2.8066955E-005, 0.0000000E+000, 1.5120851E-002, 1.8587497E+000, 2.0377857E+000, 1.0533338E-004, 3.2122533E-001
 2.0002868E+000, 9.0929674E+000,-2.1723736E+000,-5.4589864E+000,-2.7767206E-002,-1.2911845E-004, 0.0000000E+000, 1.2310401E-001, 1.4035570E+000, 1.5568151E+000, 2.1586547E-004, 3.2133587E-001
 3.0001466E+000, 1.0795211E+001,-2.3465220E+000,-8.1683574E+000,-5.3427971E-002,-1.5995655E-004, 0.0000000E+000, 1.5169055E-001, 2.4015612E-001, 3.7843457E-001, 2.3838258E-004, 3.2135838E-001
 4.0000067E+000, 1.1095873E+001,-2.3737328E+000,-8.1972530E+000,-5.8523778E-002,-1.6856760E-004, 0.0000000E+000, 1.8039977E-001, 4.7922414E-001, 6.4659435E-001, 2.4165707E-004, 3.2136166E-001
 5.0001917E+000, 1.0918257E+001,-2.3976318E+000,-8.2814228E+000,-6.1327937E-002,-1.6722987E-004, 0.0000000E+000, 1.9398748E-001, 1.8314937E-001, 3.7169502E-001, 2.4210487E-004, 3.2136219E-001
 6.0000920E+000, 1.1077341E+001,-2.4047125E+000,-8.3757432E+000,-6.3346278E-002,-1.6662287E-004, 0.0000000E+000, 2.0825952E-001, 2.4955423E-001, 4.4163227E-001, 2.4216557E-004, 3.2568521E-001
 7.0001316E+000, 1.0835090E+001,-2.3476187E+000,-8.7026004E+000,-7.7395142E-002,-1.6452010E-004, 0.0000000E+000, 2.1686109E-001,-2.6297196E-001,-7.5827727E-002, 2.4217378E-004, 3.3432515E-001
 8.0004044E+000, 1.0990732E+001,-2.3237331E+000,-8.5867417E+000,-7.6996178E-002,-1.6434078E-004, 0.0000000E+000, 2.0304135E-001, 3.4260908E-002, 2.0613779E-001, 2.4217489E-004, 3.4296647E-001
