s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003828E+000, 2.9709388E+000,-7.0154568E-001,-1.9471733E-001,-2.2567661E-001, 4.0935383E-004, 0.0000000E+000,-8.7277505E-002, 1.9774170E+000, 1.7621310E+000, 3.2112000E-001, 1.0071291E-004, 9.5417007E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001466E+000, 8.4244317E+000,-2.4496380E+000,-3.4147596E+000,-2.0616906E-001, 1.5647955E-003, 0.0000000E+000,-1.5479378E-001, 2.2429642E+000, 2.2006361E+000, 3.2112000E-001, 2.0652224E-004, 1.9566244E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003953E+000, 1.0403532E+001,-2.9854246E+000,-5.5673578E+000,-2.0034863E-001, 2.4756788E-003, 0.0000000E+000,-1.5790732E-001, 1.5593028E+000, 1.4949689E+000, 3.2112000E-001, 2.2807391E-004, 2.1608083E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000305E+000, 1.0824947E+001,-3.0635169E+000,-7.4250493E+000,-1.9640816E-001, 3.1742202E-003, 0.0000000E+000,-1.5556721E-001, 4.4228434E-002,-1.2420718E-002, 3.2112000E-001, 2.3120717E-004, 2.1904933E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001707E+000, 1.0836153E+001,-3.1241724E+000,-7.4174974E+000,-1.9759871E-001, 3.8155079E-003, 0.0000000E+000,-1.5263028E-001,-1.6626649E-003,-5.1930548E-002, 3.2112000E-001, 2.3163545E-004, 2.1945509E-005, 8.5785260E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002046E+000, 1.0977435E+001,-3.1607980E+000,-7.4385500E+000,-1.9404622E-001, 4.3526140E-003, 0.0000000E+000,-1.5321892E-001, 8.4511325E-002, 3.5174395E-002, 3.2112000E-001, 2.3169352E-004, 2.1951010E-005, 4.3234106E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002747E+000, 1.0835627E+001,-3.0846740E+000,-7.1781348E+000,-1.9083392E-001, 4.8433470E-003, 0.0000000E+000,-1.5473325E-001, 2.7476279E-001, 2.3209400E-001, 3.2112000E-001, 2.3170138E-004, 2.1951755E-005, 1.2963620E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001860E+000, 1.0844564E+001,-3.1026218E+000,-7.5390207E+000,-1.8914376E-001, 5.2731028E-003, 0.0000000E+000,-1.5678131E-001,-8.4294528E-002,-1.3773079E-001, 3.2112000E-001, 2.3170244E-004, 2.1951856E-005, 2.1603963E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002489E+000, 1.0871112E+001,-2.9922956E+000,-7.5288020E+000,-1.7874995E-001, 5.6059560E-003, 0.0000000E+000,-1.5223256E-001, 8.0240679E-002, 2.4637588E-002, 3.2112000E-001, 2.3170258E-004, 2.1951869E-005, 3.0243538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000366E+001, 1.0854984E+001,-2.9617241E+000,-7.9542329E+000,-1.7234571E-001, 5.8073447E-003, 0.0000000E+000,-1.5004645E-001,-3.3332208E-001,-3.7755820E-001, 3.2112000E-001, 2.3170260E-004, 2.1951871E-005, 3.8884441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000020E+001, 1.0879881E+001,-2.8538849E+000,-7.1072056E+000,-1.6327797E-001, 6.0160815E-003, 0.0000000E+000,-1.4652343E-001, 6.7606935E-001, 6.1500540E-001, 3.2112000E-001, 2.3170261E-004, 2.1951871E-005, 4.7523586E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000063E+001, 1.0588187E+001,-2.6928203E+000,-7.9206478E+000,-1.5739523E-001, 6.1112174E-003, 0.0000000E+000,-1.4751721E-001,-2.6979019E-001,-3.2408207E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 5.6162092E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000073E+001, 1.1027585E+001,-2.6565811E+000,-8.0063388E+000,-1.5092036E-001, 6.0925319E-003, 0.0000000E+000,-1.4160157E-001, 1.2837420E-001, 7.8235698E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 6.4802465E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000029E+001, 1.0734929E+001,-2.5455837E+000,-8.4530934E+000,-1.4427012E-001, 6.1905996E-003, 0.0000000E+000,-1.3952565E-001,-4.9666652E-001,-5.4135329E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 7.3442260E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000201E+001, 1.0777030E+001,-2.4710234E+000,-7.7108062E+000,-1.3651448E-001, 6.2661108E-003, 0.0000000E+000,-1.3576141E-001, 3.8952649E-001, 3.2919024E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 8.2082716E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000298E+001, 1.0695840E+001,-2.3595490E+000,-8.2114969E+000,-1.2846394E-001, 6.2024379E-003, 0.0000000E+000,-1.3331849E-001,-7.8555909E-002,-1.3078541E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 9.0723945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000244E+001, 1.0941525E+001,-2.3322673E+000,-8.3984389E+000,-1.2309008E-001, 6.2154130E-003, 0.0000000E+000,-1.2997543E-001, 2.3260424E-002,-3.6031571E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 9.9364194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000334E+001, 1.0734583E+001,-2.1876636E+000,-8.3115045E+000,-1.1578007E-001, 6.3210966E-003, 0.0000000E+000,-1.2515130E-001, 4.6943711E-002, 8.0514338E-004, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.0800421E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000153E+001, 1.0879638E+001,-2.1479967E+000,-8.5024768E+000,-1.0722643E-001, 6.2822677E-003, 0.0000000E+000,-1.2112821E-001, 5.4374956E-002, 7.0925944E-003, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.1664394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
