s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001515E+000, 2.9760752E+000,-7.3749328E-001,-1.6430189E-001,-2.2751334E-001, 3.8952190E-004, 0.0000000E+000,-8.7577859E-002, 1.9449766E+000, 1.7595784E+000, 3.2112000E-001, 1.0070243E-004, 9.5407079E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001838E+000, 8.2983716E+000,-2.5273009E+000,-3.3965266E+000,-2.1635738E-001, 1.5928218E-003, 0.0000000E+000,-1.5302105E-001, 2.0548081E+000, 2.0067586E+000, 3.2112000E-001, 2.0651582E-004, 1.9565636E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002730E+000, 1.0585299E+001,-3.1592152E+000,-5.9138881E+000,-2.0451268E-001, 2.5387636E-003, 0.0000000E+000,-1.5637247E-001, 1.2000706E+000, 1.1538498E+000, 3.2112000E-001, 2.2807379E-004, 2.1608072E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002618E+000, 1.0793283E+001,-3.1942173E+000,-6.6127943E+000,-2.0453499E-001, 3.2497852E-003, 0.0000000E+000,-1.5525994E-001, 6.8661032E-001, 6.2972612E-001, 3.2112000E-001, 2.3120717E-004, 2.1904933E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002189E+000, 1.1022421E+001,-3.3299318E+000,-7.2572917E+000,-2.0482382E-001, 3.8759080E-003, 0.0000000E+000,-1.5241843E-001, 1.3588092E-001, 8.1831607E-002, 3.2112000E-001, 2.3163547E-004, 2.1945511E-005, 8.6725921E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0004020E+000, 1.0811163E+001,-3.2543299E+000,-7.6431693E+000,-2.0246144E-001, 4.4863206E-003, 0.0000000E+000,-1.5255433E-001,-3.7585717E-001,-4.3686582E-001, 3.2112000E-001, 2.3169352E-004, 2.1951011E-005, 4.3243078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0002785E+000, 1.0865171E+001,-3.2478931E+000,-7.0646023E+000,-1.9806639E-001, 4.9812952E-003, 0.0000000E+000,-1.5411233E-001, 2.5982451E-001, 2.0547809E-001, 3.2112000E-001, 2.3170138E-004, 2.1951755E-005, 1.2964638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003672E+000, 1.0717508E+001,-3.1520909E+000,-6.8292668E+000,-1.9407588E-001, 5.4957934E-003, 0.0000000E+000,-1.5512891E-001, 4.3605084E-001, 3.9244132E-001, 3.2112000E-001, 2.3170244E-004, 2.1951856E-005, 2.1604388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003157E+000, 1.0870474E+001,-3.1435492E+000,-7.6658810E+000,-1.8760820E-001, 5.7665739E-003, 0.0000000E+000,-1.5157710E-001,-2.1787810E-001,-2.7237477E-001, 3.2112000E-001, 2.3170258E-004, 2.1951869E-005, 3.0244765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000131E+001, 1.0896416E+001,-3.0843005E+000,-8.0090381E+000,-1.8324081E-001, 6.0536053E-003, 0.0000000E+000,-1.5187214E-001,-4.6961346E-001,-5.2598231E-001, 3.2112000E-001, 2.3170260E-004, 2.1951871E-005, 3.8883746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000099E+001, 1.0831794E+001,-3.0386779E+000,-7.6614562E+000,-1.7562087E-001, 6.3349281E-003, 0.0000000E+000,-1.4719639E-001,-1.2511026E-001,-1.8482215E-001, 3.2112000E-001, 2.3170261E-004, 2.1951871E-005, 4.7522821E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000251E+001, 1.0833115E+001,-2.8799513E+000,-6.6586960E+000,-1.6693524E-001, 6.4585579E-003, 0.0000000E+000,-1.4512189E-001, 1.0368861E+000, 9.8886889E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 5.6163389E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000416E+001, 1.0866093E+001,-2.8383905E+000,-8.5593144E+000,-1.5520047E-001, 6.5462062E-003, 0.0000000E+000,-1.4176180E-001,-7.7527985E-001,-8.2202744E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 6.4804668E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000392E+001, 1.0818759E+001,-2.7258114E+000,-7.7231458E+000,-1.5125815E-001, 6.6830288E-003, 0.0000000E+000,-1.3947901E-001, 1.4144890E-001, 8.5747755E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 7.3445227E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000370E+001, 1.0702881E+001,-2.6145576E+000,-7.1960280E+000,-1.4235016E-001, 6.5893028E-003, 0.0000000E+000,-1.3609327E-001, 6.5913363E-001, 6.2044123E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 8.2085102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000320E+001, 1.0808517E+001,-2.5949777E+000,-8.7594646E+000,-1.3966737E-001, 6.6182365E-003, 0.0000000E+000,-1.3580015E-001,-7.5116445E-001,-8.1477434E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 9.0724685E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000040E+001, 1.0908813E+001,-2.5067618E+000,-8.0574787E+000,-1.2990928E-001, 6.6044135E-003, 0.0000000E+000,-1.3201837E-001, 1.4990007E-001, 8.9249243E-002, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 9.9363388E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000046E+001, 1.0824629E+001,-2.4463825E+000,-8.0121341E+000,-1.2426575E-001, 6.5711011E-003, 0.0000000E+000,-1.2887330E-001, 1.7005341E-001, 1.1954442E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.0800234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.0760997E+001,-2.3283697E+000,-9.0189635E+000,-1.2319690E-001, 6.5740554E-003, 0.0000000E+000,-1.2649162E-001,-7.7656356E-001,-8.2945098E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.1664190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
