s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004257E+000, 2.9433670E+000,-7.0079811E-001,-1.6073095E-001,-2.2351041E-001, 3.7277077E-004, 0.0000000E+000,-8.8544294E-002, 1.9534877E+000, 1.7701560E+000, 3.2112000E-001, 1.0072388E-004, 9.5427400E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004060E+000, 8.3915152E+000,-2.4274450E+000,-3.5775437E+000,-2.0949117E-001, 1.5603784E-003, 0.0000000E+000,-1.5335658E-001, 2.0745735E+000, 2.0252392E+000, 3.2112000E-001, 2.0652790E-004, 1.9566780E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003076E+000, 1.0270008E+001,-2.9367340E+000,-5.4481093E+000,-1.9493408E-001, 2.4812476E-003, 0.0000000E+000,-1.5650675E-001, 1.5929445E+000, 1.5362051E+000, 3.2112000E-001, 2.2807492E-004, 2.1608179E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001101E+000, 1.0935001E+001,-3.0759467E+000,-7.4745826E+000,-1.9701375E-001, 3.1745183E-003, 0.0000000E+000,-1.5605245E-001, 9.6522686E-002, 3.4580104E-002, 3.2112000E-001, 2.3120714E-004, 2.1904930E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000906E+000, 1.0973628E+001,-3.1553597E+000,-7.7320849E+000,-1.9702453E-001, 3.7952132E-003, 0.0000000E+000,-1.5320618E-001,-2.0778017E-001,-2.6025248E-001, 3.2112000E-001, 2.3163545E-004, 2.1945509E-005, 7.1807184E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003347E+000, 1.0865733E+001,-3.0910103E+000,-7.4419367E+000,-1.9889211E-001, 4.3027057E-003, 0.0000000E+000,-1.5408487E-001, 5.8171166E-002,-1.5888527E-002, 3.2112000E-001, 2.3169352E-004, 2.1951010E-005, 4.3236567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000563E+000, 1.0810519E+001,-3.1157219E+000,-7.1067220E+000,-1.9522667E-001, 4.8759676E-003, 0.0000000E+000,-1.5442337E-001, 3.0102713E-001, 2.4330107E-001, 3.2112000E-001, 2.3170138E-004, 2.1951755E-005, 1.2963746E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000467E+000, 1.0926372E+001,-3.0944112E+000,-7.5660912E+000,-1.8852970E-001, 5.3115066E-003, 0.0000000E+000,-1.5410500E-001,-1.7441236E-002,-7.1453289E-002, 3.2112000E-001, 2.3170244E-004, 2.1951856E-005, 2.1602308E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001307E+000, 1.0792715E+001,-3.0195146E+000,-7.1247929E+000,-1.7977424E-001, 5.6521452E-003, 0.0000000E+000,-1.5149299E-001, 3.6897127E-001, 3.2279272E-001, 3.2112000E-001, 2.3170258E-004, 2.1951869E-005, 3.0242430E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000055E+001, 1.0869720E+001,-2.8916704E+000,-7.7165071E+000,-1.7120718E-001, 5.7983059E-003, 0.0000000E+000,-1.5227977E-001,-2.4328520E-003,-5.6145785E-002, 3.2112000E-001, 2.3170260E-004, 2.1951871E-005, 3.8882744E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000004E+001, 1.0863246E+001,-2.8408620E+000,-7.6529395E+000,-1.6780405E-001, 6.0232350E-003, 0.0000000E+000,-1.4757946E-001, 1.2218113E-001, 6.0084296E-002, 3.2112000E-001, 2.3170261E-004, 2.1951871E-005, 4.7522231E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000157E+001, 1.0689239E+001,-2.7167989E+000,-8.5216990E+000,-1.5637136E-001, 6.0907734E-003, 0.0000000E+000,-1.4541861E-001,-7.8929616E-001,-8.4495814E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 5.6162619E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000099E+001, 1.0989942E+001,-2.6600146E+000,-7.5167028E+000,-1.5190051E-001, 6.1481881E-003, 0.0000000E+000,-1.4248935E-001, 5.8283251E-001, 5.2498314E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 6.4802854E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000356E+001, 1.0634294E+001,-2.5000491E+000,-8.1668433E+000,-1.4512707E-001, 6.2297387E-003, 0.0000000E+000,-1.3929116E-001,-2.5968367E-001,-3.1078677E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 7.3443808E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000375E+001, 1.0859462E+001,-2.4781543E+000,-7.7524297E+000,-1.3532108E-001, 6.2502083E-003, 0.0000000E+000,-1.3767707E-001, 4.0841124E-001, 3.6212990E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 8.2085102E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000092E+001, 1.0871428E+001,-2.4004216E+000,-8.4723454E+000,-1.2925342E-001, 6.2321197E-003, 0.0000000E+000,-1.3492066E-001,-2.0385244E-001,-2.5928142E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 9.0723783E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000025E+001, 1.0685764E+001,-2.2675746E+000,-8.4096857E+000,-1.2311560E-001, 6.1904318E-003, 0.0000000E+000,-1.3059105E-001,-1.7702407E-001,-2.3901211E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 9.9362276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000061E+001, 1.0843214E+001,-2.1964189E+000,-8.7151411E+000,-1.1502309E-001, 6.2451378E-003, 0.0000000E+000,-1.2907306E-001,-2.5762617E-001,-3.0619755E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.0800208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000107E+001, 1.0813089E+001,-2.1305524E+000,-8.0643939E+000,-1.0849423E-001, 6.2550640E-003, 0.0000000E+000,-1.2572607E-001, 4.4400194E-001, 3.9017789E-001, 3.2112000E-001, 2.3170261E-004, 2.1951872E-005, 1.1664249E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
