s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7963880E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963880E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004239E+000, 2.9563935E+000,-7.0043256E-001,-1.6386841E-001,-2.2369717E-001, 3.7542931E-004, 0.0000000E+000,-9.0477627E-002, 1.9639220E+000, 1.7782932E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0072422E-004, 9.5427721E-006
 2.0001848E+000, 8.4051601E+000,-2.4417786E+000,-3.3902600E+000,-2.0860922E-001, 1.5843475E-003, 0.0000000E+000,-1.5334489E-001, 2.2597958E+000, 2.2127518E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0652398E-004, 1.9566409E-005
 3.0000608E+000, 1.0501268E+001,-3.0461079E+000,-6.1426999E+000,-1.9777216E-001, 2.5271965E-003, 0.0000000E+000,-1.5707550E-001, 1.0088376E+000, 9.6013941E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2807325E-004, 2.1608020E-005
 4.0000849E+000, 1.0906406E+001,-3.0731904E+000,-6.7838537E+000,-1.9572344E-001, 3.1787861E-003, 0.0000000E+000,-1.5650155E-001, 7.5506939E-001, 7.0031535E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3120696E-004, 2.1904913E-005
 5.0001297E+000, 1.0791502E+001,-3.0685595E+000,-7.2681039E+000,-1.9724547E-001, 3.7851971E-003, 0.0000000E+000,-1.5407708E-001, 1.5883748E-001, 1.0730157E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6593671E-008, 2.3163545E-004, 2.1945509E-005
 6.0002117E+000, 1.1044330E+001,-3.1536184E+000,-7.6015529E+000,-1.9666933E-001, 4.3358360E-003, 0.0000000E+000,-1.5424434E-001,-1.0987841E-003,-5.7418890E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3230569E-003, 2.3169352E-004, 2.1951010E-005
 7.0000124E+000, 1.0879106E+001,-3.0935891E+000,-7.5243244E+000,-1.9567722E-001, 4.8863470E-003, 0.0000000E+000,-1.5510027E-001,-2.8635692E-002,-8.4699077E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962749E-002, 2.3170138E-004, 2.1951755E-005
 8.0001869E+000, 1.0906363E+001,-3.0909570E+000,-7.1695499E+000,-1.9027704E-001, 5.2862249E-003, 0.0000000E+000,-1.5621023E-001, 3.4985357E-001, 3.0465553E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1602844E-002, 2.3170244E-004, 2.1951856E-005
 9.0001469E+000, 1.0833778E+001,-2.9983316E+000,-7.5820321E+000,-1.8030035E-001, 5.6645872E-003, 0.0000000E+000,-1.5425871E-001,-9.1593031E-003,-7.5480354E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0243239E-002, 2.3170258E-004, 2.1951869E-005
 1.0000371E+001, 1.0972028E+001,-2.9443273E+000,-8.0628833E+000,-1.7365520E-001, 5.8794555E-003, 0.0000000E+000,-1.5031754E-001,-3.0611596E-001,-3.5327582E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8883956E-002, 2.3170260E-004, 2.1951871E-005
 1.1000310E+001, 1.0773163E+001,-2.8117365E+000,-7.6592903E+000,-1.6406465E-001, 6.0079982E-003, 0.0000000E+000,-1.4859526E-001, 3.9730634E-002,-4.5159412E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7524535E-002, 2.3170261E-004, 2.1951871E-005
 1.2000376E+001, 1.0842832E+001,-2.7241969E+000,-7.7426710E+000,-1.5653993E-001, 6.1932481E-003, 0.0000000E+000,-1.4611160E-001, 1.3802888E-001, 7.9506187E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6164725E-002, 2.3170261E-004, 2.1951872E-005
 1.3000334E+001, 1.0818326E+001,-2.6067530E+000,-8.3124600E+000,-1.5076090E-001, 6.1355021E-003, 0.0000000E+000,-1.4200716E-001,-3.3960315E-001,-3.8751946E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4804795E-002, 2.3170261E-004, 2.1951872E-005
 1.4000372E+001, 1.0926145E+001,-2.6090879E+000,-7.2616444E+000,-1.4728215E-001, 6.3036861E-003, 0.0000000E+000,-1.3933792E-001, 8.3113933E-001, 7.7509671E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3444956E-002, 2.3170261E-004, 2.1951872E-005
