s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000683E+000, 2.5336356E+000,-5.0580707E-001,-1.3092792E-002,-2.4404849E-001,-4.2862498E-005, 0.0000000E+000, 0.0000000E+000, 1.7608890E+000, 1.7706443E+000, 3.2112000E-001, 9.5770450E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002823E+000, 7.5754461E+000,-1.8109511E+000,-4.9871566E+000,-2.1250622E-001,-6.3364079E-005, 0.0000000E+000, 0.0000000E+000, 5.2359406E-001, 5.6476891E-001, 3.2112000E-001, 1.9639072E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003676E+000, 9.4224656E+000,-2.2881494E+000,-6.2590047E+000,-1.9721114E-001,-6.6374955E-005, 0.0000000E+000, 0.0000000E+000, 5.5049570E-001, 6.7803405E-001, 3.2112000E-001, 2.1689169E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003695E+000, 1.0058654E+001,-2.4683761E+000,-6.9787588E+000,-2.0442538E-001,-7.0710162E-005, 0.0000000E+000, 0.0000000E+000, 2.9096939E-001, 4.0702255E-001, 3.2112000E-001, 2.1987055E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004644E+000, 1.0118660E+001,-2.4153431E+000,-7.0638904E+000,-2.0289692E-001,-7.0556644E-005, 0.0000000E+000, 0.0000000E+000, 2.4695878E-001, 4.3645936E-001, 3.2112000E-001, 2.2027776E-004, 0.0000000E+000, 0.0000000E+000, 9.1433056E-008
 6.0001664E+000, 1.0098045E+001,-2.4639966E+000,-7.1030640E+000,-2.0352626E-001,-7.1859910E-005, 0.0000000E+000, 0.0000000E+000, 1.4143629E-001, 3.2738582E-001, 3.2112000E-001, 2.2033294E-004, 0.0000000E+000, 0.0000000E+000, 4.3251162E-003
 7.0001316E+000, 9.9655862E+000,-2.4579526E+000,-7.4810251E+000,-2.0147429E-001,-6.8597676E-005, 0.0000000E+000, 0.0000000E+000,-3.4009399E-001,-1.7493445E-001, 3.2112000E-001, 2.2034041E-004, 0.0000000E+000, 0.0000000E+000, 1.2963052E-002
 8.0000992E+000, 9.9468868E+000,-2.3985566E+000,-6.6914094E+000,-1.9813680E-001,-6.7707685E-005, 0.0000000E+000, 0.0000000E+000, 4.6692563E-001, 6.5871631E-001, 3.2112000E-001, 2.2034142E-004, 0.0000000E+000, 0.0000000E+000, 2.1603123E-002
 9.0003729E+000, 9.8299979E+000,-2.3818497E+000,-7.3017699E+000,-1.9205699E-001,-6.6473933E-005, 0.0000000E+000, 0.0000000E+000,-2.1066410E-001,-4.5745222E-002, 3.2112000E-001, 2.2034156E-004, 0.0000000E+000, 0.0000000E+000, 3.0244219E-002
 1.0000394E+001, 1.0048602E+001,-2.3477528E+000,-7.2601350E+000,-1.8344209E-001,-6.7406651E-005, 0.0000000E+000, 0.0000000E+000, 7.8370599E-002, 2.5720451E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 3.8885495E-002
 1.1000161E+001, 9.8849207E+000,-2.1419096E+000,-7.4376610E+000,-1.7938419E-001,-6.5081866E-005, 0.0000000E+000, 0.0000000E+000,-3.9130899E-002, 1.2590087E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 4.7524353E-002
 1.2000359E+001, 9.9406690E+000,-2.1360258E+000,-7.9599332E+000,-1.6953080E-001,-6.2754856E-005, 0.0000000E+000, 0.0000000E+000,-4.7551057E-001,-3.2488357E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 5.6164331E-002
 1.3000219E+001, 1.0101463E+001,-2.1155766E+000,-7.3573070E+000,-1.6447377E-001,-6.4544322E-005, 0.0000000E+000, 0.0000000E+000, 2.9866948E-001, 4.6404068E-001, 3.2112000E-001, 2.2034158E-004, 0.0000000E+000, 0.0000000E+000, 6.4804774E-002
