s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004438E+000, 9.3715602E-001,-1.1335724E-001, 9.7270669E-002,-6.6424471E-004,-1.2006495E-005, 0.0000000E+000, 4.4857670E-003, 8.3552456E-001, 9.2487897E-001, 3.2112000E-001, 9.7966870E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001969E+000, 4.3248911E+000,-8.9926707E-001,-1.8066192E+000,-3.1331718E-003,-3.1138139E-005, 0.0000000E+000, 2.6516388E-002, 1.5788086E+000, 1.6423569E+000, 3.2112000E-001, 2.0073139E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002215E+000, 9.3792897E+000,-2.5197831E+000,-5.8940717E+000,-3.4315763E-003,-4.7640510E-005, 0.0000000E+000, 3.4515536E-002, 8.4075085E-001, 9.9647128E-001, 3.2112000E-001, 2.2166710E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003152E+000, 1.0872152E+001,-2.8838465E+000,-7.5872986E+000,-6.3472240E-003,-5.0748267E-005, 0.0000000E+000, 3.9875713E-002, 2.1735743E-001, 4.3448507E-001, 3.2112000E-001, 2.2471197E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000882E+000, 1.2059464E+001,-3.1211438E+000,-7.8448551E+000,-7.6181388E-003,-7.6751437E-005, 0.0000000E+000, 3.9323604E-002, 9.1219550E-001, 1.1250935E+000, 3.2112000E-001, 2.2512822E-004, 0.0000000E+000, 0.0000000E+000, 7.8535293E-008
 6.0001960E+000, 1.3143389E+001,-3.3099498E+000,-1.0084764E+001,-1.7537788E-002,-1.3915710E-004, 0.0000000E+000, 3.2407256E-002,-5.3952630E-001,-2.3659500E-001, 3.2112000E-001, 2.2518463E-004, 0.0000000E+000, 0.0000000E+000, 4.3232779E-003
 7.0003991E+000, 1.0340886E+001,-2.5143910E+000,-7.8768064E+000,-2.2943564E-002,-1.4894211E-004, 0.0000000E+000, 3.0174228E-002,-2.8114559E-001,-4.3229608E-002, 3.2112000E-001, 2.2519227E-004, 0.0000000E+000, 0.0000000E+000, 1.2964643E-002
 8.0003204E+000, 1.0119198E+001,-2.4115464E+000,-7.6344523E+000,-2.6371603E-002,-1.4212400E-004, 0.0000000E+000, 3.1774449E-002,-8.0039170E-002, 7.8459931E-002, 3.2112000E-001, 2.2519330E-004, 0.0000000E+000, 0.0000000E+000, 2.1605570E-002
 9.0002470E+000, 1.0256786E+001,-2.4303652E+000,-7.5441161E+000,-2.8290877E-002,-1.4496247E-004, 0.0000000E+000, 3.2386601E-002, 1.0221428E-001, 2.8625542E-001, 3.2112000E-001, 2.2519344E-004, 0.0000000E+000, 0.0000000E+000, 3.0244878E-002
 1.0000464E+001, 1.0294082E+001,-2.3308550E+000,-8.1020530E+000,-2.6312634E-002,-1.4551877E-004, 0.0000000E+000, 3.2818860E-002,-3.0070848E-001,-1.3246558E-001, 3.2112000E-001, 2.2519346E-004, 0.0000000E+000, 0.0000000E+000, 3.8885189E-002
 1.1000049E+001, 9.9536954E+000,-2.1698561E+000,-7.4810917E+000,-2.5514570E-002,-1.4117762E-004, 0.0000000E+000, 3.4766684E-002, 1.0739804E-001, 3.1185849E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.7524319E-002
 1.2000128E+001, 1.0157069E+001,-2.1443590E+000,-7.8131788E+000,-2.3676582E-002,-1.4301218E-004, 0.0000000E+000, 3.4482366E-002, 1.2779400E-002, 2.1019436E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 5.6162710E-002
 1.3000035E+001, 1.0000701E+001,-2.0643791E+000,-7.8218397E+000,-2.2248880E-002,-1.3889883E-004, 0.0000000E+000, 3.6890432E-002,-7.2082971E-002, 1.2898449E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 6.4802917E-002
