s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003797E+000, 2.8356565E+000,-7.1243149E-001,-1.4972891E-001,-1.0242843E-001, 2.6084329E-004, 0.0000000E+000,-6.0349858E-002, 1.9768089E+000, 1.8109787E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3212693E-005, 9.5399830E-006
 2.0003703E+000, 7.0390986E+000,-2.0510434E+000,-3.4239050E+000,-7.1404597E-002, 8.3236248E-004, 0.0000000E+000,-1.1741424E-001, 1.4193114E+000, 1.3761638E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7067028E-004, 1.9566625E-005
 3.0002990E+000, 8.8695650E+000,-2.4865124E+000,-5.1293049E+000,-6.1786490E-002, 1.2791822E-003, 0.0000000E+000,-1.2415124E-001, 1.1166841E+000, 1.0690892E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8847766E-004, 2.1608166E-005
 4.0000687E+000, 9.0037562E+000,-2.5179732E+000,-5.8448681E+000,-6.3617860E-002, 1.6462477E-003, 0.0000000E+000,-1.2553138E-001, 5.1074634E-001, 4.5341186E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9106617E-004, 2.1904928E-005
 5.0004129E+000, 9.1629825E+000,-2.5793886E+000,-6.6944070E+000,-6.2261677E-002, 2.0137112E-003, 0.0000000E+000,-1.2646819E-001,-2.4867517E-001,-2.9752919E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3128048E-008, 1.9142015E-004, 2.1945510E-005
 6.0001354E+000, 9.0163242E+000,-2.5275651E+000,-6.1134232E+000,-6.3516148E-002, 2.3130991E-003, 0.0000000E+000,-1.2639709E-001, 2.3829977E-001, 1.8773577E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3239990E-003, 1.9146813E-004, 2.1951011E-005
 7.0000715E+000, 9.2340105E+000,-2.5453743E+000,-6.5574690E+000,-6.4464103E-002, 2.6138419E-003, 0.0000000E+000,-1.2615171E-001,-6.8330027E-003,-5.6834728E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962640E-002, 1.9147462E-004, 2.1951755E-005
 8.0002451E+000, 9.0052311E+000,-2.4825547E+000,-6.5594850E+000,-6.2592687E-002, 2.8327898E-003, 0.0000000E+000,-1.2481864E-001,-1.7509629E-001,-2.2138714E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1603069E-002, 1.9147550E-004, 2.1951856E-005
 9.0000658E+000, 9.0435827E+000,-2.4578326E+000,-6.5464504E+000,-6.0726606E-002, 3.0032458E-003, 0.0000000E+000,-1.2261595E-001,-9.3948040E-002,-1.4103955E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0243246E-002, 1.9147562E-004, 2.1951869E-005
 1.0000380E+001, 9.0432617E+000,-2.3428584E+000,-6.1352934E+000,-5.8351704E-002, 3.1533456E-003, 0.0000000E+000,-1.2018988E-001, 4.3111450E-001, 3.8972172E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8883768E-002, 1.9147564E-004, 2.1951871E-005
