s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001792E+000, 1.1625208E+000,-1.2973952E-001, 7.4381724E-002,-2.4855600E-003,-1.5300711E-005, 0.0000000E+000, 3.0072188E-003, 1.0368943E+000, 1.1076694E+000, 3.2112000E-001, 9.7959112E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002887E+000, 6.7048732E+000,-1.5991128E+000,-2.6224064E+000,-8.4788044E-003,-6.0426129E-005, 0.0000000E+000, 2.3424081E-002, 2.3760548E+000, 2.4982388E+000, 3.2112000E-001, 2.0072408E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003443E+000, 1.2132808E+001,-3.0877209E+000,-8.5018422E+000,-4.6528417E-002,-1.3432809E-004, 0.0000000E+000, 3.3434921E-002, 3.0686905E-001, 5.3001752E-001, 3.2112000E-001, 2.2166758E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002017E+000, 1.0030126E+001,-2.3757650E+000,-6.9031718E+000,-8.1207438E-002,-1.3099827E-004, 0.0000000E+000, 3.2399243E-002, 4.3580641E-001, 7.0225024E-001, 3.2112000E-001, 2.2471202E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002127E+000, 1.0220963E+001,-2.3657514E+000,-7.9119776E+000,-8.5489341E-002,-1.3059014E-004, 0.0000000E+000, 2.5662894E-002,-3.0555891E-001,-1.1672307E-001, 3.2112000E-001, 2.2512822E-004, 0.0000000E+000, 0.0000000E+000, 9.2842350E-008
 6.0000858E+000, 1.0185101E+001,-2.3226610E+000,-7.8512496E+000,-8.6217504E-002,-1.2802652E-004, 0.0000000E+000, 2.3662592E-002,-2.7245436E-001,-5.1492116E-002, 3.2112000E-001, 2.2518463E-004, 0.0000000E+000, 0.0000000E+000, 4.3235226E-003
 7.0003843E+000, 1.0323298E+001,-2.3322229E+000,-7.6717003E+000,-8.7595007E-002,-1.3159229E-004, 0.0000000E+000, 3.0518196E-002, 7.0878362E-002, 2.6216658E-001, 3.2112000E-001, 2.2519227E-004, 0.0000000E+000, 0.0000000E+000, 1.2964109E-002
 8.0001936E+000, 1.0123845E+001,-2.3267251E+000,-7.6813490E+000,-8.2657776E-002,-1.3095970E-004, 0.0000000E+000, 2.7300015E-002,-6.2942039E-002, 6.0281919E-002, 3.2112000E-001, 2.2519330E-004, 0.0000000E+000, 0.0000000E+000, 2.1604479E-002
 9.0003662E+000, 1.0214533E+001,-2.2679712E+000,-7.9361842E+000,-7.6147527E-002,-1.2828422E-004, 0.0000000E+000, 3.1538381E-002,-1.9715523E-001,-3.4360227E-002, 3.2112000E-001, 2.2519344E-004, 0.0000000E+000, 0.0000000E+000, 3.0244650E-002
 1.0000259E+001, 1.0056102E+001,-2.1719747E+000,-7.6775682E+000,-7.0913783E-002,-1.2733604E-004, 0.0000000E+000, 3.0874974E-002, 2.9891357E-002, 1.6639264E-001, 3.2112000E-001, 2.2519346E-004, 0.0000000E+000, 0.0000000E+000, 3.8884916E-002
 1.1000173E+001, 1.0028003E+001,-2.1045337E+000,-7.5389173E+000,-7.0133182E-002,-1.2296210E-004, 0.0000000E+000, 3.4453439E-002, 1.5120529E-001, 3.4874929E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 4.7523878E-002
 1.2000268E+001, 1.0046228E+001,-2.0401732E+000,-7.7955589E+000,-6.4914147E-002,-1.2165414E-004, 0.0000000E+000, 3.0168757E-002,-3.1563302E-003, 1.7562937E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 5.6164101E-002
 1.3000328E+001, 1.0271023E+001,-1.9965352E+000,-8.3665059E+000,-6.1133723E-002,-1.2273008E-004, 0.0000000E+000, 2.6016374E-002,-2.7173195E-001,-1.2725819E-001, 3.2112000E-001, 2.2519347E-004, 0.0000000E+000, 0.0000000E+000, 6.4804563E-002
