s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002149E+000, 2.8361163E+000,-7.5097626E-001,-1.3076704E-001,-9.4652185E-002, 2.7098568E-004, 0.0000000E+000,-6.1414610E-002, 1.9482954E+000, 1.7985772E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3202367E-005, 9.5387991E-006
 2.0002761E+000, 6.9763328E+000,-2.0744085E+000,-3.5180602E+000,-7.0501712E-002, 8.2955710E-004, 0.0000000E+000,-1.1629629E-001, 1.2199388E+000, 1.1978957E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7066529E-004, 1.9566053E-005
 3.0000896E+000, 8.7937948E+000,-2.5338965E+000,-4.7248845E+000,-6.2063833E-002, 1.2711600E-003, 0.0000000E+000,-1.2407060E-001, 1.3896679E+000, 1.3501506E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8847691E-004, 2.1608080E-005
 4.0000415E+000, 9.1421874E+000,-2.5901682E+000,-6.1589367E+000,-6.5308744E-002, 1.6519682E-003, 0.0000000E+000,-1.2475636E-001, 2.5415938E-001, 2.0466942E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9106604E-004, 2.1904913E-005
 5.0002437E+000, 8.9491532E+000,-2.5513927E+000,-6.1421216E+000,-6.1797210E-002, 1.9896029E-003, 0.0000000E+000,-1.2601130E-001, 1.1810819E-001, 6.9819906E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7865821E-008, 1.9142014E-004, 2.1945509E-005
 6.0002270E+000, 9.2005543E+000,-2.5755417E+000,-6.1788757E+000,-6.2436796E-002, 2.3156327E-003, 0.0000000E+000,-1.2663028E-001, 2.9611659E-001, 2.5938547E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3238179E-003, 1.9146813E-004, 2.1951011E-005
 7.0000525E+000, 9.0344802E+000,-2.5666321E+000,-6.2118612E+000,-6.3844914E-002, 2.5747282E-003, 0.0000000E+000,-1.2607550E-001, 1.2051875E-001, 6.8641187E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2962803E-002, 1.9147462E-004, 2.1951755E-005
 8.0001497E+000, 9.0357306E+000,-2.5269590E+000,-6.7097745E+000,-6.5471742E-002, 2.8364385E-003, 0.0000000E+000,-1.2479718E-001,-3.4853800E-001,-3.8843539E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1602640E-002, 1.9147550E-004, 2.1951856E-005
 9.0000105E+000, 8.9837848E+000,-2.4371532E+000,-6.0583747E+000,-6.1517489E-002, 2.9850243E-003, 0.0000000E+000,-1.2286794E-001, 3.5404724E-001, 3.0685655E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0242327E-002, 1.9147562E-004, 2.1951869E-005
 1.0000033E+001, 9.1103104E+000,-2.3775263E+000,-6.8448505E+000,-6.1431800E-002, 3.1710557E-003, 0.0000000E+000,-1.2037167E-001,-2.3100493E-001,-2.9069881E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8881764E-002, 1.9147564E-004, 2.1951871E-005
