s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001830E+000, 2.9431857E+000,-4.8113131E-001,-1.4882473E-001,-2.2135095E-001, 3.6146506E-004, 0.0000000E+000,-8.8389076E-002, 2.1802103E+000, 2.0038511E+000, 3.2112000E-001, 9.3401713E-005, 9.5404658E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000365E+000, 8.4710577E+000,-1.7975938E+000,-4.1357940E+000,-1.9770013E-001, 1.3963853E-003, 0.0000000E+000,-1.5261494E-001, 2.2295254E+000, 2.1887513E+000, 3.2112000E-001, 1.9154695E-004, 1.9565456E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001757E+000, 1.0283644E+001,-2.1248338E+000,-6.2809098E+000,-1.7818877E-001, 2.1448624E-003, 0.0000000E+000,-1.5656957E-001, 1.5999740E+000, 1.5452872E+000, 3.2112000E-001, 2.1154335E-004, 2.1607977E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002313E+000, 1.0788112E+001,-2.1904021E+000,-7.8961308E+000,-1.8041428E-001, 2.6049455E-003, 0.0000000E+000,-1.5427486E-001, 4.3227980E-001, 3.6949510E-001, 3.2112000E-001, 2.1445048E-004, 2.1904924E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000424E+000, 1.1037761E+001,-2.2271690E+000,-8.8986978E+000,-1.8553787E-001, 3.0176817E-003, 0.0000000E+000,-1.5226488E-001,-3.6798870E-001,-4.2289090E-001, 3.2112000E-001, 2.1484781E-004, 2.1945510E-005, 7.6083916E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002627E+000, 1.0864090E+001,-2.2159955E+000,-8.8107280E+000,-1.8074672E-001, 3.4882801E-003, 0.0000000E+000,-1.5202489E-001,-4.4382103E-001,-4.9191641E-001, 3.2112000E-001, 2.1490166E-004, 2.1951010E-005, 4.3228504E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001831E+000, 1.0931011E+001,-2.1995201E+000,-7.8246688E+000,-1.8287014E-001, 3.8861923E-003, 0.0000000E+000,-1.5434206E-001, 6.2704459E-001, 5.7349646E-001, 3.2112000E-001, 2.1490895E-004, 2.1951755E-005, 1.2963555E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001297E+000, 1.0685456E+001,-2.1487883E+000,-8.8716668E+000,-1.7680184E-001, 4.1837368E-003, 0.0000000E+000,-1.5369187E-001,-5.9628766E-001,-6.6130913E-001, 3.2112000E-001, 2.1490994E-004, 2.1951856E-005, 2.1603353E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000200E+000, 1.0808485E+001,-2.0873419E+000,-8.1264911E+000,-1.6707212E-001, 4.3867184E-003, 0.0000000E+000,-1.5320871E-001, 3.3615914E-001, 2.7875790E-001, 3.2112000E-001, 2.1491007E-004, 2.1951869E-005, 3.0242606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000114E+001, 1.0848103E+001,-2.0373660E+000,-8.3387152E+000,-1.6656389E-001, 4.6024300E-003, 0.0000000E+000,-1.4888299E-001, 2.2241102E-001, 1.6117696E-001, 3.2112000E-001, 2.1491009E-004, 2.1951871E-005, 3.8882262E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000223E+001, 1.0945686E+001,-2.0074375E+000,-8.5612861E+000,-1.5128379E-001, 4.7888568E-003, 0.0000000E+000,-1.4703480E-001, 1.4595658E-001, 8.3432796E-002, 3.2112000E-001, 2.1491010E-004, 2.1951871E-005, 4.7522970E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000340E+001, 1.0621441E+001,-1.8704146E+000,-8.7021193E+000,-1.4297571E-001, 4.8471649E-003, 0.0000000E+000,-1.4520896E-001,-1.8006434E-001,-2.3443083E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 5.6164009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000360E+001, 1.0893690E+001,-1.8435856E+000,-8.9442759E+000,-1.3912851E-001, 4.9469771E-003, 0.0000000E+000,-1.4208788E-001,-1.1093913E-001,-1.7044052E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 6.4804695E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000160E+001, 1.0642421E+001,-1.7195462E+000,-8.7006073E+000,-1.2100310E-001, 5.0209351E-003, 0.0000000E+000,-1.4011340E-001, 1.7705462E-002,-3.3828449E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 7.3444052E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000376E+001, 1.0967423E+001,-1.6762011E+000,-8.1437097E+000,-1.0834235E-001, 5.1281523E-003, 0.0000000E+000,-1.3791889E-001, 9.5304120E-001, 9.0637953E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 8.2084113E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000263E+001, 1.0619415E+001,-1.5692788E+000,-9.6272731E+000,-9.8293645E-002, 5.2359648E-003, 0.0000000E+000,-1.3508418E-001,-7.5207864E-001,-8.0527834E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 9.0724507E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000216E+001, 1.0668634E+001,-1.4936013E+000,-8.7019809E+000,-8.3422430E-002, 5.2604425E-003, 0.0000000E+000,-1.3129042E-001, 3.0710700E-001, 2.6359971E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 9.9363844E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000086E+001, 1.0819582E+001,-1.4227963E+000,-9.7222324E+000,-7.5752147E-002, 5.1554236E-003, 0.0000000E+000,-1.2842722E-001,-4.7847498E-001,-5.2447043E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.0800295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000006E+001, 1.0644929E+001,-1.3144979E+000,-9.2499671E+000,-6.2853358E-002, 5.0413894E-003, 0.0000000E+000,-1.2683255E-001,-5.3340962E-002,-1.0418085E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.1664208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000233E+001, 1.0708037E+001,-1.2354910E+000,-9.5463648E+000,-5.9131684E-002, 4.9673768E-003, 0.0000000E+000,-1.2340180E-001,-2.0568717E-001,-2.5138473E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.2528279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000116E+001, 1.0675309E+001,-1.1757106E+000,-9.4013541E+000,-5.1654519E-002, 4.8707523E-003, 0.0000000E+000,-1.2075878E-001,-2.9698537E-002,-6.9298185E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.3392341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000227E+001, 1.0582598E+001,-1.0979330E+000,-9.3202921E+000,-4.7401496E-002, 4.7741924E-003, 0.0000000E+000,-1.1787320E-001, 4.8425082E-002, 3.8724911E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.4256353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000362E+001, 1.0736114E+001,-1.0117383E+000,-9.2788071E+000,-4.3981971E-002, 4.5060446E-003, 0.0000000E+000,-1.1261296E-001, 3.3311688E-001, 2.9347955E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.5120456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000278E+001, 1.0552713E+001,-9.5913856E-001,-9.8536243E+000,-3.8384930E-002, 4.3046453E-003, 0.0000000E+000,-1.0687786E-001,-3.7021581E-001,-4.0100819E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.5984474E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000027E+001, 1.0708791E+001,-9.0386384E-001,-9.0748148E+000,-3.4962395E-002, 4.0901283E-003, 0.0000000E+000,-1.0152871E-001, 6.3684844E-001, 5.9771150E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.6848334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
